IGOR
X| Thu Jun 08 17:10:43 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0455		
	1.0000		-0.0345		
	2.0000		-0.0257		
	3.0000		-0.0185		
	4.0000		-0.0138		
	5.0000		-0.0098		
	6.0000		-0.0054		
	7.0000		0.0000		
	8.0000		0.0012		
	9.0000		0.0029		
	10.0000		0.0052		
	11.0000		0.0064		
	12.0000		0.0070		
	13.0000		0.0066		
	14.0000		0.0056		
	15.0000		0.0050		
	16.0000		0.0050		
	17.0000		0.0050		
	18.0000		0.0050		
	19.0000		0.0050		
	20.0000		0.0050		
	21.0000		0.0050		
	22.0000		0.0054		
	23.0000		0.0060		
	24.0000		0.0064		
	25.0000		0.0064		
	26.0000		0.0070		
	27.0000		0.0070		
	28.0000		0.0070		
	29.0000		0.0070		
	30.0000		0.0070		
	31.0000		0.0070		
	32.0000		0.0070		
	33.0000		0.0070		
	34.0000		0.0070		
	35.0000		0.0070		
	36.0000		0.0070		
	37.0000		0.0070		
	38.0000		0.0068		
	39.0000		0.0054		
	40.0000		0.0058		
	41.0000		0.0062		
	42.0000		0.0056		
	43.0000		0.0050		
	44.0000		0.0041		
	45.0000		0.0035		
	46.0000		0.0029		
	47.0000		0.0020		
	48.0000		0.0020		
	49.0000		0.0020		
	50.0000		0.0020		
	51.0000		0.0020		
	52.0000		0.0020		
	53.0000		0.0020		
	54.0000		0.0010		
	55.0000		0.0004		
	56.0000		0.0010		
	57.0000		0.0020		
	58.0000		0.0020		
	59.0000		0.0020		
	60.0000		0.0041		
	61.0000		0.0050		
	62.0000		0.0058		
	63.0000		0.0070		
	64.0000		0.0070		
	65.0000		0.0070		
	66.0000		0.0076		
	67.0000		0.0070		
	68.0000		0.0091		
	69.0000		0.0100		
	70.0000		0.0100		
	71.0000		0.0100		
	72.0000		0.0100		
	73.0000		0.0100		
	74.0000		0.0100		
	75.0000		0.0097		
	76.0000		0.0094		
	77.0000		0.0091		
	78.0000		0.0082		
	79.0000		0.0076		
	80.0000		0.0082		
	81.0000		0.0100		
	82.0000		0.0100		
	83.0000		0.0100		
	84.0000		0.0085		
	85.0000		0.0091		
	86.0000		0.0073		
	87.0000		0.0070		
	88.0000		0.0070		
	89.0000		0.0066		
	90.0000		0.0050		
	91.0000		0.0050		
	92.0000		0.0052		
	93.0000		0.0064		
	94.0000		0.0056		
	95.0000		0.0050		
	96.0000		0.0050		
	97.0000		0.0050		
	98.0000		0.0050		
	99.0000		0.0050		
	100.0000		0.0050		
	101.0000		0.0050		
	102.0000		0.0050		
	103.0000		0.0050		
	104.0000		0.0050		
	105.0000		0.0050		
	106.0000		0.0054		
	107.0000		0.0060		
	108.0000		0.0064		
	109.0000		0.0070		
	110.0000		0.0070		
	111.0000		0.0070		
	112.0000		0.0054		
	113.0000		0.0050		
	114.0000		0.0050		
	115.0000		0.0047		
	116.0000		0.0050		
	117.0000		0.0050		
	118.0000		0.0050		
	119.0000		0.0038		
	120.0000		0.0026		
	121.0000		0.0020		
	122.0000		0.0020		
	123.0000		0.0020		
	124.0000		0.0020		
	125.0000		0.0020		
	126.0000		0.0020		
	127.0000		0.0020		
	128.0000		0.0020		
	129.0000		0.0020		
	130.0000		0.0020		
	131.0000		0.0020		
	132.0000		0.0020		
	133.0000		0.0020		
	134.0000		0.0016		
	135.0000		0.0004		
	136.0000		0.0000		
	137.0000		0.0000		
	138.0000		0.0002		
	139.0000		0.0018		
	140.0000		0.0020		
	141.0000		0.0020		
	142.0000		0.0020		
	143.0000		0.0020		
	144.0000		0.0020		
	145.0000		0.0020		
	146.0000		0.0020		
	147.0000		0.0032		
	148.0000		0.0050		
	149.0000		0.0050		
	150.0000		0.0050		
	151.0000		0.0050		
	152.0000		0.0050		
	153.0000		0.0050		
	154.0000		0.0050		
	155.0000		0.0050		
	156.0000		0.0050		
	157.0000		0.0050		
	158.0000		0.0050		
	159.0000		0.0052		
	160.0000		0.0066		
	161.0000		0.0070		
	162.0000		0.0070		
	163.0000		0.0070		
	164.0000		0.0070		
	165.0000		0.0073		
	166.0000		0.0097		
	167.0000		0.0100		
	168.0000		0.0100		
	169.0000		0.0102		
	170.0000		0.0118		
	171.0000		0.0120		
	172.0000		0.0138		
	173.0000		0.0147		
	174.0000		0.0141		
	175.0000		0.0126		
	176.0000		0.0135		
	177.0000		0.0129		
	178.0000		0.0132		
	179.0000		0.0135		
	180.0000		0.0120		
	181.0000		0.0120		
	182.0000		0.0120		
	183.0000		0.0118		
	184.0000		0.0120		
	185.0000		0.0116		
	186.0000		0.0112		
	187.0000		0.0116		
	188.0000		0.0120		
	189.0000		0.0120		
	190.0000		0.0120		
	191.0000		0.0120		
	192.0000		0.0126		
	193.0000		0.0129		
	194.0000		0.0123		
	195.0000		0.0120		
	196.0000		0.0120		
	197.0000		0.0120		
	198.0000		0.0114		
	199.0000		0.0102		
	200.0000		0.0104		
	201.0000		0.0100		
	202.0000		0.0102		
	203.0000		0.0116		
	204.0000		0.0120		
	205.0000		0.0120		
	206.0000		0.0120		
	207.0000		0.0120		
	208.0000		0.0120		
	209.0000		0.0120		
	210.0000		0.0106		
	211.0000		0.0100		
	212.0000		0.0100		
	213.0000		0.0100		
	214.0000		0.0088		
	215.0000		0.0100		
	216.0000		0.0091		
	217.0000		0.0070		
	218.0000		0.0070		
	219.0000		0.0070		
	220.0000		0.0070		
	221.0000		0.0070		
	222.0000		0.0070		
	223.0000		0.0088		
	224.0000		0.0100		
	225.0000		0.0108		
	226.0000		0.0120		
	227.0000		0.0126		
	228.0000		0.0141		
	229.0000		0.0129		
	230.0000		0.0120		
