IGOR
X| Thu Jun 08 17:43:22 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0493		
	1.0000		-0.0373		
	2.0000		-0.0282		
	3.0000		-0.0220		
	4.0000		-0.0165		
	5.0000		-0.0114		
	6.0000		-0.0085		
	7.0000		-0.0038		
	8.0000		0.0004		
	9.0000		0.0020		
	10.0000		0.0047		
	11.0000		0.0064		
	12.0000		0.0070		
	13.0000		0.0070		
	14.0000		0.0070		
	15.0000		0.0070		
	16.0000		0.0070		
	17.0000		0.0070		
	18.0000		0.0070		
	19.0000		0.0070		
	20.0000		0.0070		
	21.0000		0.0070		
	22.0000		0.0070		
	23.0000		0.0070		
	24.0000		0.0070		
	25.0000		0.0070		
	26.0000		0.0070		
	27.0000		0.0070		
	28.0000		0.0070		
	29.0000		0.0070		
	30.0000		0.0070		
	31.0000		0.0070		
	32.0000		0.0070		
	33.0000		0.0070		
	34.0000		0.0066		
	35.0000		0.0068		
	36.0000		0.0070		
	37.0000		0.0070		
	38.0000		0.0070		
	39.0000		0.0070		
	40.0000		0.0070		
	41.0000		0.0070		
	42.0000		0.0070		
	43.0000		0.0056		
	44.0000		0.0050		
	45.0000		0.0050		
	46.0000		0.0050		
	47.0000		0.0050		
	48.0000		0.0064		
	49.0000		0.0052		
	50.0000		0.0050		
	51.0000		0.0050		
	52.0000		0.0050		
	53.0000		0.0050		
	54.0000		0.0050		
	55.0000		0.0050		
	56.0000		0.0041		
	57.0000		0.0020		
	58.0000		0.0020		
	59.0000		0.0020		
	60.0000		0.0020		
	61.0000		0.0023		
	62.0000		0.0047		
	63.0000		0.0050		
	64.0000		0.0050		
	65.0000		0.0050		
	66.0000		0.0050		
	67.0000		0.0050		
	68.0000		0.0050		
	69.0000		0.0050		
	70.0000		0.0050		
	71.0000		0.0052		
	72.0000		0.0058		
	73.0000		0.0070		
	74.0000		0.0066		
	75.0000		0.0050		
	76.0000		0.0050		
	77.0000		0.0050		
	78.0000		0.0050		
	79.0000		0.0050		
	80.0000		0.0058		
	81.0000		0.0056		
	82.0000		0.0056		
	83.0000		0.0060		
	84.0000		0.0054		
	85.0000		0.0050		
	86.0000		0.0050		
	87.0000		0.0050		
	88.0000		0.0050		
	89.0000		0.0050		
	90.0000		0.0050		
	91.0000		0.0054		
	92.0000		0.0052		
	93.0000		0.0050		
	94.0000		0.0050		
	95.0000		0.0050		
	96.0000		0.0050		
	97.0000		0.0050		
	98.0000		0.0050		
	99.0000		0.0050		
	100.0000		0.0047		
	101.0000		0.0032		
	102.0000		0.0020		
	103.0000		0.0020		
	104.0000		0.0020		
	105.0000		0.0016		
	106.0000		0.0002		
	107.0000		0.0000		
	108.0000		0.0004		
	109.0000		0.0018		
	110.0000		0.0006		
	111.0000		0.0000		
	112.0000		0.0000		
	113.0000		0.0006		
	114.0000		0.0002		
	115.0000		0.0004		
	116.0000		0.0018		
	117.0000		0.0020		
	118.0000		0.0020		
	119.0000		0.0020		
	120.0000		0.0020		
	121.0000		0.0020		
	122.0000		0.0020		
	123.0000		0.0020		
	124.0000		0.0020		
	125.0000		0.0020		
	126.0000		0.0020		
	127.0000		0.0020		
	128.0000		0.0020		
	129.0000		0.0020		
	130.0000		0.0020		
	131.0000		0.0020		
	132.0000		0.0020		
	133.0000		0.0020		
	134.0000		0.0020		
	135.0000		0.0004		
	136.0000		0.0002		
	137.0000		0.0002		
	138.0000		0.0000		
	139.0000		0.0000		
	140.0000		0.0000		
	141.0000		0.0000		
	142.0000		0.0000		
	143.0000		0.0008		
	144.0000		0.0020		
	145.0000		0.0020		
	146.0000		0.0041		
	147.0000		0.0050		
	148.0000		0.0050		
	149.0000		0.0050		
	150.0000		0.0050		
	151.0000		0.0050		
	152.0000		0.0050		
	153.0000		0.0047		
	154.0000		0.0044		
	155.0000		0.0050		
	156.0000		0.0050		
	157.0000		0.0050		
	158.0000		0.0050		
	159.0000		0.0050		
	160.0000		0.0050		
	161.0000		0.0050		
	162.0000		0.0050		
	163.0000		0.0050		
	164.0000		0.0050		
	165.0000		0.0047		
	166.0000		0.0050		
	167.0000		0.0050		
	168.0000		0.0050		
	169.0000		0.0050		
	170.0000		0.0050		
	171.0000		0.0050		
	172.0000		0.0041		
	173.0000		0.0026		
	174.0000		0.0050		
	175.0000		0.0050		
	176.0000		0.0050		
	177.0000		0.0056		
	178.0000		0.0070		
	179.0000		0.0070		
	180.0000		0.0079		
	181.0000		0.0100		
	182.0000		0.0100		
	183.0000		0.0112		
	184.0000		0.0120		
	185.0000		0.0120		
	186.0000		0.0120		
	187.0000		0.0120		
	188.0000		0.0120		
	189.0000		0.0120		
	190.0000		0.0118		
	191.0000		0.0116		
	192.0000		0.0114		
	193.0000		0.0100		
	194.0000		0.0100		
	195.0000		0.0097		
	196.0000		0.0070		
	197.0000		0.0070		
	198.0000		0.0070		
	199.0000		0.0070		
	200.0000		0.0070		
	201.0000		0.0070		
	202.0000		0.0070		
	203.0000		0.0070		
	204.0000		0.0070		
	205.0000		0.0070		
	206.0000		0.0070		
	207.0000		0.0070		
	208.0000		0.0070		
	209.0000		0.0070		
	210.0000		0.0070		
	211.0000		0.0070		
	212.0000		0.0070		
	213.0000		0.0066		
	214.0000		0.0050		
	215.0000		0.0044		
	216.0000		0.0026		
	217.0000		0.0038		
	218.0000		0.0047		
	219.0000		0.0050		
	220.0000		0.0050		
	221.0000		0.0052		
	222.0000		0.0068		
	223.0000		0.0070		
	224.0000		0.0082		
	225.0000		0.0100		
	226.0000		0.0102		
	227.0000		0.0120		
	228.0000		0.0120		
	229.0000		0.0120		
	230.0000		0.0116		
