IGOR
X| Thu Jun 08 18:46:29 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0352		
	1.0000		-0.0247		
	2.0000		-0.0165		
	3.0000		-0.0102		
	4.0000		-0.0038		
	5.0000		0.0012		
	6.0000		0.0044		
	7.0000		0.0066		
	8.0000		0.0079		
	9.0000		0.0100		
	10.0000		0.0108		
	11.0000		0.0120		
	12.0000		0.0120		
	13.0000		0.0129		
	14.0000		0.0138		
	15.0000		0.0150		
	16.0000		0.0150		
	17.0000		0.0168		
	18.0000		0.0170		
	19.0000		0.0170		
	20.0000		0.0164		
	21.0000		0.0154		
	22.0000		0.0150		
	23.0000		0.0144		
	24.0000		0.0123		
	25.0000		0.0120		
	26.0000		0.0126		
	27.0000		0.0123		
	28.0000		0.0120		
	29.0000		0.0132		
	30.0000		0.0150		
	31.0000		0.0150		
	32.0000		0.0150		
	33.0000		0.0126		
	34.0000		0.0123		
	35.0000		0.0120		
	36.0000		0.0120		
	37.0000		0.0120		
	38.0000		0.0120		
	39.0000		0.0129		
	40.0000		0.0126		
	41.0000		0.0120		
	42.0000		0.0138		
	43.0000		0.0120		
	44.0000		0.0120		
	45.0000		0.0120		
	46.0000		0.0106		
	47.0000		0.0100		
	48.0000		0.0100		
	49.0000		0.0100		
	50.0000		0.0100		
	51.0000		0.0100		
	52.0000		0.0100		
	53.0000		0.0100		
	54.0000		0.0100		
	55.0000		0.0097		
	56.0000		0.0091		
	57.0000		0.0082		
	58.0000		0.0091		
	59.0000		0.0100		
	60.0000		0.0110		
	61.0000		0.0120		
	62.0000		0.0120		
	63.0000		0.0120		
	64.0000		0.0120		
	65.0000		0.0123		
	66.0000		0.0144		
	67.0000		0.0150		
	68.0000		0.0150		
	69.0000		0.0158		
	70.0000		0.0150		
	71.0000		0.0150		
	72.0000		0.0154		
	73.0000		0.0160		
	74.0000		0.0170		
	75.0000		0.0170		
	76.0000		0.0170		
	77.0000		0.0166		
	78.0000		0.0170		
	79.0000		0.0170		
	80.0000		0.0164		
	81.0000		0.0150		
	82.0000		0.0150		
	83.0000		0.0138		
	84.0000		0.0120		
	85.0000		0.0132		
	86.0000		0.0144		
	87.0000		0.0150		
	88.0000		0.0150		
	89.0000		0.0150		
	90.0000		0.0150		
	91.0000		0.0150		
	92.0000		0.0150		
	93.0000		0.0150		
	94.0000		0.0150		
	95.0000		0.0150		
	96.0000		0.0150		
	97.0000		0.0150		
	98.0000		0.0150		
	99.0000		0.0141		
	100.0000		0.0147		
	101.0000		0.0150		
	102.0000		0.0150		
	103.0000		0.0150		
	104.0000		0.0150		
	105.0000		0.0150		
	106.0000		0.0150		
	107.0000		0.0141		
	108.0000		0.0126		
	109.0000		0.0126		
	110.0000		0.0120		
	111.0000		0.0120		
	112.0000		0.0120		
	113.0000		0.0120		
	114.0000		0.0120		
	115.0000		0.0120		
	116.0000		0.0120		
	117.0000		0.0120		
	118.0000		0.0120		
	119.0000		0.0120		
	120.0000		0.0120		
	121.0000		0.0120		
	122.0000		0.0120		
	123.0000		0.0120		
	124.0000		0.0120		
	125.0000		0.0120		
	126.0000		0.0120		
	127.0000		0.0120		
	128.0000		0.0120		
	129.0000		0.0120		
	130.0000		0.0120		
	131.0000		0.0120		
	132.0000		0.0120		
	133.0000		0.0132		
	134.0000		0.0150		
	135.0000		0.0150		
	136.0000		0.0150		
	137.0000		0.0123		
	138.0000		0.0120		
	139.0000		0.0123		
	140.0000		0.0147		
	141.0000		0.0150		
	142.0000		0.0150		
	143.0000		0.0144		
	144.0000		0.0120		
	145.0000		0.0120		
	146.0000		0.0120		
	147.0000		0.0120		
	148.0000		0.0120		
	149.0000		0.0120		
	150.0000		0.0120		
	151.0000		0.0120		
	152.0000		0.0120		
	153.0000		0.0120		
	154.0000		0.0120		
	155.0000		0.0120		
	156.0000		0.0120		
	157.0000		0.0112		
	158.0000		0.0100		
	159.0000		0.0100		
	160.0000		0.0100		
	161.0000		0.0100		
	162.0000		0.0088		
	163.0000		0.0076		
	164.0000		0.0070		
	165.0000		0.0070		
	166.0000		0.0070		
	167.0000		0.0070		
	168.0000		0.0070		
	169.0000		0.0085		
	170.0000		0.0097		
	171.0000		0.0104		
	172.0000		0.0120		
	173.0000		0.0135		
	174.0000		0.0150		
	175.0000		0.0150		
	176.0000		0.0150		
	177.0000		0.0150		
	178.0000		0.0152		
	179.0000		0.0152		
	180.0000		0.0160		
	181.0000		0.0170		
	182.0000		0.0170		
	183.0000		0.0170		
	184.0000		0.0168		
	185.0000		0.0170		
	186.0000		0.0170		
	187.0000		0.0170		
	188.0000		0.0170		
	189.0000		0.0170		
	190.0000		0.0170		
	191.0000		0.0170		
	192.0000		0.0170		
	193.0000		0.0170		
	194.0000		0.0170		
	195.0000		0.0170		
	196.0000		0.0170		
	197.0000		0.0170		
	198.0000		0.0170		
	199.0000		0.0170		
	200.0000		0.0170		
	201.0000		0.0160		
	202.0000		0.0150		
	203.0000		0.0150		
	204.0000		0.0150		
	205.0000		0.0129		
	206.0000		0.0123		
	207.0000		0.0147		
	208.0000		0.0150		
	209.0000		0.0150		
	210.0000		0.0150		
	211.0000		0.0147		
	212.0000		0.0123		
	213.0000		0.0129		
	214.0000		0.0126		
	215.0000		0.0147		
	216.0000		0.0150		
	217.0000		0.0162		
	218.0000		0.0170		
	219.0000		0.0170		
	220.0000		0.0170		
	221.0000		0.0185		
	222.0000		0.0200		
	223.0000		0.0200		
	224.0000		0.0200		
	225.0000		0.0188		
	226.0000		0.0170		
	227.0000		0.0170		
	228.0000		0.0170		
	229.0000		0.0170		
	230.0000		0.0170		
