IGOR
X| Thu Jun 08 17:36:56 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0170		
	1.0000		-0.0122		
	2.0000		-0.0074		
	3.0000		-0.0003		
	4.0000		0.0018		
	5.0000		0.0029		
	6.0000		0.0050		
	7.0000		0.0050		
	8.0000		0.0052		
	9.0000		0.0062		
	10.0000		0.0070		
	11.0000		0.0070		
	12.0000		0.0070		
	13.0000		0.0070		
	14.0000		0.0070		
	15.0000		0.0070		
	16.0000		0.0070		
	17.0000		0.0070		
	18.0000		0.0070		
	19.0000		0.0070		
	20.0000		0.0073		
	21.0000		0.0070		
	22.0000		0.0070		
	23.0000		0.0070		
	24.0000		0.0070		
	25.0000		0.0076		
	26.0000		0.0085		
	27.0000		0.0100		
	28.0000		0.0100		
	29.0000		0.0100		
	30.0000		0.0100		
	31.0000		0.0100		
	32.0000		0.0100		
	33.0000		0.0110		
	34.0000		0.0120		
	35.0000		0.0120		
	36.0000		0.0120		
	37.0000		0.0120		
	38.0000		0.0123		
	39.0000		0.0120		
	40.0000		0.0120		
	41.0000		0.0120		
	42.0000		0.0120		
	43.0000		0.0120		
	44.0000		0.0129		
	45.0000		0.0132		
	46.0000		0.0129		
	47.0000		0.0126		
	48.0000		0.0120		
	49.0000		0.0120		
	50.0000		0.0120		
	51.0000		0.0120		
	52.0000		0.0120		
	53.0000		0.0120		
	54.0000		0.0114		
	55.0000		0.0100		
	56.0000		0.0100		
	57.0000		0.0100		
	58.0000		0.0100		
	59.0000		0.0100		
	60.0000		0.0100		
	61.0000		0.0100		
	62.0000		0.0100		
	63.0000		0.0100		
	64.0000		0.0100		
	65.0000		0.0100		
	66.0000		0.0097		
	67.0000		0.0088		
	68.0000		0.0094		
	69.0000		0.0079		
	70.0000		0.0085		
	71.0000		0.0082		
	72.0000		0.0097		
	73.0000		0.0100		
	74.0000		0.0100		
	75.0000		0.0100		
	76.0000		0.0100		
	77.0000		0.0100		
	78.0000		0.0100		
	79.0000		0.0100		
	80.0000		0.0100		
	81.0000		0.0100		
	82.0000		0.0100		
	83.0000		0.0100		
	84.0000		0.0100		
	85.0000		0.0100		
	86.0000		0.0100		
	87.0000		0.0085		
	88.0000		0.0070		
	89.0000		0.0070		
	90.0000		0.0070		
	91.0000		0.0070		
	92.0000		0.0070		
	93.0000		0.0070		
	94.0000		0.0070		
	95.0000		0.0070		
	96.0000		0.0070		
	97.0000		0.0070		
	98.0000		0.0070		
	99.0000		0.0070		
	100.0000		0.0070		
	101.0000		0.0070		
	102.0000		0.0070		
	103.0000		0.0073		
	104.0000		0.0070		
	105.0000		0.0070		
	106.0000		0.0070		
	107.0000		0.0070		
	108.0000		0.0070		
	109.0000		0.0070		
	110.0000		0.0070		
	111.0000		0.0070		
	112.0000		0.0073		
	113.0000		0.0088		
	114.0000		0.0100		
	115.0000		0.0100		
	116.0000		0.0094		
	117.0000		0.0079		
	118.0000		0.0088		
	119.0000		0.0097		
	120.0000		0.0100		
	121.0000		0.0108		
	122.0000		0.0120		
	123.0000		0.0116		
	124.0000		0.0112		
	125.0000		0.0102		
	126.0000		0.0100		
	127.0000		0.0100		
	128.0000		0.0100		
	129.0000		0.0085		
	130.0000		0.0070		
	131.0000		0.0070		
	132.0000		0.0054		
	133.0000		0.0050		
	134.0000		0.0054		
	135.0000		0.0070		
	136.0000		0.0070		
	137.0000		0.0070		
	138.0000		0.0070		
	139.0000		0.0070		
	140.0000		0.0079		
	141.0000		0.0100		
	142.0000		0.0100		
	143.0000		0.0100		
	144.0000		0.0100		
	145.0000		0.0100		
	146.0000		0.0100		
	147.0000		0.0100		
	148.0000		0.0100		
	149.0000		0.0100		
	150.0000		0.0100		
	151.0000		0.0088		
	152.0000		0.0094		
	153.0000		0.0076		
	154.0000		0.0079		
	155.0000		0.0097		
	156.0000		0.0100		
	157.0000		0.0100		
	158.0000		0.0094		
	159.0000		0.0091		
	160.0000		0.0070		
	161.0000		0.0070		
	162.0000		0.0070		
	163.0000		0.0070		
	164.0000		0.0070		
	165.0000		0.0070		
	166.0000		0.0070		
	167.0000		0.0070		
	168.0000		0.0070		
	169.0000		0.0070		
	170.0000		0.0070		
	171.0000		0.0070		
	172.0000		0.0070		
	173.0000		0.0070		
	174.0000		0.0070		
	175.0000		0.0070		
	176.0000		0.0066		
	177.0000		0.0052		
	178.0000		0.0052		
	179.0000		0.0052		
	180.0000		0.0050		
	181.0000		0.0050		
	182.0000		0.0050		
	183.0000		0.0050		
	184.0000		0.0050		
	185.0000		0.0050		
	186.0000		0.0050		
	187.0000		0.0050		
	188.0000		0.0050		
	189.0000		0.0050		
	190.0000		0.0050		
	191.0000		0.0050		
	192.0000		0.0050		
	193.0000		0.0050		
	194.0000		0.0056		
	195.0000		0.0066		
	196.0000		0.0070		
	197.0000		0.0070		
	198.0000		0.0070		
	199.0000		0.0079		
	200.0000		0.0100		
	201.0000		0.0082		
	202.0000		0.0076		
	203.0000		0.0070		
	204.0000		0.0070		
	205.0000		0.0070		
	206.0000		0.0070		
	207.0000		0.0070		
	208.0000		0.0066		
	209.0000		0.0050		
	210.0000		0.0050		
	211.0000		0.0050		
	212.0000		0.0060		
	213.0000		0.0054		
	214.0000		0.0068		
	215.0000		0.0070		
	216.0000		0.0070		
	217.0000		0.0070		
	218.0000		0.0070		
	219.0000		0.0070		
	220.0000		0.0070		
	221.0000		0.0070		
	222.0000		0.0073		
	223.0000		0.0097		
	224.0000		0.0102		
	225.0000		0.0116		
	226.0000		0.0116		
	227.0000		0.0120		
	228.0000		0.0116		
	229.0000		0.0104		
	230.0000		0.0100		
