IGOR
X| Thu Jun 08 18:40:08 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0289		
	1.0000		-0.0213		
	2.0000		-0.0137		
	3.0000		-0.0080		
	4.0000		-0.0005		
	5.0000		0.0016		
	6.0000		0.0038		
	7.0000		0.0050		
	8.0000		0.0064		
	9.0000		0.0070		
	10.0000		0.0070		
	11.0000		0.0070		
	12.0000		0.0070		
	13.0000		0.0070		
	14.0000		0.0070		
	15.0000		0.0076		
	16.0000		0.0100		
	17.0000		0.0114		
	18.0000		0.0120		
	19.0000		0.0132		
	20.0000		0.0150		
	21.0000		0.0150		
	22.0000		0.0150		
	23.0000		0.0156		
	24.0000		0.0164		
	25.0000		0.0170		
	26.0000		0.0170		
	27.0000		0.0166		
	28.0000		0.0154		
	29.0000		0.0164		
	30.0000		0.0152		
	31.0000		0.0150		
	32.0000		0.0150		
	33.0000		0.0138		
	34.0000		0.0120		
	35.0000		0.0120		
	36.0000		0.0120		
	37.0000		0.0120		
	38.0000		0.0120		
	39.0000		0.0120		
	40.0000		0.0123		
	41.0000		0.0132		
	42.0000		0.0147		
	43.0000		0.0141		
	44.0000		0.0132		
	45.0000		0.0123		
	46.0000		0.0141		
	47.0000		0.0141		
	48.0000		0.0123		
	49.0000		0.0120		
	50.0000		0.0120		
	51.0000		0.0120		
	52.0000		0.0123		
	53.0000		0.0126		
	54.0000		0.0129		
	55.0000		0.0126		
	56.0000		0.0150		
	57.0000		0.0150		
	58.0000		0.0150		
	59.0000		0.0150		
	60.0000		0.0150		
	61.0000		0.0147		
	62.0000		0.0141		
	63.0000		0.0150		
	64.0000		0.0150		
	65.0000		0.0154		
	66.0000		0.0170		
	67.0000		0.0170		
	68.0000		0.0170		
	69.0000		0.0170		
	70.0000		0.0170		
	71.0000		0.0170		
	72.0000		0.0160		
	73.0000		0.0150		
	74.0000		0.0150		
	75.0000		0.0150		
	76.0000		0.0147		
	77.0000		0.0141		
	78.0000		0.0135		
	79.0000		0.0150		
	80.0000		0.0150		
	81.0000		0.0150		
	82.0000		0.0147		
	83.0000		0.0150		
	84.0000		0.0144		
	85.0000		0.0147		
	86.0000		0.0135		
	87.0000		0.0150		
	88.0000		0.0150		
	89.0000		0.0156		
	90.0000		0.0170		
	91.0000		0.0170		
	92.0000		0.0170		
	93.0000		0.0170		
	94.0000		0.0170		
	95.0000		0.0170		
	96.0000		0.0170		
	97.0000		0.0170		
	98.0000		0.0170		
	99.0000		0.0170		
	100.0000		0.0168		
	101.0000		0.0168		
	102.0000		0.0170		
	103.0000		0.0170		
	104.0000		0.0170		
	105.0000		0.0170		
	106.0000		0.0166		
	107.0000		0.0154		
	108.0000		0.0150		
	109.0000		0.0150		
	110.0000		0.0150		
	111.0000		0.0150		
	112.0000		0.0147		
	113.0000		0.0138		
	114.0000		0.0129		
	115.0000		0.0132		
	116.0000		0.0126		
	117.0000		0.0123		
	118.0000		0.0144		
	119.0000		0.0150		
	120.0000		0.0150		
	121.0000		0.0150		
	122.0000		0.0150		
	123.0000		0.0150		
	124.0000		0.0150		
	125.0000		0.0147		
	126.0000		0.0135		
	127.0000		0.0129		
	128.0000		0.0120		
	129.0000		0.0120		
	130.0000		0.0110		
	131.0000		0.0108		
	132.0000		0.0100		
	133.0000		0.0100		
	134.0000		0.0100		
	135.0000		0.0100		
	136.0000		0.0104		
	137.0000		0.0110		
	138.0000		0.0120		
	139.0000		0.0120		
	140.0000		0.0120		
	141.0000		0.0120		
	142.0000		0.0120		
	143.0000		0.0120		
	144.0000		0.0120		
	145.0000		0.0120		
	146.0000		0.0120		
	147.0000		0.0120		
	148.0000		0.0114		
	149.0000		0.0106		
	150.0000		0.0100		
	151.0000		0.0100		
	152.0000		0.0100		
	153.0000		0.0102		
	154.0000		0.0106		
	155.0000		0.0102		
	156.0000		0.0108		
	157.0000		0.0102		
	158.0000		0.0102		
	159.0000		0.0104		
	160.0000		0.0110		
	161.0000		0.0116		
	162.0000		0.0116		
	163.0000		0.0120		
	164.0000		0.0118		
	165.0000		0.0110		
	166.0000		0.0110		
	167.0000		0.0112		
	168.0000		0.0108		
	169.0000		0.0108		
	170.0000		0.0106		
	171.0000		0.0106		
	172.0000		0.0112		
	173.0000		0.0118		
	174.0000		0.0120		
	175.0000		0.0123		
	176.0000		0.0126		
	177.0000		0.0120		
	178.0000		0.0120		
	179.0000		0.0120		
	180.0000		0.0120		
	181.0000		0.0118		
	182.0000		0.0108		
	183.0000		0.0100		
	184.0000		0.0100		
	185.0000		0.0100		
	186.0000		0.0102		
	187.0000		0.0108		
	188.0000		0.0120		
	189.0000		0.0120		
	190.0000		0.0144		
	191.0000		0.0144		
	192.0000		0.0126		
	193.0000		0.0129		
	194.0000		0.0135		
	195.0000		0.0150		
	196.0000		0.0147		
	197.0000		0.0132		
	198.0000		0.0120		
	199.0000		0.0120		
	200.0000		0.0120		
	201.0000		0.0120		
	202.0000		0.0114		
	203.0000		0.0104		
	204.0000		0.0104		
	205.0000		0.0100		
	206.0000		0.0100		
	207.0000		0.0100		
	208.0000		0.0100		
	209.0000		0.0102		
	210.0000		0.0108		
	211.0000		0.0116		
	212.0000		0.0118		
	213.0000		0.0114		
	214.0000		0.0106		
	215.0000		0.0102		
	216.0000		0.0100		
	217.0000		0.0091		
	218.0000		0.0070		
	219.0000		0.0070		
	220.0000		0.0070		
	221.0000		0.0076		
	222.0000		0.0082		
	223.0000		0.0091		
	224.0000		0.0100		
	225.0000		0.0100		
	226.0000		0.0100		
	227.0000		0.0104		
	228.0000		0.0102		
	229.0000		0.0114		
	230.0000		0.0120		
