IGOR
X| Thu Jun 08 18:05:44 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0228		
	1.0000		-0.0160		
	2.0000		-0.0102		
	3.0000		-0.0040		
	4.0000		0.0010		
	5.0000		0.0044		
	6.0000		0.0060		
	7.0000		0.0070		
	8.0000		0.0070		
	9.0000		0.0070		
	10.0000		0.0070		
	11.0000		0.0070		
	12.0000		0.0085		
	13.0000		0.0094		
	14.0000		0.0070		
	15.0000		0.0088		
	16.0000		0.0100		
	17.0000		0.0102		
	18.0000		0.0100		
	19.0000		0.0100		
	20.0000		0.0100		
	21.0000		0.0100		
	22.0000		0.0091		
	23.0000		0.0073		
	24.0000		0.0070		
	25.0000		0.0070		
	26.0000		0.0070		
	27.0000		0.0070		
	28.0000		0.0070		
	29.0000		0.0070		
	30.0000		0.0070		
	31.0000		0.0070		
	32.0000		0.0085		
	33.0000		0.0097		
	34.0000		0.0088		
	35.0000		0.0094		
	36.0000		0.0100		
	37.0000		0.0100		
	38.0000		0.0100		
	39.0000		0.0097		
	40.0000		0.0082		
	41.0000		0.0085		
	42.0000		0.0070		
	43.0000		0.0070		
	44.0000		0.0070		
	45.0000		0.0070		
	46.0000		0.0070		
	47.0000		0.0070		
	48.0000		0.0070		
	49.0000		0.0058		
	50.0000		0.0052		
	51.0000		0.0050		
	52.0000		0.0050		
	53.0000		0.0050		
	54.0000		0.0050		
	55.0000		0.0052		
	56.0000		0.0068		
	57.0000		0.0070		
	58.0000		0.0070		
	59.0000		0.0070		
	60.0000		0.0070		
	61.0000		0.0070		
	62.0000		0.0070		
	63.0000		0.0070		
	64.0000		0.0066		
	65.0000		0.0062		
	66.0000		0.0056		
	67.0000		0.0052		
	68.0000		0.0050		
	69.0000		0.0066		
	70.0000		0.0060		
	71.0000		0.0052		
	72.0000		0.0050		
	73.0000		0.0050		
	74.0000		0.0050		
	75.0000		0.0050		
	76.0000		0.0064		
	77.0000		0.0070		
	78.0000		0.0060		
	79.0000		0.0070		
	80.0000		0.0052		
	81.0000		0.0050		
	82.0000		0.0035		
	83.0000		0.0020		
	84.0000		0.0020		
	85.0000		0.0020		
	86.0000		0.0020		
	87.0000		0.0020		
	88.0000		0.0029		
	89.0000		0.0050		
	90.0000		0.0050		
	91.0000		0.0050		
	92.0000		0.0050		
	93.0000		0.0035		
	94.0000		0.0020		
	95.0000		0.0020		
	96.0000		0.0020		
	97.0000		0.0020		
	98.0000		0.0020		
	99.0000		0.0020		
	100.0000		0.0020		
	101.0000		0.0020		
	102.0000		0.0020		
	103.0000		0.0035		
	104.0000		0.0035		
	105.0000		0.0029		
	106.0000		0.0020		
	107.0000		0.0020		
	108.0000		0.0041		
	109.0000		0.0047		
	110.0000		0.0050		
	111.0000		0.0050		
	112.0000		0.0050		
	113.0000		0.0050		
	114.0000		0.0050		
	115.0000		0.0050		
	116.0000		0.0050		
	117.0000		0.0050		
	118.0000		0.0050		
	119.0000		0.0050		
	120.0000		0.0050		
	121.0000		0.0050		
	122.0000		0.0050		
	123.0000		0.0050		
	124.0000		0.0041		
	125.0000		0.0032		
	126.0000		0.0020		
	127.0000		0.0020		
	128.0000		0.0026		
	129.0000		0.0050		
	130.0000		0.0050		
	131.0000		0.0050		
	132.0000		0.0050		
	133.0000		0.0050		
	134.0000		0.0050		
	135.0000		0.0050		
	136.0000		0.0050		
	137.0000		0.0050		
	138.0000		0.0050		
	139.0000		0.0050		
	140.0000		0.0050		
	141.0000		0.0050		
	142.0000		0.0050		
	143.0000		0.0050		
	144.0000		0.0050		
	145.0000		0.0050		
	146.0000		0.0050		
	147.0000		0.0050		
	148.0000		0.0050		
	149.0000		0.0050		
	150.0000		0.0054		
	151.0000		0.0056		
	152.0000		0.0064		
	153.0000		0.0070		
	154.0000		0.0070		
	155.0000		0.0070		
	156.0000		0.0070		
	157.0000		0.0070		
	158.0000		0.0070		
	159.0000		0.0070		
	160.0000		0.0070		
	161.0000		0.0070		
	162.0000		0.0070		
	163.0000		0.0070		
	164.0000		0.0070		
	165.0000		0.0091		
	166.0000		0.0100		
	167.0000		0.0100		
	168.0000		0.0100		
	169.0000		0.0100		
	170.0000		0.0100		
	171.0000		0.0120		
	172.0000		0.0120		
	173.0000		0.0126		
	174.0000		0.0150		
	175.0000		0.0144		
	176.0000		0.0120		
	177.0000		0.0120		
	178.0000		0.0120		
	179.0000		0.0120		
	180.0000		0.0123		
	181.0000		0.0120		
	182.0000		0.0120		
	183.0000		0.0120		
	184.0000		0.0120		
	185.0000		0.0120		
	186.0000		0.0120		
	187.0000		0.0126		
	188.0000		0.0126		
	189.0000		0.0132		
	190.0000		0.0141		
	191.0000		0.0150		
	192.0000		0.0150		
	193.0000		0.0150		
	194.0000		0.0150		
	195.0000		0.0147		
	196.0000		0.0123		
	197.0000		0.0120		
	198.0000		0.0120		
	199.0000		0.0100		
	200.0000		0.0100		
	201.0000		0.0100		
	202.0000		0.0102		
	203.0000		0.0100		
	204.0000		0.0106		
	205.0000		0.0112		
	206.0000		0.0120		
	207.0000		0.0120		
	208.0000		0.0120		
	209.0000		0.0120		
	210.0000		0.0120		
	211.0000		0.0120		
	212.0000		0.0120		
	213.0000		0.0120		
	214.0000		0.0120		
	215.0000		0.0120		
	216.0000		0.0120		
	217.0000		0.0132		
	218.0000		0.0123		
	219.0000		0.0120		
	220.0000		0.0112		
	221.0000		0.0100		
	222.0000		0.0100		
	223.0000		0.0100		
	224.0000		0.0076		
	225.0000		0.0070		
	226.0000		0.0097		
	227.0000		0.0102		
	228.0000		0.0120		
	229.0000		0.0120		
	230.0000		0.0144		
