IGOR
X| Thu Jun 08 17:17:22 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0197		
	1.0000		-0.0131		
	2.0000		-0.0074		
	3.0000		0.0001		
	4.0000		0.0035		
	5.0000		0.0062		
	6.0000		0.0073		
	7.0000		0.0100		
	8.0000		0.0100		
	9.0000		0.0118		
	10.0000		0.0120		
	11.0000		0.0120		
	12.0000		0.0120		
	13.0000		0.0120		
	14.0000		0.0120		
	15.0000		0.0120		
	16.0000		0.0120		
	17.0000		0.0120		
	18.0000		0.0120		
	19.0000		0.0120		
	20.0000		0.0120		
	21.0000		0.0141		
	22.0000		0.0135		
	23.0000		0.0126		
	24.0000		0.0120		
	25.0000		0.0120		
	26.0000		0.0120		
	27.0000		0.0120		
	28.0000		0.0120		
	29.0000		0.0123		
	30.0000		0.0129		
	31.0000		0.0147		
	32.0000		0.0150		
	33.0000		0.0156		
	34.0000		0.0168		
	35.0000		0.0166		
	36.0000		0.0164		
	37.0000		0.0164		
	38.0000		0.0164		
	39.0000		0.0170		
	40.0000		0.0152		
	41.0000		0.0150		
	42.0000		0.0150		
	43.0000		0.0147		
	44.0000		0.0135		
	45.0000		0.0138		
	46.0000		0.0144		
	47.0000		0.0150		
	48.0000		0.0132		
	49.0000		0.0120		
	50.0000		0.0120		
	51.0000		0.0114		
	52.0000		0.0106		
	53.0000		0.0100		
	54.0000		0.0100		
	55.0000		0.0116		
	56.0000		0.0120		
	57.0000		0.0120		
	58.0000		0.0120		
	59.0000		0.0120		
	60.0000		0.0120		
	61.0000		0.0120		
	62.0000		0.0116		
	63.0000		0.0104		
	64.0000		0.0100		
	65.0000		0.0100		
	66.0000		0.0100		
	67.0000		0.0085		
	68.0000		0.0070		
	69.0000		0.0070		
	70.0000		0.0070		
	71.0000		0.0070		
	72.0000		0.0070		
	73.0000		0.0070		
	74.0000		0.0070		
	75.0000		0.0070		
	76.0000		0.0070		
	77.0000		0.0070		
	78.0000		0.0056		
	79.0000		0.0052		
	80.0000		0.0050		
	81.0000		0.0050		
	82.0000		0.0050		
	83.0000		0.0050		
	84.0000		0.0050		
	85.0000		0.0050		
	86.0000		0.0050		
	87.0000		0.0050		
	88.0000		0.0050		
	89.0000		0.0050		
	90.0000		0.0050		
	91.0000		0.0050		
	92.0000		0.0050		
	93.0000		0.0050		
	94.0000		0.0050		
	95.0000		0.0050		
	96.0000		0.0050		
	97.0000		0.0050		
	98.0000		0.0050		
	99.0000		0.0050		
	100.0000		0.0047		
	101.0000		0.0035		
	102.0000		0.0029		
	103.0000		0.0026		
	104.0000		0.0020		
	105.0000		0.0020		
	106.0000		0.0020		
	107.0000		0.0020		
	108.0000		0.0020		
	109.0000		0.0026		
	110.0000		0.0050		
	111.0000		0.0050		
	112.0000		0.0052		
	113.0000		0.0060		
	114.0000		0.0068		
	115.0000		0.0070		
	116.0000		0.0070		
	117.0000		0.0070		
	118.0000		0.0068		
	119.0000		0.0062		
	120.0000		0.0050		
	121.0000		0.0050		
	122.0000		0.0050		
	123.0000		0.0050		
	124.0000		0.0035		
	125.0000		0.0020		
	126.0000		0.0020		
	127.0000		0.0020		
	128.0000		0.0020		
	129.0000		0.0020		
	130.0000		0.0020		
	131.0000		0.0020		
	132.0000		0.0020		
	133.0000		0.0020		
	134.0000		0.0020		
	135.0000		0.0020		
	136.0000		0.0020		
	137.0000		0.0018		
	138.0000		0.0010		
	139.0000		0.0004		
	140.0000		0.0002		
	141.0000		0.0004		
	142.0000		0.0004		
	143.0000		0.0000		
	144.0000		0.0000		
	145.0000		0.0012		
	146.0000		0.0020		
	147.0000		0.0020		
	148.0000		0.0020		
	149.0000		0.0020		
	150.0000		0.0020		
	151.0000		0.0020		
	152.0000		0.0023		
	153.0000		0.0050		
	154.0000		0.0050		
	155.0000		0.0050		
	156.0000		0.0050		
	157.0000		0.0050		
	158.0000		0.0050		
	159.0000		0.0052		
	160.0000		0.0058		
	161.0000		0.0070		
	162.0000		0.0070		
	163.0000		0.0070		
	164.0000		0.0070		
	165.0000		0.0064		
	166.0000		0.0060		
	167.0000		0.0068		
	168.0000		0.0070		
	169.0000		0.0070		
	170.0000		0.0070		
	171.0000		0.0070		
	172.0000		0.0070		
	173.0000		0.0073		
	174.0000		0.0094		
	175.0000		0.0100		
	176.0000		0.0100		
	177.0000		0.0100		
	178.0000		0.0100		
	179.0000		0.0100		
	180.0000		0.0088		
	181.0000		0.0073		
	182.0000		0.0070		
	183.0000		0.0070		
	184.0000		0.0073		
	185.0000		0.0076		
	186.0000		0.0094		
	187.0000		0.0088		
	188.0000		0.0097		
	189.0000		0.0100		
	190.0000		0.0088		
	191.0000		0.0100		
	192.0000		0.0100		
	193.0000		0.0091		
	194.0000		0.0100		
	195.0000		0.0100		
	196.0000		0.0100		
	197.0000		0.0100		
	198.0000		0.0100		
	199.0000		0.0100		
	200.0000		0.0100		
	201.0000		0.0100		
	202.0000		0.0100		
	203.0000		0.0102		
	204.0000		0.0120		
	205.0000		0.0118		
	206.0000		0.0120		
	207.0000		0.0120		
	208.0000		0.0104		
	209.0000		0.0100		
	210.0000		0.0100		
	211.0000		0.0097		
	212.0000		0.0073		
	213.0000		0.0070		
	214.0000		0.0070		
	215.0000		0.0060		
	216.0000		0.0050		
	217.0000		0.0050		
	218.0000		0.0050		
	219.0000		0.0050		
	220.0000		0.0050		
	221.0000		0.0047		
	222.0000		0.0035		
	223.0000		0.0020		
	224.0000		0.0020		
	225.0000		0.0020		
	226.0000		0.0023		
	227.0000		0.0038		
	228.0000		0.0050		
	229.0000		0.0050		
	230.0000		0.0050		
