IGOR
X| Thu Jun 08 18:17:33 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0143		
	1.0000		-0.0110		
	2.0000		-0.0082		
	3.0000		-0.0068		
	4.0000		-0.0005		
	5.0000		0.0010		
	6.0000		0.0020		
	7.0000		0.0044		
	8.0000		0.0050		
	9.0000		0.0064		
	10.0000		0.0070		
	11.0000		0.0070		
	12.0000		0.0070		
	13.0000		0.0070		
	14.0000		0.0070		
	15.0000		0.0070		
	16.0000		0.0070		
	17.0000		0.0076		
	18.0000		0.0100		
	19.0000		0.0100		
	20.0000		0.0100		
	21.0000		0.0100		
	22.0000		0.0082		
	23.0000		0.0079		
	24.0000		0.0073		
	25.0000		0.0070		
	26.0000		0.0070		
	27.0000		0.0070		
	28.0000		0.0068		
	29.0000		0.0052		
	30.0000		0.0050		
	31.0000		0.0050		
	32.0000		0.0041		
	33.0000		0.0050		
	34.0000		0.0050		
	35.0000		0.0050		
	36.0000		0.0050		
	37.0000		0.0050		
	38.0000		0.0050		
	39.0000		0.0050		
	40.0000		0.0050		
	41.0000		0.0050		
	42.0000		0.0050		
	43.0000		0.0050		
	44.0000		0.0050		
	45.0000		0.0050		
	46.0000		0.0050		
	47.0000		0.0050		
	48.0000		0.0050		
	49.0000		0.0050		
	50.0000		0.0050		
	51.0000		0.0050		
	52.0000		0.0052		
	53.0000		0.0054		
	54.0000		0.0062		
	55.0000		0.0050		
	56.0000		0.0050		
	57.0000		0.0050		
	58.0000		0.0044		
	59.0000		0.0020		
	60.0000		0.0020		
	61.0000		0.0020		
	62.0000		0.0026		
	63.0000		0.0035		
	64.0000		0.0041		
	65.0000		0.0050		
	66.0000		0.0050		
	67.0000		0.0056		
	68.0000		0.0070		
	69.0000		0.0070		
	70.0000		0.0070		
	71.0000		0.0070		
	72.0000		0.0070		
	73.0000		0.0070		
	74.0000		0.0070		
	75.0000		0.0070		
	76.0000		0.0070		
	77.0000		0.0079		
	78.0000		0.0070		
	79.0000		0.0070		
	80.0000		0.0070		
	81.0000		0.0070		
	82.0000		0.0062		
	83.0000		0.0050		
	84.0000		0.0050		
	85.0000		0.0050		
	86.0000		0.0050		
	87.0000		0.0050		
	88.0000		0.0050		
	89.0000		0.0050		
	90.0000		0.0050		
	91.0000		0.0050		
	92.0000		0.0050		
	93.0000		0.0050		
	94.0000		0.0029		
	95.0000		0.0032		
	96.0000		0.0047		
	97.0000		0.0038		
	98.0000		0.0041		
	99.0000		0.0020		
	100.0000		0.0023		
	101.0000		0.0023		
	102.0000		0.0020		
	103.0000		0.0020		
	104.0000		0.0020		
	105.0000		0.0020		
	106.0000		0.0020		
	107.0000		0.0020		
	108.0000		0.0020		
	109.0000		0.0020		
	110.0000		0.0020		
	111.0000		0.0020		
	112.0000		0.0020		
	113.0000		0.0020		
	114.0000		0.0020		
	115.0000		0.0020		
	116.0000		0.0020		
	117.0000		0.0020		
	118.0000		0.0020		
	119.0000		0.0020		
	120.0000		0.0020		
	121.0000		0.0020		
	122.0000		0.0020		
	123.0000		0.0020		
	124.0000		0.0026		
	125.0000		0.0047		
	126.0000		0.0050		
	127.0000		0.0050		
	128.0000		0.0050		
	129.0000		0.0052		
	130.0000		0.0070		
	131.0000		0.0070		
	132.0000		0.0070		
	133.0000		0.0070		
	134.0000		0.0070		
	135.0000		0.0068		
	136.0000		0.0060		
	137.0000		0.0070		
	138.0000		0.0070		
	139.0000		0.0070		
	140.0000		0.0070		
	141.0000		0.0070		
	142.0000		0.0094		
	143.0000		0.0100		
	144.0000		0.0118		
	145.0000		0.0120		
	146.0000		0.0120		
	147.0000		0.0120		
	148.0000		0.0120		
	149.0000		0.0120		
	150.0000		0.0120		
	151.0000		0.0120		
	152.0000		0.0120		
	153.0000		0.0120		
	154.0000		0.0141		
	155.0000		0.0150		
	156.0000		0.0150		
	157.0000		0.0150		
	158.0000		0.0150		
	159.0000		0.0132		
	160.0000		0.0126		
	161.0000		0.0132		
	162.0000		0.0120		
	163.0000		0.0120		
	164.0000		0.0120		
	165.0000		0.0120		
	166.0000		0.0120		
	167.0000		0.0118		
	168.0000		0.0114		
	169.0000		0.0114		
	170.0000		0.0120		
	171.0000		0.0120		
	172.0000		0.0104		
	173.0000		0.0100		
	174.0000		0.0097		
	175.0000		0.0094		
	176.0000		0.0100		
	177.0000		0.0100		
	178.0000		0.0100		
	179.0000		0.0100		
	180.0000		0.0085		
	181.0000		0.0070		
	182.0000		0.0070		
	183.0000		0.0070		
	184.0000		0.0070		
	185.0000		0.0070		
	186.0000		0.0082		
	187.0000		0.0100		
	188.0000		0.0110		
	189.0000		0.0120		
	190.0000		0.0129		
	191.0000		0.0147		
	192.0000		0.0150		
	193.0000		0.0150		
	194.0000		0.0150		
	195.0000		0.0123		
	196.0000		0.0120		
	197.0000		0.0108		
	198.0000		0.0100		
	199.0000		0.0100		
	200.0000		0.0100		
	201.0000		0.0097		
	202.0000		0.0100		
	203.0000		0.0100		
	204.0000		0.0100		
	205.0000		0.0100		
	206.0000		0.0100		
	207.0000		0.0100		
	208.0000		0.0100		
	209.0000		0.0100		
	210.0000		0.0104		
	211.0000		0.0118		
	212.0000		0.0116		
	213.0000		0.0110		
	214.0000		0.0108		
	215.0000		0.0114		
	216.0000		0.0120		
	217.0000		0.0120		
	218.0000		0.0120		
	219.0000		0.0120		
	220.0000		0.0120		
	221.0000		0.0114		
	222.0000		0.0100		
	223.0000		0.0100		
	224.0000		0.0100		
	225.0000		0.0102		
	226.0000		0.0114		
	227.0000		0.0120		
	228.0000		0.0120		
	229.0000		0.0129		
	230.0000		0.0150		
