IGOR
X| Thu Jun 08 17:48:59 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.1512		
	1.0000		-0.1195		
	2.0000		-0.0907		
	3.0000		-0.0697		
	4.0000		-0.0530		
	5.0000		-0.0400		
	6.0000		-0.0305		
	7.0000		-0.0225		
	8.0000		-0.0167		
	9.0000		-0.0124		
	10.0000		-0.0085		
	11.0000		-0.0017		
	12.0000		0.0014		
	13.0000		0.0020		
	14.0000		0.0035		
	15.0000		0.0050		
	16.0000		0.0050		
	17.0000		0.0062		
	18.0000		0.0054		
	19.0000		0.0050		
	20.0000		0.0050		
	21.0000		0.0050		
	22.0000		0.0041		
	23.0000		0.0041		
	24.0000		0.0050		
	25.0000		0.0050		
	26.0000		0.0050		
	27.0000		0.0050		
	28.0000		0.0047		
	29.0000		0.0032		
	30.0000		0.0020		
	31.0000		0.0020		
	32.0000		0.0020		
	33.0000		0.0020		
	34.0000		0.0020		
	35.0000		0.0020		
	36.0000		0.0020		
	37.0000		0.0018		
	38.0000		0.0016		
	39.0000		0.0020		
	40.0000		0.0020		
	41.0000		0.0020		
	42.0000		0.0020		
	43.0000		0.0020		
	44.0000		0.0020		
	45.0000		0.0020		
	46.0000		0.0020		
	47.0000		0.0020		
	48.0000		0.0020		
	49.0000		0.0020		
	50.0000		0.0020		
	51.0000		0.0020		
	52.0000		0.0020		
	53.0000		0.0020		
	54.0000		0.0020		
	55.0000		0.0020		
	56.0000		0.0020		
	57.0000		0.0020		
	58.0000		0.0020		
	59.0000		0.0012		
	60.0000		0.0016		
	61.0000		0.0020		
	62.0000		0.0020		
	63.0000		0.0020		
	64.0000		0.0020		
	65.0000		0.0020		
	66.0000		0.0020		
	67.0000		0.0023		
	68.0000		0.0020		
	69.0000		0.0029		
	70.0000		0.0050		
	71.0000		0.0032		
	72.0000		0.0020		
	73.0000		0.0020		
	74.0000		0.0020		
	75.0000		0.0023		
	76.0000		0.0041		
	77.0000		0.0047		
	78.0000		0.0050		
	79.0000		0.0050		
	80.0000		0.0035		
	81.0000		0.0041		
	82.0000		0.0050		
	83.0000		0.0050		
	84.0000		0.0050		
	85.0000		0.0050		
	86.0000		0.0050		
	87.0000		0.0052		
	88.0000		0.0050		
	89.0000		0.0056		
	90.0000		0.0068		
	91.0000		0.0070		
	92.0000		0.0070		
	93.0000		0.0070		
	94.0000		0.0070		
	95.0000		0.0070		
	96.0000		0.0070		
	97.0000		0.0070		
	98.0000		0.0070		
	99.0000		0.0070		
	100.0000		0.0070		
	101.0000		0.0070		
	102.0000		0.0070		
	103.0000		0.0070		
	104.0000		0.0070		
	105.0000		0.0052		
	106.0000		0.0050		
	107.0000		0.0050		
	108.0000		0.0047		
	109.0000		0.0029		
	110.0000		0.0020		
	111.0000		0.0023		
	112.0000		0.0035		
	113.0000		0.0038		
	114.0000		0.0020		
	115.0000		0.0020		
	116.0000		0.0020		
	117.0000		0.0020		
	118.0000		0.0020		
	119.0000		0.0020		
	120.0000		0.0020		
	121.0000		0.0020		
	122.0000		0.0035		
	123.0000		0.0029		
	124.0000		0.0020		
	125.0000		0.0020		
	126.0000		0.0020		
	127.0000		0.0020		
	128.0000		0.0020		
	129.0000		0.0020		
	130.0000		0.0020		
	131.0000		0.0020		
	132.0000		0.0020		
	133.0000		0.0020		
	134.0000		0.0018		
	135.0000		0.0012		
	136.0000		0.0000		
	137.0000		0.0000		
	138.0000		0.0000		
	139.0000		0.0000		
	140.0000		0.0000		
	141.0000		0.0000		
	142.0000		0.0000		
	143.0000		0.0000		
	144.0000		0.0000		
	145.0000		0.0000		
	146.0000		0.0000		
	147.0000		0.0000		
	148.0000		0.0000		
	149.0000		0.0000		
	150.0000		0.0000		
	151.0000		-0.0005		
	152.0000		-0.0015		
	153.0000		-0.0025		
	154.0000		0.0000		
	155.0000		-0.0005		
	156.0000		-0.0035		
	157.0000		-0.0068		
	158.0000		-0.0068		
	159.0000		-0.0070		
	160.0000		-0.0070		
	161.0000		-0.0070		
	162.0000		-0.0070		
	163.0000		-0.0070		
	164.0000		-0.0070		
	165.0000		-0.0070		
	166.0000		-0.0070		
	167.0000		-0.0082		
	168.0000		-0.0100		
	169.0000		-0.0100		
	170.0000		-0.0100		
	171.0000		-0.0100		
	172.0000		-0.0100		
	173.0000		-0.0091		
	174.0000		-0.0076		
	175.0000		-0.0070		
	176.0000		-0.0076		
	177.0000		-0.0085		
	178.0000		-0.0076		
	179.0000		-0.0076		
	180.0000		-0.0070		
	181.0000		-0.0070		
	182.0000		-0.0029		
	183.0000		0.0000		
	184.0000		0.0000		
	185.0000		0.0000		
	186.0000		0.0008		
	187.0000		0.0020		
	188.0000		0.0032		
	189.0000		0.0050		
	190.0000		0.0058		
	191.0000		0.0070		
	192.0000		0.0062		
	193.0000		0.0054		
	194.0000		0.0062		
	195.0000		0.0068		
	196.0000		0.0070		
	197.0000		0.0068		
	198.0000		0.0066		
	199.0000		0.0064		
	200.0000		0.0060		
	201.0000		0.0052		
	202.0000		0.0050		
	203.0000		0.0050		
	204.0000		0.0050		
	205.0000		0.0050		
	206.0000		0.0050		
	207.0000		0.0050		
	208.0000		0.0050		
	209.0000		0.0050		
	210.0000		0.0047		
	211.0000		0.0047		
	212.0000		0.0023		
	213.0000		0.0020		
	214.0000		0.0020		
	215.0000		0.0012		
	216.0000		0.0014		
	217.0000		0.0020		
	218.0000		0.0020		
	219.0000		0.0020		
	220.0000		0.0014		
	221.0000		0.0000		
	222.0000		0.0000		
	223.0000		0.0020		
	224.0000		0.0035		
	225.0000		0.0050		
	226.0000		0.0050		
	227.0000		0.0070		
