IGOR
X| Thu Jun 08 18:34:07 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0223		
	1.0000		-0.0157		
	2.0000		-0.0097		
	3.0000		-0.0010		
	4.0000		0.0032		
	5.0000		0.0056		
	6.0000		0.0076		
	7.0000		0.0100		
	8.0000		0.0106		
	9.0000		0.0120		
	10.0000		0.0120		
	11.0000		0.0120		
	12.0000		0.0120		
	13.0000		0.0120		
	14.0000		0.0120		
	15.0000		0.0120		
	16.0000		0.0120		
	17.0000		0.0135		
	18.0000		0.0150		
	19.0000		0.0150		
	20.0000		0.0150		
	21.0000		0.0150		
	22.0000		0.0150		
	23.0000		0.0150		
	24.0000		0.0150		
	25.0000		0.0150		
	26.0000		0.0150		
	27.0000		0.0150		
	28.0000		0.0147		
	29.0000		0.0135		
	30.0000		0.0120		
	31.0000		0.0120		
	32.0000		0.0112		
	33.0000		0.0108		
	34.0000		0.0104		
	35.0000		0.0114		
	36.0000		0.0120		
	37.0000		0.0116		
	38.0000		0.0118		
	39.0000		0.0120		
	40.0000		0.0120		
	41.0000		0.0120		
	42.0000		0.0120		
	43.0000		0.0120		
	44.0000		0.0120		
	45.0000		0.0120		
	46.0000		0.0120		
	47.0000		0.0116		
	48.0000		0.0102		
	49.0000		0.0100		
	50.0000		0.0100		
	51.0000		0.0100		
	52.0000		0.0097		
	53.0000		0.0100		
	54.0000		0.0100		
	55.0000		0.0100		
	56.0000		0.0100		
	57.0000		0.0104		
	58.0000		0.0106		
	59.0000		0.0100		
	60.0000		0.0102		
	61.0000		0.0108		
	62.0000		0.0120		
	63.0000		0.0120		
	64.0000		0.0144		
	65.0000		0.0150		
	66.0000		0.0150		
	67.0000		0.0150		
	68.0000		0.0154		
	69.0000		0.0150		
	70.0000		0.0150		
	71.0000		0.0162		
	72.0000		0.0170		
	73.0000		0.0164		
	74.0000		0.0150		
	75.0000		0.0150		
	76.0000		0.0150		
	77.0000		0.0150		
	78.0000		0.0150		
	79.0000		0.0150		
	80.0000		0.0141		
	81.0000		0.0135		
	82.0000		0.0120		
	83.0000		0.0120		
	84.0000		0.0120		
	85.0000		0.0118		
	86.0000		0.0116		
	87.0000		0.0104		
	88.0000		0.0104		
	89.0000		0.0108		
	90.0000		0.0108		
	91.0000		0.0100		
	92.0000		0.0106		
	93.0000		0.0106		
	94.0000		0.0100		
	95.0000		0.0100		
	96.0000		0.0100		
	97.0000		0.0100		
	98.0000		0.0100		
	99.0000		0.0100		
	100.0000		0.0102		
	101.0000		0.0100		
	102.0000		0.0100		
	103.0000		0.0100		
	104.0000		0.0097		
	105.0000		0.0085		
	106.0000		0.0076		
	107.0000		0.0073		
	108.0000		0.0082		
	109.0000		0.0094		
	110.0000		0.0100		
	111.0000		0.0100		
	112.0000		0.0100		
	113.0000		0.0100		
	114.0000		0.0100		
	115.0000		0.0100		
	116.0000		0.0100		
	117.0000		0.0100		
	118.0000		0.0100		
	119.0000		0.0106		
	120.0000		0.0118		
	121.0000		0.0106		
	122.0000		0.0094		
	123.0000		0.0070		
	124.0000		0.0066		
	125.0000		0.0052		
	126.0000		0.0058		
	127.0000		0.0070		
	128.0000		0.0070		
	129.0000		0.0073		
	130.0000		0.0097		
	131.0000		0.0100		
	132.0000		0.0100		
	133.0000		0.0100		
	134.0000		0.0100		
	135.0000		0.0106		
	136.0000		0.0118		
	137.0000		0.0106		
	138.0000		0.0100		
	139.0000		0.0100		
	140.0000		0.0100		
	141.0000		0.0094		
	142.0000		0.0070		
	143.0000		0.0070		
	144.0000		0.0076		
	145.0000		0.0088		
	146.0000		0.0100		
	147.0000		0.0100		
	148.0000		0.0100		
	149.0000		0.0100		
	150.0000		0.0100		
	151.0000		0.0100		
	152.0000		0.0100		
	153.0000		0.0100		
	154.0000		0.0100		
	155.0000		0.0100		
	156.0000		0.0102		
	157.0000		0.0106		
	158.0000		0.0100		
	159.0000		0.0104		
	160.0000		0.0120		
	161.0000		0.0120		
	162.0000		0.0120		
	163.0000		0.0120		
	164.0000		0.0120		
	165.0000		0.0123		
	166.0000		0.0126		
	167.0000		0.0123		
	168.0000		0.0120		
	169.0000		0.0120		
	170.0000		0.0104		
	171.0000		0.0091		
	172.0000		0.0070		
	173.0000		0.0070		
	174.0000		0.0058		
	175.0000		0.0050		
	176.0000		0.0041		
	177.0000		0.0020		
	178.0000		0.0026		
	179.0000		0.0047		
	180.0000		0.0070		
	181.0000		0.0106		
	182.0000		0.0123		
	183.0000		0.0147		
	184.0000		0.0150		
	185.0000		0.0156		
	186.0000		0.0158		
	187.0000		0.0152		
	188.0000		0.0150		
	189.0000		0.0156		
	190.0000		0.0170		
	191.0000		0.0170		
	192.0000		0.0170		
	193.0000		0.0170		
	194.0000		0.0182		
	195.0000		0.0200		
	196.0000		0.0200		
	197.0000		0.0200		
	198.0000		0.0200		
	199.0000		0.0202		
	200.0000		0.0204		
	201.0000		0.0202		
	202.0000		0.0204		
	203.0000		0.0200		
	204.0000		0.0214		
	205.0000		0.0220		
	206.0000		0.0208		
	207.0000		0.0200		
	208.0000		0.0200		
	209.0000		0.0191		
	210.0000		0.0173		
	211.0000		0.0170		
	212.0000		0.0170		
	213.0000		0.0162		
	214.0000		0.0150		
	215.0000		0.0150		
	216.0000		0.0154		
	217.0000		0.0166		
	218.0000		0.0170		
	219.0000		0.0170		
	220.0000		0.0170		
	221.0000		0.0162		
	222.0000		0.0150		
	223.0000		0.0150		
	224.0000		0.0150		
	225.0000		0.0123		
	226.0000		0.0120		
	227.0000		0.0135		
	228.0000		0.0156		
	229.0000		0.0170		
	230.0000		0.0173		
