IGOR
X| Tue Jun 06 20:06:39 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		0.0020		
	1.0000		0.0044		
	2.0000		0.0056		
	3.0000		0.0070		
	4.0000		0.0085		
	5.0000		0.0100		
	6.0000		0.0108		
	7.0000		0.0120		
	8.0000		0.0120		
	9.0000		0.0126		
	10.0000		0.0144		
	11.0000		0.0150		
	12.0000		0.0156		
	13.0000		0.0150		
	14.0000		0.0120		
	15.0000		0.0120		
	16.0000		0.0123		
	17.0000		0.0120		
	18.0000		0.0120		
	19.0000		0.0120		
	20.0000		0.0120		
	21.0000		0.0120		
	22.0000		0.0118		
	23.0000		0.0104		
	24.0000		0.0100		
	25.0000		0.0100		
	26.0000		0.0100		
	27.0000		0.0108		
	28.0000		0.0118		
	29.0000		0.0120		
	30.0000		0.0120		
	31.0000		0.0120		
	32.0000		0.0120		
	33.0000		0.0120		
	34.0000		0.0120		
	35.0000		0.0120		
	36.0000		0.0120		
	37.0000		0.0120		
	38.0000		0.0120		
	39.0000		0.0120		
	40.0000		0.0120		
	41.0000		0.0120		
	42.0000		0.0123		
	43.0000		0.0132		
	44.0000		0.0141		
	45.0000		0.0120		
	46.0000		0.0120		
	47.0000		0.0120		
	48.0000		0.0120		
	49.0000		0.0120		
	50.0000		0.0120		
	51.0000		0.0120		
	52.0000		0.0120		
	53.0000		0.0120		
	54.0000		0.0120		
	55.0000		0.0120		
	56.0000		0.0120		
	57.0000		0.0116		
	58.0000		0.0100		
	59.0000		0.0100		
	60.0000		0.0100		
	61.0000		0.0100		
	62.0000		0.0100		
	63.0000		0.0100		
	64.0000		0.0100		
	65.0000		0.0100		
	66.0000		0.0100		
	67.0000		0.0100		
	68.0000		0.0100		
	69.0000		0.0100		
	70.0000		0.0100		
	71.0000		0.0100		
	72.0000		0.0100		
	73.0000		0.0100		
	74.0000		0.0094		
	75.0000		0.0073		
	76.0000		0.0070		
	77.0000		0.0073		
	78.0000		0.0070		
	79.0000		0.0073		
	80.0000		0.0088		
	81.0000		0.0073		
	82.0000		0.0070		
	83.0000		0.0070		
	84.0000		0.0070		
	85.0000		0.0070		
	86.0000		0.0052		
	87.0000		0.0050		
	88.0000		0.0050		
	89.0000		0.0052		
	90.0000		0.0068		
	91.0000		0.0070		
	92.0000		0.0070		
	93.0000		0.0070		
	94.0000		0.0070		
	95.0000		0.0070		
	96.0000		0.0070		
	97.0000		0.0070		
	98.0000		0.0070		
	99.0000		0.0068		
	100.0000		0.0070		
	101.0000		0.0070		
	102.0000		0.0070		
	103.0000		0.0070		
	104.0000		0.0070		
	105.0000		0.0070		
	106.0000		0.0070		
	107.0000		0.0066		
	108.0000		0.0070		
	109.0000		0.0052		
	110.0000		0.0050		
	111.0000		0.0050		
	112.0000		0.0050		
	113.0000		0.0050		
	114.0000		0.0050		
	115.0000		0.0050		
	116.0000		0.0050		
	117.0000		0.0050		
	118.0000		0.0050		
	119.0000		0.0050		
	120.0000		0.0050		
	121.0000		0.0050		
	122.0000		0.0050		
	123.0000		0.0050		
	124.0000		0.0050		
	125.0000		0.0050		
	126.0000		0.0047		
	127.0000		0.0026		
	128.0000		0.0020		
	129.0000		0.0020		
	130.0000		0.0020		
	131.0000		0.0020		
	132.0000		0.0020		
	133.0000		0.0020		
	134.0000		0.0020		
	135.0000		0.0020		
	136.0000		0.0020		
	137.0000		0.0014		
	138.0000		0.0004		
	139.0000		0.0018		
	140.0000		0.0020		
	141.0000		0.0020		
	142.0000		0.0020		
	143.0000		0.0020		
	144.0000		0.0020		
	145.0000		0.0020		
	146.0000		0.0020		
	147.0000		0.0020		
	148.0000		0.0002		
	149.0000		0.0000		
	150.0000		0.0000		
	151.0000		0.0000		
	152.0000		0.0000		
	153.0000		0.0008		
	154.0000		0.0020		
	155.0000		0.0010		
	156.0000		0.0018		
	157.0000		0.0020		
	158.0000		0.0020		
	159.0000		0.0020		
	160.0000		0.0026		
	161.0000		0.0038		
	162.0000		0.0029		
	163.0000		0.0047		
	164.0000		0.0050		
	165.0000		0.0050		
	166.0000		0.0050		
	167.0000		0.0054		
	168.0000		0.0070		
	169.0000		0.0070		
	170.0000		0.0070		
	171.0000		0.0070		
	172.0000		0.0070		
	173.0000		0.0070		
	174.0000		0.0070		
	175.0000		0.0070		
	176.0000		0.0070		
	177.0000		0.0070		
	178.0000		0.0070		
	179.0000		0.0066		
	180.0000		0.0056		
	181.0000		0.0050		
	182.0000		0.0060		
	183.0000		0.0070		
	184.0000		0.0070		
	185.0000		0.0079		
	186.0000		0.0097		
	187.0000		0.0100		
	188.0000		0.0100		
	189.0000		0.0106		
	190.0000		0.0120		
	191.0000		0.0120		
	192.0000		0.0120		
	193.0000		0.0135		
	194.0000		0.0138		
	195.0000		0.0150		
	196.0000		0.0150		
	197.0000		0.0150		
	198.0000		0.0150		
	199.0000		0.0150		
	200.0000		0.0150		
	201.0000		0.0150		
	202.0000		0.0150		
	203.0000		0.0150		
	204.0000		0.0150		
	205.0000		0.0135		
	206.0000		0.0120		
	207.0000		0.0120		
	208.0000		0.0108		
	209.0000		0.0100		
	210.0000		0.0085		
	211.0000		0.0091		
	212.0000		0.0088		
	213.0000		0.0070		
	214.0000		0.0070		
	215.0000		0.0100		
	216.0000		0.0120		
	217.0000		0.0120		
	218.0000		0.0120		
	219.0000		0.0118		
	220.0000		0.0102		
	221.0000		0.0100		
	222.0000		0.0112		
	223.0000		0.0120		
	224.0000		0.0120		
	225.0000		0.0135		
	226.0000		0.0150		
	227.0000		0.0150		
	228.0000		0.0150		
	229.0000		0.0150		
	230.0000		0.0150		
	231.0000		0.0150		
