IGOR
X| Tue Jun 06 19:36:23 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.2225		
	1.0000		-0.1757		
	2.0000		-0.1385		
	3.0000		-0.1082		
	4.0000		-0.0833		
	5.0000		-0.0618		
	6.0000		-0.0460		
	7.0000		-0.0335		
	8.0000		-0.0257		
	9.0000		-0.0200		
	10.0000		-0.0160		
	11.0000		-0.0126		
	12.0000		-0.0102		
	13.0000		-0.0085		
	14.0000		-0.0070		
	15.0000		-0.0068		
	16.0000		-0.0005		
	17.0000		0.0010		
	18.0000		0.0032		
	19.0000		0.0050		
	20.0000		0.0050		
	21.0000		0.0066		
	22.0000		0.0070		
	23.0000		0.0079		
	24.0000		0.0100		
	25.0000		0.0100		
	26.0000		0.0100		
	27.0000		0.0100		
	28.0000		0.0100		
	29.0000		0.0100		
	30.0000		0.0100		
	31.0000		0.0110		
	32.0000		0.0120		
	33.0000		0.0120		
	34.0000		0.0126		
	35.0000		0.0120		
	36.0000		0.0120		
	37.0000		0.0120		
	38.0000		0.0120		
	39.0000		0.0120		
	40.0000		0.0120		
	41.0000		0.0120		
	42.0000		0.0120		
	43.0000		0.0120		
	44.0000		0.0120		
	45.0000		0.0120		
	46.0000		0.0120		
	47.0000		0.0120		
	48.0000		0.0120		
	49.0000		0.0120		
	50.0000		0.0120		
	51.0000		0.0120		
	52.0000		0.0120		
	53.0000		0.0120		
	54.0000		0.0123		
	55.0000		0.0120		
	56.0000		0.0120		
	57.0000		0.0132		
	58.0000		0.0147		
	59.0000		0.0150		
	60.0000		0.0150		
	61.0000		0.0150		
	62.0000		0.0150		
	63.0000		0.0150		
	64.0000		0.0150		
	65.0000		0.0150		
	66.0000		0.0150		
	67.0000		0.0150		
	68.0000		0.0150		
	69.0000		0.0150		
	70.0000		0.0150		
	71.0000		0.0150		
	72.0000		0.0150		
	73.0000		0.0150		
	74.0000		0.0141		
	75.0000		0.0120		
	76.0000		0.0120		
	77.0000		0.0120		
	78.0000		0.0120		
	79.0000		0.0120		
	80.0000		0.0120		
	81.0000		0.0120		
	82.0000		0.0120		
	83.0000		0.0120		
	84.0000		0.0120		
	85.0000		0.0120		
	86.0000		0.0126		
	87.0000		0.0120		
	88.0000		0.0120		
	89.0000		0.0120		
	90.0000		0.0120		
	91.0000		0.0120		
	92.0000		0.0120		
	93.0000		0.0118		
	94.0000		0.0106		
	95.0000		0.0100		
	96.0000		0.0100		
	97.0000		0.0100		
	98.0000		0.0106		
	99.0000		0.0118		
	100.0000		0.0120		
	101.0000		0.0120		
	102.0000		0.0120		
	103.0000		0.0120		
	104.0000		0.0120		
	105.0000		0.0120		
	106.0000		0.0120		
	107.0000		0.0120		
	108.0000		0.0120		
	109.0000		0.0132		
	110.0000		0.0144		
	111.0000		0.0141		
	112.0000		0.0150		
	113.0000		0.0150		
	114.0000		0.0160		
	115.0000		0.0170		
	116.0000		0.0170		
	117.0000		0.0170		
	118.0000		0.0170		
	119.0000		0.0170		
	120.0000		0.0170		
	121.0000		0.0168		
	122.0000		0.0164		
	123.0000		0.0150		
	124.0000		0.0150		
	125.0000		0.0150		
	126.0000		0.0150		
	127.0000		0.0150		
	128.0000		0.0150		
	129.0000		0.0150		
	130.0000		0.0154		
	131.0000		0.0150		
	132.0000		0.0150		
	133.0000		0.0150		
	134.0000		0.0158		
	135.0000		0.0168		
	136.0000		0.0170		
	137.0000		0.0170		
	138.0000		0.0170		
	139.0000		0.0170		
	140.0000		0.0170		
	141.0000		0.0170		
	142.0000		0.0170		
	143.0000		0.0170		
	144.0000		0.0164		
	145.0000		0.0150		
	146.0000		0.0150		
	147.0000		0.0150		
	148.0000		0.0150		
	149.0000		0.0150		
	150.0000		0.0150		
	151.0000		0.0150		
	152.0000		0.0150		
	153.0000		0.0150		
	154.0000		0.0150		
	155.0000		0.0150		
	156.0000		0.0150		
	157.0000		0.0164		
	158.0000		0.0170		
	159.0000		0.0170		
	160.0000		0.0170		
	161.0000		0.0170		
	162.0000		0.0170		
	163.0000		0.0166		
	164.0000		0.0150		
	165.0000		0.0150		
	166.0000		0.0150		
	167.0000		0.0150		
	168.0000		0.0150		
	169.0000		0.0150		
	170.0000		0.0150		
	171.0000		0.0150		
	172.0000		0.0150		
	173.0000		0.0150		
	174.0000		0.0150		
	175.0000		0.0150		
	176.0000		0.0150		
	177.0000		0.0150		
	178.0000		0.0144		
	179.0000		0.0120		
	180.0000		0.0120		
	181.0000		0.0120		
	182.0000		0.0120		
	183.0000		0.0120		
	184.0000		0.0120		
	185.0000		0.0120		
	186.0000		0.0120		
	187.0000		0.0120		
	188.0000		0.0120		
	189.0000		0.0120		
	190.0000		0.0120		
	191.0000		0.0129		
	192.0000		0.0138		
	193.0000		0.0120		
	194.0000		0.0120		
	195.0000		0.0120		
	196.0000		0.0120		
	197.0000		0.0120		
	198.0000		0.0104		
	199.0000		0.0100		
	200.0000		0.0100		
	201.0000		0.0100		
	202.0000		0.0100		
	203.0000		0.0102		
	204.0000		0.0108		
	205.0000		0.0118		
	206.0000		0.0120		
	207.0000		0.0120		
	208.0000		0.0120		
	209.0000		0.0132		
	210.0000		0.0147		
	211.0000		0.0129		
	212.0000		0.0135		
	213.0000		0.0138		
	214.0000		0.0120		
	215.0000		0.0116		
	216.0000		0.0100		
	217.0000		0.0100		
	218.0000		0.0100		
	219.0000		0.0085		
	220.0000		0.0070		
	221.0000		0.0070		
	222.0000		0.0070		
	223.0000		0.0076		
	224.0000		0.0094		
	225.0000		0.0094		
	226.0000		0.0100		
	227.0000		0.0100		
	228.0000		0.0102		
	229.0000		0.0114		
