IGOR
X| Tue Jun 06 20:34:16 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0220		
	1.0000		-0.0212		
	2.0000		-0.0170		
	3.0000		-0.0132		
	4.0000		-0.0099		
	5.0000		-0.0070		
	6.0000		-0.0045		
	7.0000		0.0000		
	8.0000		0.0002		
	9.0000		0.0018		
	10.0000		0.0038		
	11.0000		0.0050		
	12.0000		0.0050		
	13.0000		0.0062		
	14.0000		0.0070		
	15.0000		0.0050		
	16.0000		0.0054		
	17.0000		0.0070		
	18.0000		0.0070		
	19.0000		0.0070		
	20.0000		0.0070		
	21.0000		0.0070		
	22.0000		0.0070		
	23.0000		0.0070		
	24.0000		0.0070		
	25.0000		0.0070		
	26.0000		0.0070		
	27.0000		0.0068		
	28.0000		0.0068		
	29.0000		0.0070		
	30.0000		0.0070		
	31.0000		0.0070		
	32.0000		0.0070		
	33.0000		0.0070		
	34.0000		0.0070		
	35.0000		0.0070		
	36.0000		0.0070		
	37.0000		0.0070		
	38.0000		0.0070		
	39.0000		0.0070		
	40.0000		0.0054		
	41.0000		0.0050		
	42.0000		0.0023		
	43.0000		0.0020		
	44.0000		0.0020		
	45.0000		0.0020		
	46.0000		0.0020		
	47.0000		0.0020		
	48.0000		0.0020		
	49.0000		0.0020		
	50.0000		0.0041		
	51.0000		0.0050		
	52.0000		0.0054		
	53.0000		0.0070		
	54.0000		0.0070		
	55.0000		0.0064		
	56.0000		0.0052		
	57.0000		0.0058		
	58.0000		0.0066		
	59.0000		0.0052		
	60.0000		0.0050		
	61.0000		0.0023		
	62.0000		0.0016		
	63.0000		0.0004		
	64.0000		0.0000		
	65.0000		0.0000		
	66.0000		0.0000		
	67.0000		0.0000		
	68.0000		0.0000		
	69.0000		0.0000		
	70.0000		0.0000		
	71.0000		0.0000		
	72.0000		0.0014		
	73.0000		0.0020		
	74.0000		0.0020		
	75.0000		0.0020		
	76.0000		0.0020		
	77.0000		0.0008		
	78.0000		0.0000		
	79.0000		0.0000		
	80.0000		0.0000		
	81.0000		0.0000		
	82.0000		0.0000		
	83.0000		0.0000		
	84.0000		0.0000		
	85.0000		0.0000		
	86.0000		0.0000		
	87.0000		0.0000		
	88.0000		-0.0057		
	89.0000		-0.0070		
	90.0000		-0.0070		
	91.0000		-0.0070		
	92.0000		-0.0054		
	93.0000		-0.0066		
	94.0000		-0.0070		
	95.0000		-0.0070		
	96.0000		-0.0064		
	97.0000		-0.0027		
	98.0000		0.0000		
	99.0000		0.0000		
	100.0000		0.0000		
	101.0000		0.0000		
	102.0000		0.0000		
	103.0000		0.0002		
	104.0000		0.0020		
	105.0000		0.0020		
	106.0000		0.0020		
	107.0000		0.0044		
	108.0000		0.0050		
	109.0000		0.0050		
	110.0000		0.0050		
	111.0000		0.0050		
	112.0000		0.0050		
	113.0000		0.0050		
	114.0000		0.0050		
	115.0000		0.0044		
	116.0000		0.0032		
	117.0000		0.0020		
	118.0000		0.0020		
	119.0000		0.0020		
	120.0000		0.0020		
	121.0000		0.0020		
	122.0000		0.0023		
	123.0000		0.0047		
	124.0000		0.0050		
	125.0000		0.0050		
	126.0000		0.0050		
	127.0000		0.0050		
	128.0000		0.0050		
	129.0000		0.0047		
	130.0000		0.0050		
	131.0000		0.0047		
	132.0000		0.0038		
	133.0000		0.0020		
	134.0000		0.0029		
	135.0000		0.0050		
	136.0000		0.0050		
	137.0000		0.0050		
	138.0000		0.0050		
	139.0000		0.0050		
	140.0000		0.0050		
	141.0000		0.0056		
	142.0000		0.0050		
	143.0000		0.0050		
	144.0000		0.0050		
	145.0000		0.0050		
	146.0000		0.0050		
	147.0000		0.0050		
	148.0000		0.0047		
	149.0000		0.0020		
	150.0000		0.0020		
	151.0000		0.0020		
	152.0000		0.0020		
	153.0000		0.0020		
	154.0000		0.0026		
	155.0000		0.0047		
	156.0000		0.0050		
	157.0000		0.0050		
	158.0000		0.0047		
	159.0000		0.0020		
	160.0000		0.0020		
	161.0000		0.0020		
	162.0000		0.0032		
	163.0000		0.0032		
	164.0000		0.0020		
	165.0000		0.0020		
	166.0000		0.0020		
	167.0000		0.0029		
	168.0000		0.0044		
	169.0000		0.0026		
	170.0000		0.0020		
	171.0000		0.0020		
	172.0000		0.0020		
	173.0000		0.0020		
	174.0000		0.0020		
	175.0000		0.0041		
	176.0000		0.0050		
	177.0000		0.0041		
	178.0000		0.0023		
	179.0000		0.0020		
	180.0000		0.0016		
	181.0000		0.0000		
	182.0000		0.0002		
	183.0000		0.0012		
	184.0000		0.0020		
	185.0000		0.0020		
	186.0000		0.0038		
	187.0000		0.0050		
	188.0000		0.0050		
	189.0000		0.0050		
	190.0000		0.0062		
	191.0000		0.0060		
	192.0000		0.0050		
	193.0000		0.0050		
	194.0000		0.0050		
	195.0000		0.0050		
	196.0000		0.0050		
	197.0000		0.0050		
	198.0000		0.0050		
	199.0000		0.0050		
	200.0000		0.0050		
	201.0000		0.0050		
	202.0000		0.0062		
	203.0000		0.0054		
	204.0000		0.0062		
	205.0000		0.0064		
	206.0000		0.0064		
	207.0000		0.0056		
	208.0000		0.0056		
	209.0000		0.0070		
	210.0000		0.0068		
	211.0000		0.0070		
	212.0000		0.0070		
	213.0000		0.0070		
	214.0000		0.0062		
	215.0000		0.0050		
	216.0000		0.0050		
	217.0000		0.0070		
	218.0000		0.0070		
	219.0000		0.0064		
	220.0000		0.0052		
	221.0000		0.0050		
	222.0000		0.0064		
	223.0000		0.0070		
	224.0000		0.0070		
	225.0000		0.0066		
	226.0000		0.0056		
	227.0000		0.0058		
	228.0000		0.0070		
	229.0000		0.0070		
