IGOR
X| Tue Jun 06 21:07:02 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0551		
	1.0000		-0.0438		
	2.0000		-0.0342		
	3.0000		-0.0257		
	4.0000		-0.0185		
	5.0000		-0.0132		
	6.0000		-0.0091		
	7.0000		-0.0054		
	8.0000		0.0000		
	9.0000		0.0016		
	10.0000		0.0035		
	11.0000		0.0050		
	12.0000		0.0068		
	13.0000		0.0070		
	14.0000		0.0070		
	15.0000		0.0070		
	16.0000		0.0100		
	17.0000		0.0116		
	18.0000		0.0118		
	19.0000		0.0118		
	20.0000		0.0112		
	21.0000		0.0110		
	22.0000		0.0120		
	23.0000		0.0144		
	24.0000		0.0150		
	25.0000		0.0150		
	26.0000		0.0150		
	27.0000		0.0150		
	28.0000		0.0135		
	29.0000		0.0120		
	30.0000		0.0120		
	31.0000		0.0112		
	32.0000		0.0100		
	33.0000		0.0114		
	34.0000		0.0120		
	35.0000		0.0114		
	36.0000		0.0106		
	37.0000		0.0116		
	38.0000		0.0120		
	39.0000		0.0110		
	40.0000		0.0104		
	41.0000		0.0100		
	42.0000		0.0100		
	43.0000		0.0100		
	44.0000		0.0100		
	45.0000		0.0100		
	46.0000		0.0100		
	47.0000		0.0100		
	48.0000		0.0100		
	49.0000		0.0100		
	50.0000		0.0100		
	51.0000		0.0100		
	52.0000		0.0097		
	53.0000		0.0070		
	54.0000		0.0070		
	55.0000		0.0070		
	56.0000		0.0070		
	57.0000		0.0070		
	58.0000		0.0070		
	59.0000		0.0070		
	60.0000		0.0070		
	61.0000		0.0070		
	62.0000		0.0070		
	63.0000		0.0070		
	64.0000		0.0064		
	65.0000		0.0050		
	66.0000		0.0050		
	67.0000		0.0050		
	68.0000		0.0050		
	69.0000		0.0050		
	70.0000		0.0050		
	71.0000		0.0050		
	72.0000		0.0050		
	73.0000		0.0064		
	74.0000		0.0070		
	75.0000		0.0070		
	76.0000		0.0070		
	77.0000		0.0070		
	78.0000		0.0070		
	79.0000		0.0068		
	80.0000		0.0070		
	81.0000		0.0068		
	82.0000		0.0062		
	83.0000		0.0070		
	84.0000		0.0070		
	85.0000		0.0070		
	86.0000		0.0070		
	87.0000		0.0070		
	88.0000		0.0070		
	89.0000		0.0070		
	90.0000		0.0079		
	91.0000		0.0097		
	92.0000		0.0076		
	93.0000		0.0070		
	94.0000		0.0070		
	95.0000		0.0070		
	96.0000		0.0082		
	97.0000		0.0100		
	98.0000		0.0100		
	99.0000		0.0100		
	100.0000		0.0100		
	101.0000		0.0100		
	102.0000		0.0100		
	103.0000		0.0100		
	104.0000		0.0100		
	105.0000		0.0088		
	106.0000		0.0070		
	107.0000		0.0070		
	108.0000		0.0070		
	109.0000		0.0070		
	110.0000		0.0070		
	111.0000		0.0070		
	112.0000		0.0070		
	113.0000		0.0070		
	114.0000		0.0070		
	115.0000		0.0070		
	116.0000		0.0070		
	117.0000		0.0070		
	118.0000		0.0082		
	119.0000		0.0073		
	120.0000		0.0070		
	121.0000		0.0070		
	122.0000		0.0070		
	123.0000		0.0070		
	124.0000		0.0070		
	125.0000		0.0070		
	126.0000		0.0070		
	127.0000		0.0070		
	128.0000		0.0070		
	129.0000		0.0070		
	130.0000		0.0070		
	131.0000		0.0070		
	132.0000		0.0070		
	133.0000		0.0070		
	134.0000		0.0070		
	135.0000		0.0070		
	136.0000		0.0070		
	137.0000		0.0070		
	138.0000		0.0076		
	139.0000		0.0100		
	140.0000		0.0100		
	141.0000		0.0100		
	142.0000		0.0102		
	143.0000		0.0104		
	144.0000		0.0100		
	145.0000		0.0100		
	146.0000		0.0102		
	147.0000		0.0100		
	148.0000		0.0100		
	149.0000		0.0100		
	150.0000		0.0100		
	151.0000		0.0100		
	152.0000		0.0100		
	153.0000		0.0100		
	154.0000		0.0104		
	155.0000		0.0102		
	156.0000		0.0102		
	157.0000		0.0104		
	158.0000		0.0108		
	159.0000		0.0102		
	160.0000		0.0100		
	161.0000		0.0100		
	162.0000		0.0100		
	163.0000		0.0100		
	164.0000		0.0100		
	165.0000		0.0100		
	166.0000		0.0097		
	167.0000		0.0070		
	168.0000		0.0070		
	169.0000		0.0070		
	170.0000		0.0070		
	171.0000		0.0070		
	172.0000		0.0060		
	173.0000		0.0050		
	174.0000		0.0050		
	175.0000		0.0050		
	176.0000		0.0050		
	177.0000		0.0050		
	178.0000		0.0050		
	179.0000		0.0050		
	180.0000		0.0050		
	181.0000		0.0050		
	182.0000		0.0050		
	183.0000		0.0050		
	184.0000		0.0050		
	185.0000		0.0050		
	186.0000		0.0050		
	187.0000		0.0050		
	188.0000		0.0050		
	189.0000		0.0050		
	190.0000		0.0054		
	191.0000		0.0066		
	192.0000		0.0056		
	193.0000		0.0050		
	194.0000		0.0041		
	195.0000		0.0041		
	196.0000		0.0050		
	197.0000		0.0050		
	198.0000		0.0041		
	199.0000		0.0020		
	200.0000		0.0020		
	201.0000		0.0020		
	202.0000		0.0018		
	203.0000		0.0010		
	204.0000		0.0000		
	205.0000		0.0000		
	206.0000		0.0000		
	207.0000		0.0000		
	208.0000		0.0008		
	209.0000		0.0004		
	210.0000		0.0000		
	211.0000		0.0000		
	212.0000		0.0012		
	213.0000		0.0020		
	214.0000		0.0016		
	215.0000		0.0012		
	216.0000		0.0026		
	217.0000		0.0050		
	218.0000		0.0038		
	219.0000		0.0020		
	220.0000		0.0020		
	221.0000		0.0020		
	222.0000		0.0041		
	223.0000		0.0064		
	224.0000		0.0070		
	225.0000		0.0100		
	226.0000		0.0100		
	227.0000		0.0100		
	228.0000		0.0100		
	229.0000		0.0100		
	230.0000		0.0100		
