IGOR
X| Tue Jun 06 19:31:02 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.2446		
	1.0000		-0.2072		
	2.0000		-0.1654		
	3.0000		-0.1275		
	4.0000		-0.0957		
	5.0000		-0.0717		
	6.0000		-0.0540		
	7.0000		-0.0402		
	8.0000		-0.0297		
	9.0000		-0.0213		
	10.0000		-0.0142		
	11.0000		-0.0090		
	12.0000		-0.0001		
	13.0000		0.0020		
	14.0000		0.0047		
	15.0000		0.0047		
	16.0000		0.0060		
	17.0000		0.0070		
	18.0000		0.0073		
	19.0000		0.0100		
	20.0000		0.0100		
	21.0000		0.0118		
	22.0000		0.0120		
	23.0000		0.0123		
	24.0000		0.0150		
	25.0000		0.0150		
	26.0000		0.0150		
	27.0000		0.0150		
	28.0000		0.0152		
	29.0000		0.0152		
	30.0000		0.0170		
	31.0000		0.0170		
	32.0000		0.0170		
	33.0000		0.0170		
	34.0000		0.0170		
	35.0000		0.0170		
	36.0000		0.0176		
	37.0000		0.0200		
	38.0000		0.0200		
	39.0000		0.0200		
	40.0000		0.0200		
	41.0000		0.0200		
	42.0000		0.0200		
	43.0000		0.0200		
	44.0000		0.0200		
	45.0000		0.0200		
	46.0000		0.0200		
	47.0000		0.0200		
	48.0000		0.0200		
	49.0000		0.0200		
	50.0000		0.0179		
	51.0000		0.0170		
	52.0000		0.0173		
	53.0000		0.0170		
	54.0000		0.0170		
	55.0000		0.0170		
	56.0000		0.0170		
	57.0000		0.0170		
	58.0000		0.0170		
	59.0000		0.0170		
	60.0000		0.0170		
	61.0000		0.0170		
	62.0000		0.0170		
	63.0000		0.0170		
	64.0000		0.0170		
	65.0000		0.0170		
	66.0000		0.0170		
	67.0000		0.0170		
	68.0000		0.0170		
	69.0000		0.0170		
	70.0000		0.0170		
	71.0000		0.0170		
	72.0000		0.0150		
	73.0000		0.0150		
	74.0000		0.0150		
	75.0000		0.0120		
	76.0000		0.0120		
	77.0000		0.0120		
	78.0000		0.0120		
	79.0000		0.0120		
	80.0000		0.0120		
	81.0000		0.0116		
	82.0000		0.0102		
	83.0000		0.0100		
	84.0000		0.0100		
	85.0000		0.0100		
	86.0000		0.0100		
	87.0000		0.0100		
	88.0000		0.0100		
	89.0000		0.0100		
	90.0000		0.0100		
	91.0000		0.0100		
	92.0000		0.0102		
	93.0000		0.0100		
	94.0000		0.0100		
	95.0000		0.0100		
	96.0000		0.0100		
	97.0000		0.0100		
	98.0000		0.0100		
	99.0000		0.0100		
	100.0000		0.0091		
	101.0000		0.0073		
	102.0000		0.0070		
	103.0000		0.0070		
	104.0000		0.0070		
	105.0000		0.0070		
	106.0000		0.0070		
	107.0000		0.0070		
	108.0000		0.0070		
	109.0000		0.0070		
	110.0000		0.0070		
	111.0000		0.0062		
	112.0000		0.0050		
	113.0000		0.0050		
	114.0000		0.0044		
	115.0000		0.0035		
	116.0000		0.0020		
	117.0000		0.0020		
	118.0000		0.0020		
	119.0000		0.0020		
	120.0000		0.0020		
	121.0000		0.0020		
	122.0000		0.0044		
	123.0000		0.0050		
	124.0000		0.0064		
	125.0000		0.0070		
	126.0000		0.0070		
	127.0000		0.0070		
	128.0000		0.0076		
	129.0000		0.0100		
	130.0000		0.0100		
	131.0000		0.0100		
	132.0000		0.0100		
	133.0000		0.0100		
	134.0000		0.0114		
	135.0000		0.0120		
	136.0000		0.0120		
	137.0000		0.0120		
	138.0000		0.0120		
	139.0000		0.0120		
	140.0000		0.0120		
	141.0000		0.0120		
	142.0000		0.0120		
	143.0000		0.0102		
	144.0000		0.0100		
	145.0000		0.0100		
	146.0000		0.0116		
	147.0000		0.0120		
	148.0000		0.0120		
	149.0000		0.0120		
	150.0000		0.0118		
	151.0000		0.0104		
	152.0000		0.0100		
	153.0000		0.0100		
	154.0000		0.0100		
	155.0000		0.0100		
	156.0000		0.0100		
	157.0000		0.0100		
	158.0000		0.0100		
	159.0000		0.0100		
	160.0000		0.0100		
	161.0000		0.0100		
	162.0000		0.0100		
	163.0000		0.0100		
	164.0000		0.0100		
	165.0000		0.0100		
	166.0000		0.0100		
	167.0000		0.0100		
	168.0000		0.0100		
	169.0000		0.0100		
	170.0000		0.0100		
	171.0000		0.0076		
	172.0000		0.0070		
	173.0000		0.0070		
	174.0000		0.0070		
	175.0000		0.0070		
	176.0000		0.0068		
	177.0000		0.0070		
	178.0000		0.0070		
	179.0000		0.0070		
	180.0000		0.0070		
	181.0000		0.0070		
	182.0000		0.0070		
	183.0000		0.0070		
	184.0000		0.0052		
	185.0000		0.0050		
	186.0000		0.0050		
	187.0000		0.0050		
	188.0000		0.0050		
	189.0000		0.0058		
	190.0000		0.0060		
	191.0000		0.0050		
	192.0000		0.0052		
	193.0000		0.0062		
	194.0000		0.0070		
	195.0000		0.0070		
	196.0000		0.0070		
	197.0000		0.0091		
	198.0000		0.0100		
	199.0000		0.0100		
	200.0000		0.0102		
	201.0000		0.0120		
	202.0000		0.0120		
	203.0000		0.0123		
	204.0000		0.0141		
	205.0000		0.0150		
	206.0000		0.0150		
	207.0000		0.0150		
	208.0000		0.0150		
	209.0000		0.0150		
	210.0000		0.0150		
	211.0000		0.0150		
	212.0000		0.0150		
	213.0000		0.0141		
	214.0000		0.0118		
	215.0000		0.0100		
	216.0000		0.0100		
	217.0000		0.0100		
	218.0000		0.0100		
	219.0000		0.0100		
	220.0000		0.0100		
	221.0000		0.0100		
	222.0000		0.0100		
	223.0000		0.0108		
	224.0000		0.0120		
	225.0000		0.0132		
	226.0000		0.0150		
	227.0000		0.0150		
	228.0000		0.0152		
	229.0000		0.0170		
	230.0000		0.0170		
