IGOR
X| Tue Jun 06 20:01:10 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0297		
	1.0000		-0.0257		
	2.0000		-0.0197		
	3.0000		-0.0155		
	4.0000		-0.0110		
	5.0000		-0.0071		
	6.0000		0.0000		
	7.0000		0.0014		
	8.0000		0.0029		
	9.0000		0.0050		
	10.0000		0.0070		
	11.0000		0.0070		
	12.0000		0.0070		
	13.0000		0.0070		
	14.0000		0.0070		
	15.0000		0.0070		
	16.0000		0.0076		
	17.0000		0.0070		
	18.0000		0.0097		
	19.0000		0.0100		
	20.0000		0.0100		
	21.0000		0.0100		
	22.0000		0.0100		
	23.0000		0.0110		
	24.0000		0.0120		
	25.0000		0.0141		
	26.0000		0.0150		
	27.0000		0.0150		
	28.0000		0.0150		
	29.0000		0.0150		
	30.0000		0.0150		
	31.0000		0.0150		
	32.0000		0.0150		
	33.0000		0.0150		
	34.0000		0.0150		
	35.0000		0.0150		
	36.0000		0.0150		
	37.0000		0.0150		
	38.0000		0.0144		
	39.0000		0.0126		
	40.0000		0.0120		
	41.0000		0.0120		
	42.0000		0.0120		
	43.0000		0.0120		
	44.0000		0.0120		
	45.0000		0.0120		
	46.0000		0.0120		
	47.0000		0.0120		
	48.0000		0.0120		
	49.0000		0.0114		
	50.0000		0.0102		
	51.0000		0.0106		
	52.0000		0.0120		
	53.0000		0.0120		
	54.0000		0.0120		
	55.0000		0.0120		
	56.0000		0.0120		
	57.0000		0.0120		
	58.0000		0.0120		
	59.0000		0.0120		
	60.0000		0.0120		
	61.0000		0.0118		
	62.0000		0.0100		
	63.0000		0.0094		
	64.0000		0.0070		
	65.0000		0.0070		
	66.0000		0.0070		
	67.0000		0.0068		
	68.0000		0.0052		
	69.0000		0.0050		
	70.0000		0.0050		
	71.0000		0.0050		
	72.0000		0.0062		
	73.0000		0.0070		
	74.0000		0.0070		
	75.0000		0.0073		
	76.0000		0.0070		
	77.0000		0.0070		
	78.0000		0.0091		
	79.0000		0.0100		
	80.0000		0.0110		
	81.0000		0.0120		
	82.0000		0.0120		
	83.0000		0.0120		
	84.0000		0.0120		
	85.0000		0.0120		
	86.0000		0.0120		
	87.0000		0.0120		
	88.0000		0.0120		
	89.0000		0.0120		
	90.0000		0.0120		
	91.0000		0.0135		
	92.0000		0.0147		
	93.0000		0.0150		
	94.0000		0.0150		
	95.0000		0.0150		
	96.0000		0.0150		
	97.0000		0.0150		
	98.0000		0.0150		
	99.0000		0.0150		
	100.0000		0.0150		
	101.0000		0.0156		
	102.0000		0.0170		
	103.0000		0.0170		
	104.0000		0.0170		
	105.0000		0.0166		
	106.0000		0.0158		
	107.0000		0.0160		
	108.0000		0.0150		
	109.0000		0.0144		
	110.0000		0.0120		
	111.0000		0.0114		
	112.0000		0.0100		
	113.0000		0.0100		
	114.0000		0.0079		
	115.0000		0.0070		
	116.0000		0.0088		
	117.0000		0.0100		
	118.0000		0.0114		
	119.0000		0.0120		
	120.0000		0.0120		
	121.0000		0.0120		
	122.0000		0.0120		
	123.0000		0.0118		
	124.0000		0.0106		
	125.0000		0.0100		
	126.0000		0.0100		
	127.0000		0.0100		
	128.0000		0.0100		
	129.0000		0.0100		
	130.0000		0.0100		
	131.0000		0.0102		
	132.0000		0.0116		
	133.0000		0.0120		
	134.0000		0.0120		
	135.0000		0.0120		
	136.0000		0.0120		
	137.0000		0.0120		
	138.0000		0.0102		
	139.0000		0.0102		
	140.0000		0.0110		
	141.0000		0.0112		
	142.0000		0.0110		
	143.0000		0.0100		
	144.0000		0.0106		
	145.0000		0.0100		
	146.0000		0.0100		
	147.0000		0.0100		
	148.0000		0.0100		
	149.0000		0.0100		
	150.0000		0.0100		
	151.0000		0.0112		
	152.0000		0.0120		
	153.0000		0.0120		
	154.0000		0.0106		
	155.0000		0.0106		
	156.0000		0.0100		
	157.0000		0.0100		
	158.0000		0.0100		
	159.0000		0.0100		
	160.0000		0.0100		
	161.0000		0.0100		
	162.0000		0.0100		
	163.0000		0.0100		
	164.0000		0.0100		
	165.0000		0.0104		
	166.0000		0.0120		
	167.0000		0.0120		
	168.0000		0.0120		
	169.0000		0.0120		
	170.0000		0.0120		
	171.0000		0.0120		
	172.0000		0.0120		
	173.0000		0.0120		
	174.0000		0.0120		
	175.0000		0.0141		
	176.0000		0.0150		
	177.0000		0.0150		
	178.0000		0.0144		
	179.0000		0.0138		
	180.0000		0.0120		
	181.0000		0.0120		
	182.0000		0.0120		
	183.0000		0.0120		
	184.0000		0.0123		
	185.0000		0.0120		
	186.0000		0.0120		
	187.0000		0.0135		
	188.0000		0.0135		
	189.0000		0.0132		
	190.0000		0.0126		
	191.0000		0.0150		
	192.0000		0.0141		
	193.0000		0.0135		
	194.0000		0.0135		
	195.0000		0.0144		
	196.0000		0.0150		
	197.0000		0.0150		
	198.0000		0.0150		
	199.0000		0.0150		
	200.0000		0.0150		
	201.0000		0.0150		
	202.0000		0.0150		
	203.0000		0.0166		
	204.0000		0.0170		
	205.0000		0.0170		
	206.0000		0.0170		
	207.0000		0.0170		
	208.0000		0.0170		
	209.0000		0.0168		
	210.0000		0.0158		
	211.0000		0.0154		
	212.0000		0.0150		
	213.0000		0.0147		
	214.0000		0.0120		
	215.0000		0.0120		
	216.0000		0.0120		
	217.0000		0.0120		
	218.0000		0.0116		
	219.0000		0.0102		
	220.0000		0.0100		
	221.0000		0.0120		
	222.0000		0.0120		
	223.0000		0.0138		
	224.0000		0.0150		
	225.0000		0.0150		
	226.0000		0.0150		
	227.0000		0.0150		
	228.0000		0.0150		
	229.0000		0.0150		
	230.0000		0.0150		
