IGOR
X| Tue Jun 06 20:45:01 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0120		
	1.0000		-0.0110		
	2.0000		-0.0076		
	3.0000		-0.0005		
	4.0000		0.0023		
	5.0000		0.0050		
	6.0000		0.0054		
	7.0000		0.0070		
	8.0000		0.0070		
	9.0000		0.0070		
	10.0000		0.0070		
	11.0000		0.0070		
	12.0000		0.0070		
	13.0000		0.0070		
	14.0000		0.0070		
	15.0000		0.0070		
	16.0000		0.0073		
	17.0000		0.0100		
	18.0000		0.0094		
	19.0000		0.0082		
	20.0000		0.0100		
	21.0000		0.0100		
	22.0000		0.0100		
	23.0000		0.0100		
	24.0000		0.0100		
	25.0000		0.0091		
	26.0000		0.0091		
	27.0000		0.0100		
	28.0000		0.0110		
	29.0000		0.0120		
	30.0000		0.0120		
	31.0000		0.0108		
	32.0000		0.0085		
	33.0000		0.0070		
	34.0000		0.0070		
	35.0000		0.0066		
	36.0000		0.0052		
	37.0000		0.0050		
	38.0000		0.0050		
	39.0000		0.0050		
	40.0000		0.0050		
	41.0000		0.0050		
	42.0000		0.0050		
	43.0000		0.0050		
	44.0000		0.0052		
	45.0000		0.0052		
	46.0000		0.0050		
	47.0000		0.0050		
	48.0000		0.0029		
	49.0000		0.0020		
	50.0000		0.0020		
	51.0000		0.0016		
	52.0000		0.0000		
	53.0000		0.0000		
	54.0000		0.0000		
	55.0000		-0.0041		
	56.0000		-0.0070		
	57.0000		-0.0070		
	58.0000		-0.0070		
	59.0000		-0.0070		
	60.0000		-0.0070		
	61.0000		-0.0070		
	62.0000		-0.0070		
	63.0000		-0.0070		
	64.0000		-0.0070		
	65.0000		-0.0070		
	66.0000		-0.0070		
	67.0000		-0.0094		
	68.0000		-0.0100		
	69.0000		-0.0110		
	70.0000		-0.0116		
	71.0000		-0.0120		
	72.0000		-0.0120		
	73.0000		-0.0118		
	74.0000		-0.0110		
	75.0000		-0.0100		
	76.0000		-0.0100		
	77.0000		-0.0100		
	78.0000		-0.0100		
	79.0000		-0.0100		
	80.0000		-0.0088		
	81.0000		-0.0070		
	82.0000		-0.0070		
	83.0000		-0.0070		
	84.0000		-0.0066		
	85.0000		-0.0068		
	86.0000		-0.0070		
	87.0000		-0.0088		
	88.0000		-0.0100		
	89.0000		-0.0116		
	90.0000		-0.0120		
	91.0000		-0.0120		
	92.0000		-0.0102		
	93.0000		-0.0073		
	94.0000		-0.0026		
	95.0000		0.0000		
	96.0000		0.0020		
	97.0000		0.0020		
	98.0000		0.0020		
	99.0000		0.0020		
	100.0000		0.0020		
	101.0000		0.0018		
	102.0000		0.0000		
	103.0000		0.0000		
	104.0000		0.0000		
	105.0000		0.0000		
	106.0000		0.0020		
	107.0000		0.0020		
	108.0000		0.0020		
	109.0000		0.0020		
	110.0000		0.0020		
	111.0000		0.0016		
	112.0000		0.0008		
	113.0000		0.0016		
	114.0000		0.0020		
	115.0000		0.0020		
	116.0000		0.0020		
	117.0000		0.0020		
	118.0000		0.0018		
	119.0000		0.0000		
	120.0000		-0.0059		
	121.0000		-0.0070		
	122.0000		-0.0070		
	123.0000		-0.0031		
	124.0000		0.0000		
	125.0000		0.0000		
	126.0000		0.0000		
	127.0000		0.0000		
	128.0000		-0.0020		
	129.0000		-0.0066		
	130.0000		-0.0070		
	131.0000		-0.0088		
	132.0000		-0.0102		
	133.0000		-0.0118		
	134.0000		-0.0120		
	135.0000		-0.0120		
	136.0000		-0.0141		
	137.0000		-0.0150		
	138.0000		-0.0150		
	139.0000		-0.0150		
	140.0000		-0.0150		
	141.0000		-0.0150		
	142.0000		-0.0126		
	143.0000		-0.0120		
	144.0000		-0.0120		
	145.0000		-0.0120		
	146.0000		-0.0120		
	147.0000		-0.0120		
	148.0000		-0.0120		
	149.0000		-0.0120		
	150.0000		-0.0108		
	151.0000		-0.0104		
	152.0000		-0.0114		
	153.0000		-0.0120		
	154.0000		-0.0120		
	155.0000		-0.0120		
	156.0000		-0.0120		
	157.0000		-0.0120		
	158.0000		-0.0120		
	159.0000		-0.0120		
	160.0000		-0.0120		
	161.0000		-0.0112		
	162.0000		-0.0100		
	163.0000		-0.0100		
	164.0000		-0.0100		
	165.0000		-0.0100		
	166.0000		-0.0100		
	167.0000		-0.0097		
	168.0000		-0.0068		
	169.0000		-0.0005		
	170.0000		0.0008		
	171.0000		0.0020		
	172.0000		0.0038		
	173.0000		0.0050		
	174.0000		0.0050		
	175.0000		0.0062		
	176.0000		0.0066		
	177.0000		0.0070		
	178.0000		0.0070		
	179.0000		0.0070		
	180.0000		0.0070		
	181.0000		0.0070		
	182.0000		0.0070		
	183.0000		0.0070		
	184.0000		0.0073		
	185.0000		0.0079		
	186.0000		0.0079		
	187.0000		0.0097		
	188.0000		0.0100		
	189.0000		0.0100		
	190.0000		0.0100		
	191.0000		0.0100		
	192.0000		0.0073		
	193.0000		0.0070		
	194.0000		0.0070		
	195.0000		0.0070		
	196.0000		0.0070		
	197.0000		0.0070		
	198.0000		0.0070		
	199.0000		0.0070		
	200.0000		0.0070		
	201.0000		0.0070		
	202.0000		0.0082		
	203.0000		0.0100		
	204.0000		0.0108		
	205.0000		0.0120		
	206.0000		0.0120		
	207.0000		0.0144		
	208.0000		0.0150		
	209.0000		0.0150		
	210.0000		0.0150		
	211.0000		0.0150		
	212.0000		0.0147		
	213.0000		0.0138		
	214.0000		0.0123		
	215.0000		0.0112		
	216.0000		0.0112		
	217.0000		0.0120		
	218.0000		0.0120		
	219.0000		0.0108		
	220.0000		0.0100		
	221.0000		0.0085		
	222.0000		0.0070		
	223.0000		0.0070		
