IGOR
X| Tue Jun 06 20:28:43 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0191		
	1.0000		-0.0162		
	2.0000		-0.0132		
	3.0000		-0.0104		
	4.0000		-0.0073		
	5.0000		-0.0057		
	6.0000		0.0000		
	7.0000		0.0000		
	8.0000		0.0000		
	9.0000		0.0000		
	10.0000		0.0000		
	11.0000		0.0000		
	12.0000		0.0000		
	13.0000		0.0000		
	14.0000		0.0000		
	15.0000		0.0000		
	16.0000		0.0004		
	17.0000		0.0020		
	18.0000		0.0020		
	19.0000		0.0020		
	20.0000		0.0020		
	21.0000		0.0020		
	22.0000		0.0020		
	23.0000		0.0020		
	24.0000		0.0020		
	25.0000		0.0041		
	26.0000		0.0050		
	27.0000		0.0050		
	28.0000		0.0050		
	29.0000		0.0050		
	30.0000		0.0050		
	31.0000		0.0050		
	32.0000		0.0068		
	33.0000		0.0070		
	34.0000		0.0070		
	35.0000		0.0070		
	36.0000		0.0070		
	37.0000		0.0070		
	38.0000		0.0070		
	39.0000		0.0070		
	40.0000		0.0070		
	41.0000		0.0066		
	42.0000		0.0050		
	43.0000		0.0044		
	44.0000		0.0029		
	45.0000		0.0047		
	46.0000		0.0050		
	47.0000		0.0050		
	48.0000		0.0050		
	49.0000		0.0050		
	50.0000		0.0050		
	51.0000		0.0050		
	52.0000		0.0050		
	53.0000		0.0064		
	54.0000		0.0070		
	55.0000		0.0070		
	56.0000		0.0070		
	57.0000		0.0070		
	58.0000		0.0070		
	59.0000		0.0070		
	60.0000		0.0070		
	61.0000		0.0070		
	62.0000		0.0070		
	63.0000		0.0070		
	64.0000		0.0070		
	65.0000		0.0070		
	66.0000		0.0070		
	67.0000		0.0070		
	68.0000		0.0070		
	69.0000		0.0070		
	70.0000		0.0070		
	71.0000		0.0070		
	72.0000		0.0070		
	73.0000		0.0070		
	74.0000		0.0070		
	75.0000		0.0070		
	76.0000		0.0070		
	77.0000		0.0070		
	78.0000		0.0070		
	79.0000		0.0070		
	80.0000		0.0088		
	81.0000		0.0082		
	82.0000		0.0073		
	83.0000		0.0070		
	84.0000		0.0070		
	85.0000		0.0070		
	86.0000		0.0052		
	87.0000		0.0050		
	88.0000		0.0050		
	89.0000		0.0050		
	90.0000		0.0050		
	91.0000		0.0050		
	92.0000		0.0050		
	93.0000		0.0050		
	94.0000		0.0050		
	95.0000		0.0064		
	96.0000		0.0050		
	97.0000		0.0050		
	98.0000		0.0050		
	99.0000		0.0064		
	100.0000		0.0062		
	101.0000		0.0050		
	102.0000		0.0050		
	103.0000		0.0050		
	104.0000		0.0050		
	105.0000		0.0047		
	106.0000		0.0050		
	107.0000		0.0050		
	108.0000		0.0038		
	109.0000		0.0020		
	110.0000		0.0020		
	111.0000		0.0020		
	112.0000		0.0020		
	113.0000		0.0016		
	114.0000		0.0012		
	115.0000		0.0018		
	116.0000		0.0020		
	117.0000		0.0020		
	118.0000		0.0014		
	119.0000		0.0000		
	120.0000		0.0000		
	121.0000		0.0000		
	122.0000		0.0000		
	123.0000		0.0000		
	124.0000		0.0016		
	125.0000		0.0020		
	126.0000		0.0029		
	127.0000		0.0050		
	128.0000		0.0050		
	129.0000		0.0060		
	130.0000		0.0070		
	131.0000		0.0070		
	132.0000		0.0070		
	133.0000		0.0070		
	134.0000		0.0070		
	135.0000		0.0070		
	136.0000		0.0070		
	137.0000		0.0100		
	138.0000		0.0088		
	139.0000		0.0100		
	140.0000		0.0097		
	141.0000		0.0079		
	142.0000		0.0070		
	143.0000		0.0070		
	144.0000		0.0070		
	145.0000		0.0070		
	146.0000		0.0088		
	147.0000		0.0100		
	148.0000		0.0100		
	149.0000		0.0100		
	150.0000		0.0100		
	151.0000		0.0100		
	152.0000		0.0100		
	153.0000		0.0100		
	154.0000		0.0100		
	155.0000		0.0094		
	156.0000		0.0070		
	157.0000		0.0070		
	158.0000		0.0097		
	159.0000		0.0100		
	160.0000		0.0100		
	161.0000		0.0102		
	162.0000		0.0106		
	163.0000		0.0120		
	164.0000		0.0123		
	165.0000		0.0150		
	166.0000		0.0147		
	167.0000		0.0150		
	168.0000		0.0144		
	169.0000		0.0120		
	170.0000		0.0120		
	171.0000		0.0120		
	172.0000		0.0120		
	173.0000		0.0112		
	174.0000		0.0100		
	175.0000		0.0100		
	176.0000		0.0104		
	177.0000		0.0120		
	178.0000		0.0120		
	179.0000		0.0114		
	180.0000		0.0100		
	181.0000		0.0100		
	182.0000		0.0100		
	183.0000		0.0100		
	184.0000		0.0100		
	185.0000		0.0108		
	186.0000		0.0120		
	187.0000		0.0120		
	188.0000		0.0114		
	189.0000		0.0110		
	190.0000		0.0120		
	191.0000		0.0120		
	192.0000		0.0120		
	193.0000		0.0120		
	194.0000		0.0120		
	195.0000		0.0120		
	196.0000		0.0120		
	197.0000		0.0120		
	198.0000		0.0120		
	199.0000		0.0141		
	200.0000		0.0150		
	201.0000		0.0150		
	202.0000		0.0150		
	203.0000		0.0150		
	204.0000		0.0156		
	205.0000		0.0170		
	206.0000		0.0170		
	207.0000		0.0176		
	208.0000		0.0185		
	209.0000		0.0185		
	210.0000		0.0170		
	211.0000		0.0170		
	212.0000		0.0170		
	213.0000		0.0170		
	214.0000		0.0170		
	215.0000		0.0164		
	216.0000		0.0156		
	217.0000		0.0168		
	218.0000		0.0170		
	219.0000		0.0158		
	220.0000		0.0150		
	221.0000		0.0150		
	222.0000		0.0150		
	223.0000		0.0158		
	224.0000		0.0170		
	225.0000		0.0170		
	226.0000		0.0200		
	227.0000		0.0200		
	228.0000		0.0200		
	229.0000		0.0200		
	230.0000		0.0200		
