IGOR
X| Sun Jun 18 12:48:22 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  400   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		0.0120		
	1.0000		0.0150		
	2.0000		0.0150		
	3.0000		0.0150		
	4.0000		0.0150		
	5.0000		0.0144		
	6.0000		0.0150		
	7.0000		0.0141		
	8.0000		0.0123		
	9.0000		0.0120		
	10.0000		0.0120		
	11.0000		0.0120		
	12.0000		0.0120		
	13.0000		0.0120		
	14.0000		0.0120		
	15.0000		0.0123		
	16.0000		0.0126		
	17.0000		0.0120		
	18.0000		0.0120		
	19.0000		0.0120		
	20.0000		0.0120		
	21.0000		0.0120		
	22.0000		0.0120		
	23.0000		0.0129		
	24.0000		0.0150		
	25.0000		0.0150		
	26.0000		0.0150		
	27.0000		0.0150		
	28.0000		0.0150		
	29.0000		0.0152		
	30.0000		0.0154		
	31.0000		0.0150		
	32.0000		0.0150		
	33.0000		0.0150		
	34.0000		0.0150		
	35.0000		0.0144		
	36.0000		0.0126		
	37.0000		0.0120		
	38.0000		0.0120		
	39.0000		0.0120		
	40.0000		0.0144		
	41.0000		0.0144		
	42.0000		0.0144		
	43.0000		0.0150		
	44.0000		0.0150		
	45.0000		0.0150		
	46.0000		0.0150		
	47.0000		0.0162		
	48.0000		0.0170		
	49.0000		0.0170		
	50.0000		0.0170		
	51.0000		0.0170		
	52.0000		0.0170		
	53.0000		0.0170		
	54.0000		0.0170		
	55.0000		0.0170		
	56.0000		0.0168		
	57.0000		0.0156		
	58.0000		0.0150		
	59.0000		0.0150		
	60.0000		0.0150		
	61.0000		0.0150		
	62.0000		0.0150		
	63.0000		0.0150		
	64.0000		0.0150		
	65.0000		0.0150		
	66.0000		0.0150		
	67.0000		0.0150		
	68.0000		0.0164		
	69.0000		0.0170		
	70.0000		0.0170		
	71.0000		0.0170		
	72.0000		0.0170		
	73.0000		0.0170		
	74.0000		0.0170		
	75.0000		0.0170		
	76.0000		0.0170		
	77.0000		0.0170		
	78.0000		0.0168		
	79.0000		0.0156		
	80.0000		0.0150		
	81.0000		0.0150		
	82.0000		0.0150		
	83.0000		0.0164		
	84.0000		0.0168		
	85.0000		0.0170		
	86.0000		0.0168		
	87.0000		0.0160		
	88.0000		0.0160		
	89.0000		0.0160		
	90.0000		0.0170		
	91.0000		0.0170		
	92.0000		0.0170		
	93.0000		0.0170		
	94.0000		0.0170		
	95.0000		0.0166		
	96.0000		0.0152		
	97.0000		0.0150		
	98.0000		0.0150		
	99.0000		0.0147		
	100.0000		0.0126		
	101.0000		0.0129		
	102.0000		0.0144		
	103.0000		0.0150		
	104.0000		0.0150		
	105.0000		0.0150		
	106.0000		0.0150		
	107.0000		0.0150		
	108.0000		0.0150		
	109.0000		0.0150		
	110.0000		0.0168		
	111.0000		0.0150		
	112.0000		0.0150		
	113.0000		0.0154		
	114.0000		0.0152		
	115.0000		0.0152		
	116.0000		0.0152		
	117.0000		0.0150		
	118.0000		0.0150		
	119.0000		0.0152		
	120.0000		0.0170		
	121.0000		0.0168		
	122.0000		0.0168		
	123.0000		0.0170		
	124.0000		0.0170		
	125.0000		0.0170		
	126.0000		0.0170		
	127.0000		0.0173		
	128.0000		0.0200		
	129.0000		0.0200		
	130.0000		0.0200		
	131.0000		0.0200		
	132.0000		0.0200		
	133.0000		0.0200		
	134.0000		0.0200		
	135.0000		0.0197		
	136.0000		0.0173		
	137.0000		0.0170		
	138.0000		0.0170		
	139.0000		0.0170		
	140.0000		0.0170		
	141.0000		0.0170		
	142.0000		0.0170		
	143.0000		0.0170		
	144.0000		0.0162		
	145.0000		0.0170		
	146.0000		0.0170		
	147.0000		0.0170		
	148.0000		0.0170		
	149.0000		0.0170		
	150.0000		0.0170		
	151.0000		0.0170		
	152.0000		0.0170		
	153.0000		0.0170		
	154.0000		0.0170		
	155.0000		0.0170		
	156.0000		0.0170		
	157.0000		0.0170		
	158.0000		0.0170		
	159.0000		0.0170		
	160.0000		0.0170		
	161.0000		0.0156		
	162.0000		0.0150		
	163.0000		0.0150		
