IGOR
X| Sun Jun 18 12:45:38 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  400   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		0.0150		
	1.0000		0.0152		
	2.0000		0.0168		
	3.0000		0.0170		
	4.0000		0.0170		
	5.0000		0.0170		
	6.0000		0.0170		
	7.0000		0.0170		
	8.0000		0.0170		
	9.0000		0.0170		
	10.0000		0.0170		
	11.0000		0.0170		
	12.0000		0.0170		
	13.0000		0.0170		
	14.0000		0.0191		
	15.0000		0.0197		
	16.0000		0.0200		
	17.0000		0.0185		
	18.0000		0.0170		
	19.0000		0.0170		
	20.0000		0.0170		
	21.0000		0.0170		
	22.0000		0.0170		
	23.0000		0.0170		
	24.0000		0.0170		
	25.0000		0.0170		
	26.0000		0.0170		
	27.0000		0.0170		
	28.0000		0.0170		
	29.0000		0.0170		
	30.0000		0.0170		
	31.0000		0.0170		
	32.0000		0.0170		
	33.0000		0.0162		
	34.0000		0.0154		
	35.0000		0.0168		
	36.0000		0.0170		
	37.0000		0.0170		
	38.0000		0.0170		
	39.0000		0.0170		
	40.0000		0.0170		
	41.0000		0.0170		
	42.0000		0.0176		
	43.0000		0.0191		
	44.0000		0.0173		
	45.0000		0.0170		
	46.0000		0.0170		
	47.0000		0.0170		
	48.0000		0.0170		
	49.0000		0.0170		
	50.0000		0.0170		
	51.0000		0.0170		
	52.0000		0.0170		
	53.0000		0.0170		
	54.0000		0.0170		
	55.0000		0.0170		
	56.0000		0.0170		
	57.0000		0.0170		
	58.0000		0.0170		
	59.0000		0.0170		
	60.0000		0.0170		
	61.0000		0.0170		
	62.0000		0.0170		
	63.0000		0.0170		
	64.0000		0.0170		
	65.0000		0.0170		
	66.0000		0.0170		
	67.0000		0.0170		
	68.0000		0.0170		
	69.0000		0.0170		
	70.0000		0.0170		
	71.0000		0.0170		
	72.0000		0.0168		
	73.0000		0.0170		
	74.0000		0.0168		
	75.0000		0.0164		
	76.0000		0.0170		
	77.0000		0.0170		
	78.0000		0.0170		
	79.0000		0.0170		
	80.0000		0.0170		
	81.0000		0.0168		
	82.0000		0.0170		
	83.0000		0.0168		
	84.0000		0.0160		
	85.0000		0.0168		
	86.0000		0.0170		
	87.0000		0.0170		
	88.0000		0.0170		
	89.0000		0.0170		
	90.0000		0.0170		
	91.0000		0.0170		
	92.0000		0.0170		
	93.0000		0.0170		
	94.0000		0.0170		
	95.0000		0.0170		
	96.0000		0.0170		
	97.0000		0.0170		
	98.0000		0.0170		
	99.0000		0.0170		
	100.0000		0.0170		
	101.0000		0.0170		
	102.0000		0.0170		
	103.0000		0.0154		
	104.0000		0.0156		
	105.0000		0.0164		
	106.0000		0.0150		
	107.0000		0.0150		
	108.0000		0.0150		
	109.0000		0.0150		
	110.0000		0.0150		
	111.0000		0.0144		
	112.0000		0.0123		
	113.0000		0.0120		
	114.0000		0.0120		
	115.0000		0.0120		
	116.0000		0.0120		
	117.0000		0.0120		
	118.0000		0.0120		
	119.0000		0.0120		
	120.0000		0.0120		
	121.0000		0.0120		
	122.0000		0.0120		
	123.0000		0.0120		
	124.0000		0.0120		
	125.0000		0.0120		
	126.0000		0.0120		
	127.0000		0.0120		
	128.0000		0.0120		
	129.0000		0.0120		
	130.0000		0.0120		
	131.0000		0.0120		
	132.0000		0.0120		
	133.0000		0.0120		
	134.0000		0.0120		
	135.0000		0.0120		
	136.0000		0.0120		
	137.0000		0.0112		
	138.0000		0.0110		
	139.0000		0.0102		
	140.0000		0.0104		
	141.0000		0.0100		
	142.0000		0.0100		
	143.0000		0.0100		
	144.0000		0.0100		
	145.0000		0.0100		
	146.0000		0.0100		
	147.0000		0.0100		
	148.0000		0.0100		
	149.0000		0.0100		
	150.0000		0.0100		
	151.0000		0.0100		
	152.0000		0.0100		
	153.0000		0.0100		
	154.0000		0.0100		
	155.0000		0.0100		
	156.0000		0.0120		
	157.0000		0.0120		
	158.0000		0.0120		
	159.0000		0.0120		
	160.0000		0.0120		
	161.0000		0.0120		
	162.0000		0.0120		
	163.0000		0.0120		
