IGOR
X| Sun Jun 18 13:12:31 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  400   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		0.0144		
	1.0000		0.0100		
	2.0000		0.0100		
	3.0000		0.0100		
	4.0000		0.0100		
	5.0000		0.0104		
	6.0000		0.0116		
	7.0000		0.0118		
	8.0000		0.0120		
	9.0000		0.0120		
	10.0000		0.0120		
	11.0000		0.0120		
	12.0000		0.0114		
	13.0000		0.0106		
	14.0000		0.0102		
	15.0000		0.0102		
	16.0000		0.0100		
	17.0000		0.0100		
	18.0000		0.0102		
	19.0000		0.0110		
	20.0000		0.0120		
	21.0000		0.0120		
	22.0000		0.0120		
	23.0000		0.0120		
	24.0000		0.0120		
	25.0000		0.0120		
	26.0000		0.0120		
	27.0000		0.0110		
	28.0000		0.0100		
	29.0000		0.0100		
	30.0000		0.0100		
	31.0000		0.0100		
	32.0000		0.0100		
	33.0000		0.0100		
	34.0000		0.0100		
	35.0000		0.0100		
	36.0000		0.0100		
	37.0000		0.0100		
	38.0000		0.0100		
	39.0000		0.0100		
	40.0000		0.0100		
	41.0000		0.0108		
	42.0000		0.0116		
	43.0000		0.0120		
	44.0000		0.0120		
	45.0000		0.0120		
	46.0000		0.0129		
	47.0000		0.0150		
	48.0000		0.0150		
	49.0000		0.0147		
	50.0000		0.0147		
	51.0000		0.0150		
	52.0000		0.0150		
	53.0000		0.0144		
	54.0000		0.0135		
	55.0000		0.0126		
	56.0000		0.0150		
	57.0000		0.0150		
	58.0000		0.0150		
	59.0000		0.0150		
	60.0000		0.0150		
	61.0000		0.0147		
	62.0000		0.0123		
	63.0000		0.0126		
	64.0000		0.0126		
	65.0000		0.0120		
	66.0000		0.0120		
	67.0000		0.0120		
	68.0000		0.0120		
	69.0000		0.0120		
	70.0000		0.0120		
	71.0000		0.0120		
	72.0000		0.0120		
	73.0000		0.0120		
	74.0000		0.0120		
	75.0000		0.0102		
	76.0000		0.0100		
	77.0000		0.0100		
	78.0000		0.0100		
	79.0000		0.0100		
	80.0000		0.0100		
	81.0000		0.0100		
	82.0000		0.0091		
	83.0000		0.0073		
	84.0000		0.0070		
	85.0000		0.0070		
	86.0000		0.0070		
	87.0000		0.0070		
	88.0000		0.0070		
	89.0000		0.0070		
	90.0000		0.0070		
	91.0000		0.0070		
	92.0000		0.0070		
	93.0000		0.0076		
	94.0000		0.0100		
	95.0000		0.0106		
	96.0000		0.0120		
	97.0000		0.0120		
	98.0000		0.0120		
	99.0000		0.0120		
	100.0000		0.0120		
	101.0000		0.0120		
	102.0000		0.0120		
	103.0000		0.0120		
	104.0000		0.0120		
	105.0000		0.0129		
	106.0000		0.0138		
	107.0000		0.0147		
	108.0000		0.0147		
	109.0000		0.0147		
	110.0000		0.0147		
	111.0000		0.0144		
	112.0000		0.0150		
	113.0000		0.0150		
	114.0000		0.0150		
	115.0000		0.0144		
	116.0000		0.0141		
	117.0000		0.0150		
	118.0000		0.0150		
	119.0000		0.0152		
	120.0000		0.0152		
	121.0000		0.0164		
	122.0000		0.0166		
	123.0000		0.0170		
	124.0000		0.0170		
	125.0000		0.0170		
	126.0000		0.0170		
	127.0000		0.0170		
	128.0000		0.0170		
	129.0000		0.0170		
	130.0000		0.0170		
	131.0000		0.0170		
	132.0000		0.0170		
	133.0000		0.0170		
	134.0000		0.0170		
	135.0000		0.0170		
	136.0000		0.0170		
	137.0000		0.0170		
	138.0000		0.0191		
	139.0000		0.0191		
	140.0000		0.0188		
	141.0000		0.0200		
	142.0000		0.0200		
	143.0000		0.0200		
	144.0000		0.0200		
	145.0000		0.0200		
	146.0000		0.0200		
	147.0000		0.0200		
	148.0000		0.0200		
	149.0000		0.0200		
	150.0000		0.0200		
	151.0000		0.0200		
	152.0000		0.0200		
	153.0000		0.0200		
	154.0000		0.0200		
	155.0000		0.0200		
	156.0000		0.0200		
	157.0000		0.0200		
	158.0000		0.0194		
	159.0000		0.0173		
	160.0000		0.0170		
	161.0000		0.0170		
	162.0000		0.0170		
	163.0000		0.0170		
