IGOR
X| Sun Jun 18 12:51:04 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  400   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		0.0150		
	1.0000		0.0200		
	2.0000		0.0200		
	3.0000		0.0200		
	4.0000		0.0197		
	5.0000		0.0200		
	6.0000		0.0200		
	7.0000		0.0200		
	8.0000		0.0200		
	9.0000		0.0194		
	10.0000		0.0176		
	11.0000		0.0170		
	12.0000		0.0170		
	13.0000		0.0170		
	14.0000		0.0170		
	15.0000		0.0170		
	16.0000		0.0170		
	17.0000		0.0170		
	18.0000		0.0170		
	19.0000		0.0191		
	20.0000		0.0200		
	21.0000		0.0200		
	22.0000		0.0200		
	23.0000		0.0200		
	24.0000		0.0200		
	25.0000		0.0200		
	26.0000		0.0200		
	27.0000		0.0200		
	28.0000		0.0200		
	29.0000		0.0200		
	30.0000		0.0200		
	31.0000		0.0200		
	32.0000		0.0202		
	33.0000		0.0212		
	34.0000		0.0220		
	35.0000		0.0220		
	36.0000		0.0220		
	37.0000		0.0220		
	38.0000		0.0220		
	39.0000		0.0220		
	40.0000		0.0220		
	41.0000		0.0220		
	42.0000		0.0220		
	43.0000		0.0220		
	44.0000		0.0220		
	45.0000		0.0220		
	46.0000		0.0220		
	47.0000		0.0220		
	48.0000		0.0220		
	49.0000		0.0220		
	50.0000		0.0220		
	51.0000		0.0220		
	52.0000		0.0220		
	53.0000		0.0220		
	54.0000		0.0220		
	55.0000		0.0220		
	56.0000		0.0220		
	57.0000		0.0220		
	58.0000		0.0218		
	59.0000		0.0204		
	60.0000		0.0200		
	61.0000		0.0200		
	62.0000		0.0200		
	63.0000		0.0188		
	64.0000		0.0170		
	65.0000		0.0170		
	66.0000		0.0170		
	67.0000		0.0170		
	68.0000		0.0170		
	69.0000		0.0170		
	70.0000		0.0170		
	71.0000		0.0170		
	72.0000		0.0170		
	73.0000		0.0170		
	74.0000		0.0170		
	75.0000		0.0170		
	76.0000		0.0162		
	77.0000		0.0170		
	78.0000		0.0170		
	79.0000		0.0170		
	80.0000		0.0170		
	81.0000		0.0168		
	82.0000		0.0150		
	83.0000		0.0152		
	84.0000		0.0166		
	85.0000		0.0164		
	86.0000		0.0170		
	87.0000		0.0170		
	88.0000		0.0170		
	89.0000		0.0170		
	90.0000		0.0170		
	91.0000		0.0166		
	92.0000		0.0168		
	93.0000		0.0168		
	94.0000		0.0170		
	95.0000		0.0170		
	96.0000		0.0170		
	97.0000		0.0170		
	98.0000		0.0168		
	99.0000		0.0164		
	100.0000		0.0170		
	101.0000		0.0170		
	102.0000		0.0170		
	103.0000		0.0170		
	104.0000		0.0170		
	105.0000		0.0170		
	106.0000		0.0158		
	107.0000		0.0150		
	108.0000		0.0150		
	109.0000		0.0150		
	110.0000		0.0150		
	111.0000		0.0150		
	112.0000		0.0150		
	113.0000		0.0150		
	114.0000		0.0150		
	115.0000		0.0150		
	116.0000		0.0150		
	117.0000		0.0150		
	118.0000		0.0150		
	119.0000		0.0158		
	120.0000		0.0168		
	121.0000		0.0170		
	122.0000		0.0170		
	123.0000		0.0170		
	124.0000		0.0170		
	125.0000		0.0170		
	126.0000		0.0170		
	127.0000		0.0170		
	128.0000		0.0170		
	129.0000		0.0170		
	130.0000		0.0168		
	131.0000		0.0170		
	132.0000		0.0162		
	133.0000		0.0154		
	134.0000		0.0150		
	135.0000		0.0150		
	136.0000		0.0150		
	137.0000		0.0150		
	138.0000		0.0150		
	139.0000		0.0141		
	140.0000		0.0120		
	141.0000		0.0120		
	142.0000		0.0120		
	143.0000		0.0120		
	144.0000		0.0120		
	145.0000		0.0120		
	146.0000		0.0120		
	147.0000		0.0120		
	148.0000		0.0120		
	149.0000		0.0120		
	150.0000		0.0120		
	151.0000		0.0118		
	152.0000		0.0106		
	153.0000		0.0106		
	154.0000		0.0116		
	155.0000		0.0120		
	156.0000		0.0120		
	157.0000		0.0120		
	158.0000		0.0120		
	159.0000		0.0120		
	160.0000		0.0120		
	161.0000		0.0120		
	162.0000		0.0120		
	163.0000		0.0120		
