IGOR
X| Tue May 30 16:48:44 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0200		
	1.0000		-0.0191		
	2.0000		-0.0170		
	3.0000		-0.0160		
	4.0000		-0.0138		
	5.0000		-0.0120		
	6.0000		-0.0120		
	7.0000		-0.0120		
	8.0000		-0.0108		
	9.0000		-0.0100		
	10.0000		-0.0100		
	11.0000		-0.0100		
	12.0000		-0.0106		
	13.0000		-0.0120		
	14.0000		-0.0120		
	15.0000		-0.0120		
	16.0000		-0.0120		
	17.0000		-0.0120		
	18.0000		-0.0147		
	19.0000		-0.0150		
	20.0000		-0.0150		
	21.0000		-0.0126		
	22.0000		-0.0112		
	23.0000		-0.0100		
	24.0000		-0.0100		
	25.0000		-0.0102		
	26.0000		-0.0100		
	27.0000		-0.0100		
	28.0000		-0.0100		
	29.0000		-0.0100		
	30.0000		-0.0102		
	31.0000		-0.0110		
	32.0000		-0.0110		
	33.0000		-0.0118		
	34.0000		-0.0120		
	35.0000		-0.0118		
	36.0000		-0.0120		
	37.0000		-0.0120		
	38.0000		-0.0116		
	39.0000		-0.0110		
	40.0000		-0.0106		
	41.0000		-0.0110		
	42.0000		-0.0112		
	43.0000		-0.0114		
	44.0000		-0.0118		
	45.0000		-0.0116		
	46.0000		-0.0108		
	47.0000		-0.0100		
	48.0000		-0.0100		
	49.0000		-0.0100		
	50.0000		-0.0100		
	51.0000		-0.0100		
	52.0000		-0.0100		
	53.0000		-0.0100		
	54.0000		-0.0112		
	55.0000		-0.0118		
	56.0000		-0.0100		
	57.0000		-0.0100		
	58.0000		-0.0100		
	59.0000		-0.0100		
	60.0000		-0.0100		
	61.0000		-0.0100		
	62.0000		-0.0100		
	63.0000		-0.0082		
	64.0000		-0.0079		
	65.0000		-0.0070		
	66.0000		-0.0085		
	67.0000		-0.0082		
	68.0000		-0.0070		
	69.0000		-0.0070		
	70.0000		-0.0070		
	71.0000		-0.0070		
	72.0000		-0.0070		
	73.0000		-0.0068		
	74.0000		-0.0068		
	75.0000		-0.0070		
	76.0000		-0.0070		
	77.0000		-0.0056		
	78.0000		-0.0030		
	79.0000		-0.0040		
	80.0000		-0.0045		
	81.0000		-0.0035		
	82.0000		-0.0052		
	83.0000		-0.0058		
	84.0000		-0.0025		
	85.0000		0.0000		
	86.0000		-0.0010		
	87.0000		-0.0040		
	88.0000		-0.0047		
	89.0000		-0.0062		
	90.0000		-0.0068		
	91.0000		-0.0070		
	92.0000		-0.0070		
	93.0000		-0.0070		
	94.0000		-0.0070		
	95.0000		-0.0060		
	96.0000		-0.0037		
	97.0000		-0.0010		
	98.0000		0.0000		
	99.0000		-0.0005		
	100.0000		0.0000		
	101.0000		0.0000		
	102.0000		0.0000		
	103.0000		-0.0020		
	104.0000		-0.0027		
	105.0000		-0.0060		
	106.0000		-0.0070		
	107.0000		-0.0070		
	108.0000		-0.0070		
	109.0000		-0.0070		
	110.0000		-0.0070		
	111.0000		-0.0070		
	112.0000		-0.0070		
	113.0000		-0.0070		
	114.0000		-0.0066		
	115.0000		-0.0052		
	116.0000		-0.0025		
	117.0000		-0.0015		
	118.0000		-0.0030		
	119.0000		-0.0054		
	120.0000		-0.0054		
	121.0000		-0.0062		
	122.0000		-0.0052		
	123.0000		-0.0045		
	124.0000		-0.0056		
	125.0000		-0.0066		
	126.0000		-0.0060		
	127.0000		-0.0060		
	128.0000		-0.0068		
	129.0000		-0.0056		
	130.0000		-0.0015		
	131.0000		0.0000		
	132.0000		0.0000		
	133.0000		0.0000		
	134.0000		0.0000		
	135.0000		0.0000		
	136.0000		0.0000		
	137.0000		0.0000		
	138.0000		0.0000		
	139.0000		0.0000		
	140.0000		0.0000		
	141.0000		0.0000		
	142.0000		0.0000		
	143.0000		0.0000		
	144.0000		0.0000		
	145.0000		0.0000		
	146.0000		0.0000		
	147.0000		-0.0030		
	148.0000		-0.0064		
	149.0000		-0.0070		
	150.0000		-0.0070		
	151.0000		-0.0070		
	152.0000		-0.0070		
	153.0000		-0.0070		
	154.0000		-0.0070		
	155.0000		-0.0070		
	156.0000		-0.0070		
	157.0000		-0.0070		
	158.0000		-0.0070		
	159.0000		-0.0070		
	160.0000		-0.0070		
	161.0000		-0.0068		
	162.0000		-0.0050		
	163.0000		-0.0047		
	164.0000		-0.0030		
	165.0000		-0.0062		
	166.0000		-0.0070		
	167.0000		-0.0070		
	168.0000		-0.0100		
	169.0000		-0.0100		
	170.0000		-0.0100		
	171.0000		-0.0100		
	172.0000		-0.0100		
	173.0000		-0.0100		
	174.0000		-0.0100		
	175.0000		-0.0102		
	176.0000		-0.0108		
	177.0000		-0.0114		
	178.0000		-0.0110		
	179.0000		-0.0120		
	180.0000		-0.0120		
	181.0000		-0.0120		
	182.0000		-0.0120		
	183.0000		-0.0118		
	184.0000		-0.0120		
	185.0000		-0.0120		
	186.0000		-0.0120		
	187.0000		-0.0120		
	188.0000		-0.0120		
	189.0000		-0.0120		
	190.0000		-0.0120		
	191.0000		-0.0120		
	192.0000		-0.0110		
	193.0000		-0.0100		
	194.0000		-0.0100		
	195.0000		-0.0118		
	196.0000		-0.0120		
	197.0000		-0.0120		
	198.0000		-0.0120		
	199.0000		-0.0118		
	200.0000		-0.0116		
	201.0000		-0.0102		
	202.0000		-0.0100		
	203.0000		-0.0100		
	204.0000		-0.0100		
	205.0000		-0.0082		
	206.0000		-0.0070		
	207.0000		-0.0070		
	208.0000		-0.0060		
	209.0000		-0.0047		
	210.0000		-0.0005		
	211.0000		0.0000		
	212.0000		-0.0036		
	213.0000		-0.0070		
	214.0000		-0.0070		
	215.0000		-0.0070		
