IGOR
X| Tue May 30 17:06:23 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0173		
	1.0000		-0.0170		
	2.0000		-0.0152		
	3.0000		-0.0144		
	4.0000		-0.0118		
	5.0000		-0.0100		
	6.0000		-0.0073		
	7.0000		-0.0070		
	8.0000		-0.0049		
	9.0000		-0.0035		
	10.0000		-0.0045		
	11.0000		-0.0005		
	12.0000		0.0000		
	13.0000		-0.0050		
	14.0000		-0.0060		
	15.0000		-0.0015		
	16.0000		0.0000		
	17.0000		0.0000		
	18.0000		0.0000		
	19.0000		0.0000		
	20.0000		0.0000		
	21.0000		0.0000		
	22.0000		0.0004		
	23.0000		0.0004		
	24.0000		0.0002		
	25.0000		0.0000		
	26.0000		0.0000		
	27.0000		0.0000		
	28.0000		0.0000		
	29.0000		0.0000		
	30.0000		0.0000		
	31.0000		0.0000		
	32.0000		-0.0025		
	33.0000		-0.0051		
	34.0000		-0.0066		
	35.0000		-0.0070		
	36.0000		-0.0070		
	37.0000		-0.0070		
	38.0000		-0.0070		
	39.0000		-0.0070		
	40.0000		-0.0070		
	41.0000		-0.0070		
	42.0000		-0.0070		
	43.0000		-0.0070		
	44.0000		-0.0070		
	45.0000		-0.0070		
	46.0000		-0.0073		
	47.0000		-0.0070		
	48.0000		-0.0070		
	49.0000		-0.0070		
	50.0000		-0.0070		
	51.0000		-0.0070		
	52.0000		-0.0058		
	53.0000		-0.0052		
	54.0000		-0.0054		
	55.0000		-0.0070		
	56.0000		-0.0070		
	57.0000		-0.0070		
	58.0000		-0.0064		
	59.0000		-0.0045		
	60.0000		-0.0010		
	61.0000		0.0000		
	62.0000		0.0000		
	63.0000		0.0000		
	64.0000		0.0000		
	65.0000		0.0002		
	66.0000		0.0018		
	67.0000		0.0020		
	68.0000		0.0020		
	69.0000		0.0020		
	70.0000		0.0020		
	71.0000		0.0020		
	72.0000		0.0020		
	73.0000		0.0020		
	74.0000		0.0020		
	75.0000		0.0020		
	76.0000		0.0020		
	77.0000		0.0020		
	78.0000		0.0020		
	79.0000		0.0020		
	80.0000		0.0020		
	81.0000		0.0020		
	82.0000		0.0023		
	83.0000		0.0020		
	84.0000		0.0020		
	85.0000		0.0020		
	86.0000		0.0020		
	87.0000		0.0020		
	88.0000		0.0023		
	89.0000		0.0032		
	90.0000		0.0023		
	91.0000		0.0020		
	92.0000		0.0020		
	93.0000		0.0020		
	94.0000		0.0020		
	95.0000		0.0020		
	96.0000		0.0020		
	97.0000		0.0002		
	98.0000		0.0000		
	99.0000		0.0000		
	100.0000		0.0000		
	101.0000		-0.0025		
	102.0000		-0.0035		
	103.0000		-0.0035		
	104.0000		-0.0052		
	105.0000		-0.0062		
	106.0000		-0.0068		
	107.0000		-0.0062		
	108.0000		-0.0025		
	109.0000		-0.0005		
	110.0000		-0.0015		
	111.0000		-0.0005		
	112.0000		0.0000		
	113.0000		0.0000		
	114.0000		0.0000		
	115.0000		0.0000		
	116.0000		0.0000		
	117.0000		0.0000		
	118.0000		0.0000		
	119.0000		0.0000		
	120.0000		0.0000		
	121.0000		0.0000		
	122.0000		0.0000		
	123.0000		-0.0005		
	124.0000		0.0000		
	125.0000		-0.0040		
	126.0000		-0.0062		
	127.0000		-0.0070		
	128.0000		-0.0070		
	129.0000		-0.0070		
	130.0000		-0.0070		
	131.0000		-0.0058		
	132.0000		-0.0040		
	133.0000		-0.0010		
	134.0000		0.0000		
	135.0000		0.0000		
	136.0000		0.0000		
	137.0000		-0.0025		
	138.0000		-0.0054		
	139.0000		-0.0060		
	140.0000		-0.0050		
	141.0000		-0.0050		
	142.0000		-0.0050		
	143.0000		-0.0050		
	144.0000		-0.0040		
	145.0000		-0.0054		
	146.0000		-0.0052		
	147.0000		-0.0050		
	148.0000		-0.0050		
	149.0000		-0.0060		
	150.0000		-0.0070		
	151.0000		-0.0070		
	152.0000		-0.0070		
	153.0000		-0.0070		
	154.0000		-0.0070		
	155.0000		-0.0070		
	156.0000		-0.0070		
	157.0000		-0.0070		
	158.0000		-0.0068		
	159.0000		-0.0056		
	160.0000		-0.0042		
	161.0000		-0.0050		
	162.0000		-0.0058		
	163.0000		-0.0053		
	164.0000		-0.0050		
	165.0000		-0.0025		
	166.0000		-0.0005		
	167.0000		0.0000		
	168.0000		0.0000		
	169.0000		0.0000		
	170.0000		0.0000		
	171.0000		0.0000		
	172.0000		-0.0040		
	173.0000		-0.0060		
	174.0000		-0.0070		
	175.0000		-0.0070		
	176.0000		-0.0070		
	177.0000		-0.0070		
	178.0000		-0.0070		
	179.0000		-0.0070		
	180.0000		-0.0076		
	181.0000		-0.0073		
	182.0000		-0.0079		
	183.0000		-0.0070		
	184.0000		-0.0073		
	185.0000		-0.0079		
	186.0000		-0.0070		
	187.0000		-0.0070		
	188.0000		-0.0079		
	189.0000		-0.0100		
	190.0000		-0.0100		
	191.0000		-0.0104		
	192.0000		-0.0112		
	193.0000		-0.0100		
	194.0000		-0.0100		
	195.0000		-0.0100		
	196.0000		-0.0100		
	197.0000		-0.0100		
	198.0000		-0.0100		
	199.0000		-0.0094		
	200.0000		-0.0073		
	201.0000		-0.0070		
	202.0000		-0.0070		
	203.0000		-0.0070		
	204.0000		-0.0070		
	205.0000		-0.0070		
	206.0000		-0.0070		
	207.0000		-0.0070		
	208.0000		-0.0070		
	209.0000		-0.0070		
	210.0000		-0.0070		
	211.0000		-0.0070		
	212.0000		-0.0076		
	213.0000		-0.0102		
	214.0000		-0.0118		
	215.0000		-0.0100		
	216.0000		-0.0100		
	217.0000		-0.0100		
	218.0000		-0.0102		
	219.0000		-0.0102		
