IGOR
X| Tue May 30 20:40:16 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0379		
	1.0000		-0.0346		
	2.0000		-0.0312		
	3.0000		-0.0273		
	4.0000		-0.0254		
	5.0000		-0.0220		
	6.0000		-0.0218		
	7.0000		-0.0202		
	8.0000		-0.0202		
	9.0000		-0.0200		
	10.0000		-0.0200		
	11.0000		-0.0200		
	12.0000		-0.0200		
	13.0000		-0.0200		
	14.0000		-0.0200		
	15.0000		-0.0197		
	16.0000		-0.0182		
	17.0000		-0.0170		
	18.0000		-0.0170		
	19.0000		-0.0170		
	20.0000		-0.0170		
	21.0000		-0.0173		
	22.0000		-0.0176		
	23.0000		-0.0173		
	24.0000		-0.0170		
	25.0000		-0.0170		
	26.0000		-0.0166		
	27.0000		-0.0156		
	28.0000		-0.0150		
	29.0000		-0.0150		
	30.0000		-0.0150		
	31.0000		-0.0150		
	32.0000		-0.0150		
	33.0000		-0.0162		
	34.0000		-0.0166		
	35.0000		-0.0166		
	36.0000		-0.0170		
	37.0000		-0.0170		
	38.0000		-0.0170		
	39.0000		-0.0170		
	40.0000		-0.0170		
	41.0000		-0.0170		
	42.0000		-0.0176		
	43.0000		-0.0176		
	44.0000		-0.0173		
	45.0000		-0.0170		
	46.0000		-0.0170		
	47.0000		-0.0170		
	48.0000		-0.0170		
	49.0000		-0.0170		
	50.0000		-0.0170		
	51.0000		-0.0170		
	52.0000		-0.0170		
	53.0000		-0.0170		
	54.0000		-0.0170		
	55.0000		-0.0170		
	56.0000		-0.0170		
	57.0000		-0.0170		
	58.0000		-0.0170		
	59.0000		-0.0170		
	60.0000		-0.0170		
	61.0000		-0.0170		
	62.0000		-0.0170		
	63.0000		-0.0170		
	64.0000		-0.0188		
	65.0000		-0.0200		
	66.0000		-0.0200		
	67.0000		-0.0200		
	68.0000		-0.0200		
	69.0000		-0.0200		
	70.0000		-0.0208		
	71.0000		-0.0220		
	72.0000		-0.0208		
	73.0000		-0.0216		
	74.0000		-0.0220		
	75.0000		-0.0220		
	76.0000		-0.0216		
	77.0000		-0.0204		
	78.0000		-0.0200		
	79.0000		-0.0200		
	80.0000		-0.0200		
	81.0000		-0.0197		
	82.0000		-0.0185		
	83.0000		-0.0179		
	84.0000		-0.0179		
	85.0000		-0.0197		
	86.0000		-0.0200		
	87.0000		-0.0185		
	88.0000		-0.0200		
	89.0000		-0.0200		
	90.0000		-0.0200		
	91.0000		-0.0200		
	92.0000		-0.0200		
	93.0000		-0.0200		
	94.0000		-0.0200		
	95.0000		-0.0200		
	96.0000		-0.0200		
	97.0000		-0.0200		
	98.0000		-0.0200		
	99.0000		-0.0200		
	100.0000		-0.0200		
	101.0000		-0.0200		
	102.0000		-0.0200		
	103.0000		-0.0200		
	104.0000		-0.0200		
	105.0000		-0.0200		
	106.0000		-0.0200		
	107.0000		-0.0200		
	108.0000		-0.0200		
	109.0000		-0.0200		
	110.0000		-0.0200		
	111.0000		-0.0200		
	112.0000		-0.0185		
	113.0000		-0.0176		
	114.0000		-0.0185		
	115.0000		-0.0197		
	116.0000		-0.0194		
	117.0000		-0.0173		
	118.0000		-0.0182		
	119.0000		-0.0191		
	120.0000		-0.0200		
	121.0000		-0.0200		
	122.0000		-0.0200		
	123.0000		-0.0200		
	124.0000		-0.0200		
	125.0000		-0.0200		
	126.0000		-0.0200		
	127.0000		-0.0200		
	128.0000		-0.0200		
	129.0000		-0.0200		
	130.0000		-0.0176		
	131.0000		-0.0170		
	132.0000		-0.0170		
	133.0000		-0.0170		
	134.0000		-0.0170		
	135.0000		-0.0170		
	136.0000		-0.0173		
	137.0000		-0.0197		
	138.0000		-0.0200		
	139.0000		-0.0194		
	140.0000		-0.0173		
	141.0000		-0.0170		
	142.0000		-0.0170		
	143.0000		-0.0170		
	144.0000		-0.0170		
	145.0000		-0.0188		
	146.0000		-0.0170		
	147.0000		-0.0170		
	148.0000		-0.0173		
	149.0000		-0.0170		
	150.0000		-0.0170		
	151.0000		-0.0170		
	152.0000		-0.0170		
	153.0000		-0.0170		
	154.0000		-0.0170		
	155.0000		-0.0170		
	156.0000		-0.0170		
	157.0000		-0.0170		
	158.0000		-0.0170		
	159.0000		-0.0170		
	160.0000		-0.0170		
	161.0000		-0.0170		
	162.0000		-0.0170		
	163.0000		-0.0170		
	164.0000		-0.0182		
	165.0000		-0.0197		
	166.0000		-0.0200		
	167.0000		-0.0200		
	168.0000		-0.0200		
	169.0000		-0.0200		
	170.0000		-0.0200		
	171.0000		-0.0206		
	172.0000		-0.0220		
	173.0000		-0.0229		
	174.0000		-0.0250		
	175.0000		-0.0250		
	176.0000		-0.0250		
	177.0000		-0.0250		
	178.0000		-0.0250		
	179.0000		-0.0250		
	180.0000		-0.0250		
	181.0000		-0.0250		
	182.0000		-0.0250		
	183.0000		-0.0256		
	184.0000		-0.0250		
	185.0000		-0.0250		
	186.0000		-0.0250		
	187.0000		-0.0250		
	188.0000		-0.0238		
	189.0000		-0.0244		
	190.0000		-0.0235		
	191.0000		-0.0220		
	192.0000		-0.0220		
	193.0000		-0.0220		
	194.0000		-0.0220		
	195.0000		-0.0220		
	196.0000		-0.0208		
	197.0000		-0.0200		
	198.0000		-0.0200		
	199.0000		-0.0191		
	200.0000		-0.0170		
	201.0000		-0.0170		
	202.0000		-0.0170		
	203.0000		-0.0191		
	204.0000		-0.0200		
	205.0000		-0.0200		
	206.0000		-0.0179		
	207.0000		-0.0179		
	208.0000		-0.0170		
	209.0000		-0.0170		
	210.0000		-0.0170		
	211.0000		-0.0170		
	212.0000		-0.0170		
	213.0000		-0.0170		
