IGOR
X| Tue May 30 17:39:15 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0312		
	1.0000		-0.0288		
	2.0000		-0.0242		
	3.0000		-0.0193		
	4.0000		-0.0162		
	5.0000		-0.0132		
	6.0000		-0.0110		
	7.0000		-0.0100		
	8.0000		-0.0097		
	9.0000		-0.0076		
	10.0000		-0.0070		
	11.0000		-0.0070		
	12.0000		-0.0076		
	13.0000		-0.0070		
	14.0000		-0.0070		
	15.0000		-0.0064		
	16.0000		-0.0070		
	17.0000		-0.0070		
	18.0000		-0.0070		
	19.0000		-0.0070		
	20.0000		-0.0070		
	21.0000		-0.0070		
	22.0000		-0.0070		
	23.0000		-0.0070		
	24.0000		-0.0070		
	25.0000		-0.0070		
	26.0000		-0.0070		
	27.0000		-0.0056		
	28.0000		-0.0050		
	29.0000		-0.0040		
	30.0000		-0.0056		
	31.0000		-0.0045		
	32.0000		-0.0020		
	33.0000		0.0000		
	34.0000		0.0000		
	35.0000		0.0000		
	36.0000		0.0000		
	37.0000		0.0000		
	38.0000		0.0002		
	39.0000		0.0000		
	40.0000		0.0000		
	41.0000		0.0000		
	42.0000		0.0000		
	43.0000		0.0000		
	44.0000		0.0000		
	45.0000		0.0000		
	46.0000		0.0008		
	47.0000		0.0008		
	48.0000		0.0004		
	49.0000		0.0020		
	50.0000		0.0020		
	51.0000		0.0020		
	52.0000		0.0020		
	53.0000		0.0020		
	54.0000		0.0020		
	55.0000		0.0020		
	56.0000		0.0020		
	57.0000		0.0020		
	58.0000		0.0018		
	59.0000		0.0008		
	60.0000		0.0000		
	61.0000		0.0000		
	62.0000		0.0000		
	63.0000		0.0000		
	64.0000		0.0000		
	65.0000		0.0000		
	66.0000		-0.0035		
	67.0000		-0.0062		
	68.0000		-0.0070		
	69.0000		-0.0060		
	70.0000		-0.0042		
	71.0000		-0.0040		
	72.0000		-0.0054		
	73.0000		-0.0040		
	74.0000		-0.0015		
	75.0000		0.0000		
	76.0000		0.0000		
	77.0000		0.0000		
	78.0000		0.0000		
	79.0000		0.0000		
	80.0000		0.0000		
	81.0000		0.0000		
	82.0000		0.0002		
	83.0000		0.0020		
	84.0000		0.0010		
	85.0000		0.0002		
	86.0000		0.0000		
	87.0000		0.0000		
	88.0000		0.0000		
	89.0000		0.0000		
	90.0000		0.0000		
	91.0000		-0.0005		
	92.0000		-0.0066		
	93.0000		-0.0070		
	94.0000		-0.0070		
	95.0000		-0.0070		
	96.0000		-0.0073		
	97.0000		-0.0070		
	98.0000		-0.0088		
	99.0000		-0.0088		
	100.0000		-0.0082		
	101.0000		-0.0070		
	102.0000		-0.0082		
	103.0000		-0.0070		
	104.0000		-0.0070		
	105.0000		-0.0070		
	106.0000		-0.0070		
	107.0000		-0.0070		
	108.0000		-0.0070		
	109.0000		-0.0070		
	110.0000		-0.0070		
	111.0000		-0.0070		
	112.0000		-0.0070		
	113.0000		-0.0070		
	114.0000		-0.0073		
	115.0000		-0.0097		
	116.0000		-0.0100		
	117.0000		-0.0100		
	118.0000		-0.0088		
	119.0000		-0.0088		
	120.0000		-0.0076		
	121.0000		-0.0070		
	122.0000		-0.0070		
	123.0000		-0.0070		
	124.0000		-0.0070		
	125.0000		-0.0070		
	126.0000		-0.0070		
	127.0000		-0.0070		
	128.0000		-0.0070		
	129.0000		-0.0091		
	130.0000		-0.0079		
	131.0000		-0.0076		
	132.0000		-0.0100		
	133.0000		-0.0100		
	134.0000		-0.0100		
	135.0000		-0.0100		
	136.0000		-0.0100		
	137.0000		-0.0100		
	138.0000		-0.0100		
	139.0000		-0.0100		
	140.0000		-0.0100		
	141.0000		-0.0100		
	142.0000		-0.0100		
	143.0000		-0.0100		
	144.0000		-0.0100		
	145.0000		-0.0100		
	146.0000		-0.0100		
	147.0000		-0.0100		
	148.0000		-0.0094		
	149.0000		-0.0073		
	150.0000		-0.0070		
	151.0000		-0.0070		
	152.0000		-0.0073		
	153.0000		-0.0076		
	154.0000		-0.0088		
	155.0000		-0.0085		
	156.0000		-0.0073		
	157.0000		-0.0070		
	158.0000		-0.0070		
	159.0000		-0.0070		
	160.0000		-0.0034		
	161.0000		0.0000		
	162.0000		0.0000		
	163.0000		0.0000		
	164.0000		0.0000		
	165.0000		0.0000		
	166.0000		-0.0010		
	167.0000		-0.0035		
	168.0000		0.0000		
	169.0000		0.0000		
	170.0000		0.0000		
	171.0000		0.0000		
	172.0000		0.0000		
	173.0000		0.0000		
	174.0000		0.0002		
	175.0000		0.0014		
	176.0000		0.0020		
	177.0000		0.0020		
	178.0000		0.0020		
	179.0000		0.0016		
	180.0000		0.0004		
	181.0000		0.0000		
	182.0000		0.0000		
	183.0000		0.0000		
	184.0000		0.0000		
	185.0000		0.0008		
	186.0000		0.0006		
	187.0000		0.0010		
	188.0000		0.0020		
	189.0000		0.0020		
	190.0000		0.0020		
	191.0000		0.0029		
	192.0000		0.0041		
	193.0000		0.0020		
	194.0000		0.0020		
	195.0000		0.0020		
	196.0000		0.0020		
	197.0000		0.0020		
	198.0000		0.0020		
	199.0000		0.0020		
	200.0000		0.0020		
	201.0000		0.0020		
	202.0000		0.0020		
	203.0000		0.0026		
	204.0000		0.0023		
	205.0000		0.0026		
	206.0000		0.0047		
	207.0000		0.0050		
	208.0000		0.0044		
	209.0000		0.0020		
	210.0000		0.0020		
	211.0000		0.0020		
	212.0000		0.0020		
	213.0000		0.0008		
	214.0000		-0.0005		
	215.0000		0.0000		
	216.0000		0.0000		
	217.0000		0.0008		
	218.0000		0.0020		
	219.0000		0.0020		
	220.0000		0.0020		
	221.0000		0.0020		
