IGOR
X| Tue May 30 16:26:11 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0229		
	1.0000		-0.0220		
	2.0000		-0.0206		
	3.0000		-0.0176		
	4.0000		-0.0156		
	5.0000		-0.0150		
	6.0000		-0.0144		
	7.0000		-0.0123		
	8.0000		-0.0120		
	9.0000		-0.0108		
	10.0000		-0.0100		
	11.0000		-0.0100		
	12.0000		-0.0100		
	13.0000		-0.0110		
	14.0000		-0.0102		
	15.0000		-0.0100		
	16.0000		-0.0100		
	17.0000		-0.0100		
	18.0000		-0.0108		
	19.0000		-0.0120		
	20.0000		-0.0120		
	21.0000		-0.0141		
	22.0000		-0.0150		
	23.0000		-0.0147		
	24.0000		-0.0120		
	25.0000		-0.0120		
	26.0000		-0.0106		
	27.0000		-0.0100		
	28.0000		-0.0100		
	29.0000		-0.0100		
	30.0000		-0.0100		
	31.0000		-0.0100		
	32.0000		-0.0094		
	33.0000		-0.0100		
	34.0000		-0.0100		
	35.0000		-0.0091		
	36.0000		-0.0094		
	37.0000		-0.0100		
	38.0000		-0.0100		
	39.0000		-0.0100		
	40.0000		-0.0100		
	41.0000		-0.0114		
	42.0000		-0.0120		
	43.0000		-0.0120		
	44.0000		-0.0120		
	45.0000		-0.0120		
	46.0000		-0.0120		
	47.0000		-0.0120		
	48.0000		-0.0120		
	49.0000		-0.0120		
	50.0000		-0.0120		
	51.0000		-0.0120		
	52.0000		-0.0120		
	53.0000		-0.0120		
	54.0000		-0.0126		
	55.0000		-0.0123		
	56.0000		-0.0120		
	57.0000		-0.0120		
	58.0000		-0.0120		
	59.0000		-0.0132		
	60.0000		-0.0150		
	61.0000		-0.0150		
	62.0000		-0.0150		
	63.0000		-0.0150		
	64.0000		-0.0150		
	65.0000		-0.0150		
	66.0000		-0.0147		
	67.0000		-0.0123		
	68.0000		-0.0120		
	69.0000		-0.0135		
	70.0000		-0.0147		
	71.0000		-0.0150		
	72.0000		-0.0150		
	73.0000		-0.0150		
	74.0000		-0.0150		
	75.0000		-0.0150		
	76.0000		-0.0150		
	77.0000		-0.0150		
	78.0000		-0.0150		
	79.0000		-0.0150		
	80.0000		-0.0150		
	81.0000		-0.0150		
	82.0000		-0.0150		
	83.0000		-0.0150		
	84.0000		-0.0135		
	85.0000		-0.0132		
	86.0000		-0.0120		
	87.0000		-0.0120		
	88.0000		-0.0120		
	89.0000		-0.0120		
	90.0000		-0.0110		
	91.0000		-0.0104		
	92.0000		-0.0100		
	93.0000		-0.0100		
	94.0000		-0.0100		
	95.0000		-0.0097		
	96.0000		-0.0082		
	97.0000		-0.0073		
	98.0000		-0.0070		
	99.0000		-0.0070		
	100.0000		-0.0070		
	101.0000		-0.0070		
	102.0000		-0.0070		
	103.0000		-0.0068		
	104.0000		-0.0066		
	105.0000		-0.0060		
	106.0000		-0.0043		
	107.0000		-0.0010		
	108.0000		0.0000		
	109.0000		0.0000		
	110.0000		0.0000		
	111.0000		0.0000		
	112.0000		0.0000		
	113.0000		0.0000		
	114.0000		0.0000		
	115.0000		0.0000		
	116.0000		0.0000		
	117.0000		0.0000		
	118.0000		0.0000		
	119.0000		0.0000		
	120.0000		-0.0030		
	121.0000		-0.0047		
	122.0000		-0.0064		
	123.0000		-0.0070		
	124.0000		-0.0070		
	125.0000		-0.0070		
	126.0000		-0.0070		
	127.0000		-0.0070		
	128.0000		-0.0070		
	129.0000		-0.0070		
	130.0000		-0.0070		
	131.0000		-0.0070		
	132.0000		-0.0070		
	133.0000		-0.0070		
	134.0000		-0.0070		
	135.0000		-0.0070		
	136.0000		-0.0088		
	137.0000		-0.0100		
	138.0000		-0.0100		
	139.0000		-0.0100		
	140.0000		-0.0100		
	141.0000		-0.0100		
	142.0000		-0.0100		
	143.0000		-0.0100		
	144.0000		-0.0100		
	145.0000		-0.0091		
	146.0000		-0.0079		
	147.0000		-0.0079		
	148.0000		-0.0073		
	149.0000		-0.0082		
	150.0000		-0.0088		
	151.0000		-0.0100		
	152.0000		-0.0100		
	153.0000		-0.0100		
	154.0000		-0.0100		
	155.0000		-0.0100		
	156.0000		-0.0102		
	157.0000		-0.0114		
	158.0000		-0.0120		
	159.0000		-0.0120		
	160.0000		-0.0120		
	161.0000		-0.0120		
	162.0000		-0.0120		
	163.0000		-0.0120		
	164.0000		-0.0120		
	165.0000		-0.0120		
	166.0000		-0.0120		
	167.0000		-0.0120		
	168.0000		-0.0120		
	169.0000		-0.0120		
	170.0000		-0.0120		
	171.0000		-0.0138		
	172.0000		-0.0150		
	173.0000		-0.0150		
	174.0000		-0.0150		
	175.0000		-0.0150		
	176.0000		-0.0150		
	177.0000		-0.0150		
	178.0000		-0.0150		
	179.0000		-0.0150		
	180.0000		-0.0152		
	181.0000		-0.0164		
	182.0000		-0.0170		
	183.0000		-0.0166		
	184.0000		-0.0160		
	185.0000		-0.0158		
	186.0000		-0.0154		
	187.0000		-0.0150		
	188.0000		-0.0150		
	189.0000		-0.0150		
	190.0000		-0.0132		
	191.0000		-0.0120		
	192.0000		-0.0108		
	193.0000		-0.0100		
	194.0000		-0.0100		
	195.0000		-0.0100		
	196.0000		-0.0112		
	197.0000		-0.0150		
	198.0000		-0.0182		
	199.0000		-0.0179		
	200.0000		-0.0170		
	201.0000		-0.0168		
	202.0000		-0.0152		
	203.0000		-0.0150		
	204.0000		-0.0150		
	205.0000		-0.0150		
	206.0000		-0.0150		
	207.0000		-0.0150		
	208.0000		-0.0147		
	209.0000		-0.0150		
	210.0000		-0.0147		
	211.0000		-0.0123		
	212.0000		-0.0138		
	213.0000		-0.0160		
	214.0000		-0.0156		
