IGOR
X| Tue May 30 18:36:11 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0194		
	1.0000		-0.0170		
	2.0000		-0.0156		
	3.0000		-0.0141		
	4.0000		-0.0120		
	5.0000		-0.0112		
	6.0000		-0.0102		
	7.0000		-0.0100		
	8.0000		-0.0085		
	9.0000		-0.0070		
	10.0000		-0.0070		
	11.0000		-0.0070		
	12.0000		-0.0082		
	13.0000		-0.0100		
	14.0000		-0.0100		
	15.0000		-0.0079		
	16.0000		-0.0070		
	17.0000		-0.0070		
	18.0000		-0.0070		
	19.0000		-0.0088		
	20.0000		-0.0100		
	21.0000		-0.0100		
	22.0000		-0.0100		
	23.0000		-0.0100		
	24.0000		-0.0100		
	25.0000		-0.0100		
	26.0000		-0.0100		
	27.0000		-0.0100		
	28.0000		-0.0114		
	29.0000		-0.0120		
	30.0000		-0.0102		
	31.0000		-0.0100		
	32.0000		-0.0100		
	33.0000		-0.0100		
	34.0000		-0.0114		
	35.0000		-0.0120		
	36.0000		-0.0120		
	37.0000		-0.0120		
	38.0000		-0.0120		
	39.0000		-0.0120		
	40.0000		-0.0118		
	41.0000		-0.0114		
	42.0000		-0.0106		
	43.0000		-0.0106		
	44.0000		-0.0104		
	45.0000		-0.0100		
	46.0000		-0.0100		
	47.0000		-0.0100		
	48.0000		-0.0100		
	49.0000		-0.0102		
	50.0000		-0.0112		
	51.0000		-0.0118		
	52.0000		-0.0106		
	53.0000		-0.0116		
	54.0000		-0.0120		
	55.0000		-0.0120		
	56.0000		-0.0120		
	57.0000		-0.0120		
	58.0000		-0.0123		
	59.0000		-0.0120		
	60.0000		-0.0120		
	61.0000		-0.0120		
	62.0000		-0.0120		
	63.0000		-0.0112		
	64.0000		-0.0100		
	65.0000		-0.0100		
	66.0000		-0.0100		
	67.0000		-0.0100		
	68.0000		-0.0088		
	69.0000		-0.0073		
	70.0000		-0.0070		
	71.0000		-0.0070		
	72.0000		-0.0070		
	73.0000		-0.0070		
	74.0000		-0.0062		
	75.0000		-0.0070		
	76.0000		-0.0068		
	77.0000		-0.0070		
	78.0000		-0.0070		
	79.0000		-0.0070		
	80.0000		-0.0070		
	81.0000		-0.0079		
	82.0000		-0.0097		
	83.0000		-0.0100		
	84.0000		-0.0100		
	85.0000		-0.0104		
	86.0000		-0.0100		
	87.0000		-0.0100		
	88.0000		-0.0100		
	89.0000		-0.0100		
	90.0000		-0.0100		
	91.0000		-0.0079		
	92.0000		-0.0070		
	93.0000		-0.0070		
	94.0000		-0.0070		
	95.0000		-0.0070		
	96.0000		-0.0079		
	97.0000		-0.0076		
	98.0000		-0.0070		
	99.0000		-0.0070		
	100.0000		-0.0070		
	101.0000		-0.0073		
	102.0000		-0.0076		
	103.0000		-0.0073		
	104.0000		-0.0091		
	105.0000		-0.0097		
	106.0000		-0.0100		
	107.0000		-0.0100		
	108.0000		-0.0100		
	109.0000		-0.0100		
	110.0000		-0.0100		
	111.0000		-0.0100		
	112.0000		-0.0100		
	113.0000		-0.0100		
	114.0000		-0.0106		
	115.0000		-0.0120		
	116.0000		-0.0120		
	117.0000		-0.0132		
	118.0000		-0.0150		
	119.0000		-0.0150		
	120.0000		-0.0150		
	121.0000		-0.0150		
	122.0000		-0.0150		
	123.0000		-0.0150		
	124.0000		-0.0150		
	125.0000		-0.0150		
	126.0000		-0.0144		
	127.0000		-0.0120		
	128.0000		-0.0120		
	129.0000		-0.0120		
	130.0000		-0.0120		
	131.0000		-0.0120		
	132.0000		-0.0120		
	133.0000		-0.0120		
	134.0000		-0.0129		
	135.0000		-0.0141		
	136.0000		-0.0144		
	137.0000		-0.0147		
	138.0000		-0.0147		
	139.0000		-0.0150		
	140.0000		-0.0150		
	141.0000		-0.0150		
	142.0000		-0.0150		
	143.0000		-0.0147		
	144.0000		-0.0126		
	145.0000		-0.0126		
	146.0000		-0.0120		
	147.0000		-0.0120		
	148.0000		-0.0120		
	149.0000		-0.0120		
	150.0000		-0.0114		
	151.0000		-0.0108		
	152.0000		-0.0106		
	153.0000		-0.0116		
	154.0000		-0.0112		
	155.0000		-0.0114		
	156.0000		-0.0106		
	157.0000		-0.0106		
	158.0000		-0.0100		
	159.0000		-0.0100		
	160.0000		-0.0100		
	161.0000		-0.0100		
	162.0000		-0.0100		
	163.0000		-0.0100		
	164.0000		-0.0100		
	165.0000		-0.0100		
	166.0000		-0.0094		
	167.0000		-0.0073		
	168.0000		-0.0070		
	169.0000		-0.0070		
	170.0000		-0.0070		
	171.0000		-0.0066		
	172.0000		-0.0042		
	173.0000		-0.0052		
	174.0000		-0.0022		
	175.0000		-0.0010		
	176.0000		-0.0046		
	177.0000		-0.0070		
	178.0000		-0.0070		
	179.0000		-0.0073		
	180.0000		-0.0073		
	181.0000		-0.0085		
	182.0000		-0.0100		
	183.0000		-0.0082		
	184.0000		-0.0088		
	185.0000		-0.0097		
	186.0000		-0.0100		
	187.0000		-0.0100		
	188.0000		-0.0100		
	189.0000		-0.0100		
	190.0000		-0.0091		
	191.0000		-0.0073		
	192.0000		-0.0070		
	193.0000		-0.0070		
	194.0000		-0.0076		
	195.0000		-0.0070		
	196.0000		-0.0070		
	197.0000		-0.0070		
	198.0000		-0.0070		
	199.0000		-0.0070		
	200.0000		-0.0070		
	201.0000		-0.0070		
	202.0000		-0.0070		
	203.0000		-0.0060		
	204.0000		-0.0035		
	205.0000		-0.0035		
	206.0000		0.0000		
	207.0000		-0.0010		
	208.0000		-0.0005		
	209.0000		0.0000		
	210.0000		-0.0005		
	211.0000		0.0000		
	212.0000		-0.0010		
	213.0000		-0.0048		
