IGOR
X| Tue May 30 20:56:58 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0200		
	1.0000		-0.0182		
	2.0000		-0.0164		
	3.0000		-0.0150		
	4.0000		-0.0132		
	5.0000		-0.0123		
	6.0000		-0.0123		
	7.0000		-0.0144		
	8.0000		-0.0150		
	9.0000		-0.0147		
	10.0000		-0.0123		
	11.0000		-0.0120		
	12.0000		-0.0132		
	13.0000		-0.0160		
	14.0000		-0.0170		
	15.0000		-0.0170		
	16.0000		-0.0170		
	17.0000		-0.0156		
	18.0000		-0.0144		
	19.0000		-0.0120		
	20.0000		-0.0112		
	21.0000		-0.0100		
	22.0000		-0.0100		
	23.0000		-0.0100		
	24.0000		-0.0100		
	25.0000		-0.0100		
	26.0000		-0.0100		
	27.0000		-0.0076		
	28.0000		-0.0070		
	29.0000		-0.0070		
	30.0000		-0.0070		
	31.0000		-0.0070		
	32.0000		-0.0070		
	33.0000		-0.0070		
	34.0000		-0.0070		
	35.0000		-0.0070		
	36.0000		-0.0070		
	37.0000		-0.0070		
	38.0000		-0.0070		
	39.0000		-0.0070		
	40.0000		-0.0094		
	41.0000		-0.0100		
	42.0000		-0.0100		
	43.0000		-0.0100		
	44.0000		-0.0100		
	45.0000		-0.0100		
	46.0000		-0.0100		
	47.0000		-0.0100		
	48.0000		-0.0100		
	49.0000		-0.0100		
	50.0000		-0.0100		
	51.0000		-0.0094		
	52.0000		-0.0073		
	53.0000		-0.0070		
	54.0000		-0.0070		
	55.0000		-0.0070		
	56.0000		-0.0070		
	57.0000		-0.0070		
	58.0000		-0.0070		
	59.0000		-0.0070		
	60.0000		-0.0070		
	61.0000		-0.0070		
	62.0000		-0.0073		
	63.0000		-0.0097		
	64.0000		-0.0100		
	65.0000		-0.0100		
	66.0000		-0.0100		
	67.0000		-0.0100		
	68.0000		-0.0100		
	69.0000		-0.0100		
	70.0000		-0.0100		
	71.0000		-0.0100		
	72.0000		-0.0100		
	73.0000		-0.0100		
	74.0000		-0.0100		
	75.0000		-0.0100		
	76.0000		-0.0097		
	77.0000		-0.0085		
	78.0000		-0.0073		
	79.0000		-0.0073		
	80.0000		-0.0070		
	81.0000		-0.0070		
	82.0000		-0.0070		
	83.0000		-0.0070		
	84.0000		-0.0070		
	85.0000		-0.0073		
	86.0000		-0.0079		
	87.0000		-0.0076		
	88.0000		-0.0082		
	89.0000		-0.0076		
	90.0000		-0.0097		
	91.0000		-0.0100		
	92.0000		-0.0100		
	93.0000		-0.0100		
	94.0000		-0.0118		
	95.0000		-0.0120		
	96.0000		-0.0120		
	97.0000		-0.0120		
	98.0000		-0.0112		
	99.0000		-0.0100		
	100.0000		-0.0100		
	101.0000		-0.0100		
	102.0000		-0.0100		
	103.0000		-0.0100		
	104.0000		-0.0102		
	105.0000		-0.0100		
	106.0000		-0.0100		
	107.0000		-0.0100		
	108.0000		-0.0100		
	109.0000		-0.0100		
	110.0000		-0.0100		
	111.0000		-0.0100		
	112.0000		-0.0100		
	113.0000		-0.0110		
	114.0000		-0.0102		
	115.0000		-0.0114		
	116.0000		-0.0120		
	117.0000		-0.0118		
	118.0000		-0.0104		
	119.0000		-0.0100		
	120.0000		-0.0100		
	121.0000		-0.0100		
	122.0000		-0.0100		
	123.0000		-0.0100		
	124.0000		-0.0100		
	125.0000		-0.0100		
	126.0000		-0.0106		
	127.0000		-0.0120		
	128.0000		-0.0120		
	129.0000		-0.0132		
	130.0000		-0.0150		
	131.0000		-0.0150		
	132.0000		-0.0150		
	133.0000		-0.0150		
	134.0000		-0.0150		
	135.0000		-0.0150		
	136.0000		-0.0150		
	137.0000		-0.0150		
	138.0000		-0.0138		
	139.0000		-0.0147		
	140.0000		-0.0120		
	141.0000		-0.0120		
	142.0000		-0.0120		
	143.0000		-0.0120		
	144.0000		-0.0120		
	145.0000		-0.0120		
	146.0000		-0.0118		
	147.0000		-0.0114		
	148.0000		-0.0120		
	149.0000		-0.0118		
	150.0000		-0.0120		
	151.0000		-0.0120		
	152.0000		-0.0120		
	153.0000		-0.0123		
	154.0000		-0.0120		
	155.0000		-0.0120		
	156.0000		-0.0120		
	157.0000		-0.0120		
	158.0000		-0.0138		
	159.0000		-0.0150		
	160.0000		-0.0150		
	161.0000		-0.0150		
	162.0000		-0.0150		
	163.0000		-0.0150		
	164.0000		-0.0150		
	165.0000		-0.0150		
	166.0000		-0.0150		
	167.0000		-0.0150		
	168.0000		-0.0150		
	169.0000		-0.0150		
	170.0000		-0.0150		
	171.0000		-0.0150		
	172.0000		-0.0147		
	173.0000		-0.0147		
	174.0000		-0.0150		
	175.0000		-0.0150		
	176.0000		-0.0150		
	177.0000		-0.0152		
	178.0000		-0.0168		
	179.0000		-0.0156		
	180.0000		-0.0158		
	181.0000		-0.0170		
	182.0000		-0.0170		
	183.0000		-0.0170		
	184.0000		-0.0170		
	185.0000		-0.0170		
	186.0000		-0.0170		
	187.0000		-0.0170		
	188.0000		-0.0170		
	189.0000		-0.0182		
	190.0000		-0.0197		
	191.0000		-0.0200		
	192.0000		-0.0197		
	193.0000		-0.0200		
	194.0000		-0.0179		
	195.0000		-0.0182		
	196.0000		-0.0182		
	197.0000		-0.0194		
	198.0000		-0.0200		
	199.0000		-0.0200		
	200.0000		-0.0200		
	201.0000		-0.0200		
	202.0000		-0.0200		
	203.0000		-0.0200		
	204.0000		-0.0200		
	205.0000		-0.0200		
	206.0000		-0.0200		
	207.0000		-0.0200		
	208.0000		-0.0200		
	209.0000		-0.0200		
	210.0000		-0.0200		
	211.0000		-0.0229		
	212.0000		-0.0250		
	213.0000		-0.0250		
