IGOR
X| Tue May 30 18:07:28 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0329		
	1.0000		-0.0306		
	2.0000		-0.0262		
	3.0000		-0.0235		
	4.0000		-0.0208		
	5.0000		-0.0188		
	6.0000		-0.0170		
	7.0000		-0.0154		
	8.0000		-0.0147		
	9.0000		-0.0120		
	10.0000		-0.0118		
	11.0000		-0.0108		
	12.0000		-0.0123		
	13.0000		-0.0132		
	14.0000		-0.0120		
	15.0000		-0.0120		
	16.0000		-0.0120		
	17.0000		-0.0120		
	18.0000		-0.0120		
	19.0000		-0.0114		
	20.0000		-0.0108		
	21.0000		-0.0100		
	22.0000		-0.0100		
	23.0000		-0.0085		
	24.0000		-0.0070		
	25.0000		-0.0070		
	26.0000		-0.0070		
	27.0000		-0.0070		
	28.0000		-0.0076		
	29.0000		-0.0088		
	30.0000		-0.0094		
	31.0000		-0.0100		
	32.0000		-0.0088		
	33.0000		-0.0097		
	34.0000		-0.0094		
	35.0000		-0.0091		
	36.0000		-0.0076		
	37.0000		-0.0070		
	38.0000		-0.0070		
	39.0000		-0.0070		
	40.0000		-0.0070		
	41.0000		-0.0070		
	42.0000		-0.0070		
	43.0000		-0.0070		
	44.0000		-0.0070		
	45.0000		-0.0073		
	46.0000		-0.0070		
	47.0000		-0.0070		
	48.0000		-0.0070		
	49.0000		-0.0070		
	50.0000		-0.0070		
	51.0000		-0.0064		
	52.0000		-0.0054		
	53.0000		-0.0042		
	54.0000		-0.0046		
	55.0000		-0.0070		
	56.0000		-0.0070		
	57.0000		-0.0079		
	58.0000		-0.0100		
	59.0000		-0.0100		
	60.0000		-0.0102		
	61.0000		-0.0104		
	62.0000		-0.0100		
	63.0000		-0.0100		
	64.0000		-0.0102		
	65.0000		-0.0100		
	66.0000		-0.0118		
	67.0000		-0.0120		
	68.0000		-0.0120		
	69.0000		-0.0120		
	70.0000		-0.0120		
	71.0000		-0.0120		
	72.0000		-0.0120		
	73.0000		-0.0120		
	74.0000		-0.0120		
	75.0000		-0.0120		
	76.0000		-0.0120		
	77.0000		-0.0104		
	78.0000		-0.0100		
	79.0000		-0.0100		
	80.0000		-0.0100		
	81.0000		-0.0100		
	82.0000		-0.0100		
	83.0000		-0.0100		
	84.0000		-0.0100		
	85.0000		-0.0100		
	86.0000		-0.0102		
	87.0000		-0.0120		
	88.0000		-0.0120		
	89.0000		-0.0120		
	90.0000		-0.0120		
	91.0000		-0.0147		
	92.0000		-0.0150		
	93.0000		-0.0150		
	94.0000		-0.0150		
	95.0000		-0.0150		
	96.0000		-0.0150		
	97.0000		-0.0150		
	98.0000		-0.0150		
	99.0000		-0.0150		
	100.0000		-0.0150		
	101.0000		-0.0123		
	102.0000		-0.0120		
	103.0000		-0.0120		
	104.0000		-0.0120		
	105.0000		-0.0120		
	106.0000		-0.0118		
	107.0000		-0.0114		
	108.0000		-0.0100		
	109.0000		-0.0100		
	110.0000		-0.0100		
	111.0000		-0.0100		
	112.0000		-0.0114		
	113.0000		-0.0116		
	114.0000		-0.0120		
	115.0000		-0.0120		
	116.0000		-0.0120		
	117.0000		-0.0123		
	118.0000		-0.0141		
	119.0000		-0.0150		
	120.0000		-0.0150		
	121.0000		-0.0150		
	122.0000		-0.0120		
	123.0000		-0.0123		
	124.0000		-0.0120		
	125.0000		-0.0123		
	126.0000		-0.0132		
	127.0000		-0.0123		
	128.0000		-0.0120		
	129.0000		-0.0120		
	130.0000		-0.0120		
	131.0000		-0.0120		
	132.0000		-0.0120		
	133.0000		-0.0120		
	134.0000		-0.0120		
	135.0000		-0.0120		
	136.0000		-0.0120		
	137.0000		-0.0110		
	138.0000		-0.0100		
	139.0000		-0.0100		
	140.0000		-0.0100		
	141.0000		-0.0100		
	142.0000		-0.0100		
	143.0000		-0.0100		
	144.0000		-0.0100		
	145.0000		-0.0100		
	146.0000		-0.0100		
	147.0000		-0.0073		
	148.0000		-0.0070		
	149.0000		-0.0070		
	150.0000		-0.0070		
	151.0000		-0.0070		
	152.0000		-0.0070		
	153.0000		-0.0070		
	154.0000		-0.0064		
	155.0000		-0.0051		
	156.0000		-0.0070		
	157.0000		-0.0070		
	158.0000		-0.0070		
	159.0000		-0.0070		
	160.0000		-0.0070		
	161.0000		-0.0064		
	162.0000		-0.0056		
	163.0000		-0.0030		
	164.0000		0.0000		
	165.0000		-0.0032		
	166.0000		-0.0070		
	167.0000		-0.0079		
	168.0000		-0.0097		
	169.0000		-0.0100		
	170.0000		-0.0100		
	171.0000		-0.0100		
	172.0000		-0.0082		
	173.0000		-0.0070		
	174.0000		-0.0070		
	175.0000		-0.0070		
	176.0000		-0.0070		
	177.0000		-0.0070		
	178.0000		-0.0070		
	179.0000		-0.0070		
	180.0000		-0.0070		
	181.0000		-0.0070		
	182.0000		-0.0070		
	183.0000		-0.0073		
	184.0000		-0.0073		
	185.0000		-0.0082		
	186.0000		-0.0088		
	187.0000		-0.0076		
	188.0000		-0.0070		
	189.0000		-0.0070		
	190.0000		-0.0082		
	191.0000		-0.0100		
	192.0000		-0.0100		
	193.0000		-0.0100		
	194.0000		-0.0100		
	195.0000		-0.0094		
	196.0000		-0.0082		
	197.0000		-0.0070		
	198.0000		-0.0070		
	199.0000		-0.0070		
	200.0000		-0.0070		
	201.0000		-0.0070		
	202.0000		-0.0070		
	203.0000		-0.0070		
	204.0000		-0.0070		
	205.0000		-0.0070		
	206.0000		-0.0062		
	207.0000		-0.0060		
	208.0000		-0.0070		
	209.0000		-0.0070		
	210.0000		-0.0070		
	211.0000		-0.0070		
	212.0000		-0.0082		
	213.0000		-0.0100		
