IGOR
X| Tue May 30 20:07:27 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0376		
	1.0000		-0.0360		
	2.0000		-0.0332		
	3.0000		-0.0310		
	4.0000		-0.0282		
	5.0000		-0.0258		
	6.0000		-0.0244		
	7.0000		-0.0220		
	8.0000		-0.0220		
	9.0000		-0.0206		
	10.0000		-0.0200		
	11.0000		-0.0200		
	12.0000		-0.0214		
	13.0000		-0.0208		
	14.0000		-0.0200		
	15.0000		-0.0200		
	16.0000		-0.0200		
	17.0000		-0.0194		
	18.0000		-0.0188		
	19.0000		-0.0185		
	20.0000		-0.0170		
	21.0000		-0.0170		
	22.0000		-0.0170		
	23.0000		-0.0170		
	24.0000		-0.0170		
	25.0000		-0.0170		
	26.0000		-0.0170		
	27.0000		-0.0170		
	28.0000		-0.0170		
	29.0000		-0.0170		
	30.0000		-0.0170		
	31.0000		-0.0170		
	32.0000		-0.0170		
	33.0000		-0.0170		
	34.0000		-0.0170		
	35.0000		-0.0170		
	36.0000		-0.0170		
	37.0000		-0.0170		
	38.0000		-0.0170		
	39.0000		-0.0170		
	40.0000		-0.0170		
	41.0000		-0.0170		
	42.0000		-0.0170		
	43.0000		-0.0176		
	44.0000		-0.0191		
	45.0000		-0.0185		
	46.0000		-0.0185		
	47.0000		-0.0170		
	48.0000		-0.0197		
	49.0000		-0.0200		
	50.0000		-0.0200		
	51.0000		-0.0200		
	52.0000		-0.0200		
	53.0000		-0.0200		
	54.0000		-0.0200		
	55.0000		-0.0204		
	56.0000		-0.0212		
	57.0000		-0.0220		
	58.0000		-0.0220		
	59.0000		-0.0220		
	60.0000		-0.0220		
	61.0000		-0.0220		
	62.0000		-0.0220		
	63.0000		-0.0220		
	64.0000		-0.0220		
	65.0000		-0.0216		
	66.0000		-0.0220		
	67.0000		-0.0220		
	68.0000		-0.0220		
	69.0000		-0.0212		
	70.0000		-0.0200		
	71.0000		-0.0200		
	72.0000		-0.0212		
	73.0000		-0.0216		
	74.0000		-0.0218		
	75.0000		-0.0220		
	76.0000		-0.0220		
	77.0000		-0.0220		
	78.0000		-0.0226		
	79.0000		-0.0235		
	80.0000		-0.0250		
	81.0000		-0.0241		
	82.0000		-0.0250		
	83.0000		-0.0252		
	84.0000		-0.0260		
	85.0000		-0.0270		
	86.0000		-0.0270		
	87.0000		-0.0270		
	88.0000		-0.0270		
	89.0000		-0.0262		
	90.0000		-0.0250		
	91.0000		-0.0250		
	92.0000		-0.0250		
	93.0000		-0.0250		
	94.0000		-0.0235		
	95.0000		-0.0229		
	96.0000		-0.0220		
	97.0000		-0.0220		
	98.0000		-0.0220		
	99.0000		-0.0247		
	100.0000		-0.0241		
	101.0000		-0.0250		
	102.0000		-0.0250		
	103.0000		-0.0250		
	104.0000		-0.0250		
	105.0000		-0.0250		
	106.0000		-0.0250		
	107.0000		-0.0250		
	108.0000		-0.0250		
	109.0000		-0.0250		
	110.0000		-0.0229		
	111.0000		-0.0220		
	112.0000		-0.0223		
	113.0000		-0.0238		
	114.0000		-0.0235		
	115.0000		-0.0223		
	116.0000		-0.0229		
	117.0000		-0.0238		
	118.0000		-0.0250		
	119.0000		-0.0250		
	120.0000		-0.0250		
	121.0000		-0.0250		
	122.0000		-0.0250		
	123.0000		-0.0268		
	124.0000		-0.0270		
	125.0000		-0.0270		
	126.0000		-0.0291		
	127.0000		-0.0300		
	128.0000		-0.0302		
	129.0000		-0.0320		
	130.0000		-0.0320		
	131.0000		-0.0320		
	132.0000		-0.0320		
	133.0000		-0.0316		
	134.0000		-0.0300		
	135.0000		-0.0300		
	136.0000		-0.0279		
	137.0000		-0.0270		
	138.0000		-0.0270		
	139.0000		-0.0270		
	140.0000		-0.0260		
	141.0000		-0.0250		
	142.0000		-0.0250		
	143.0000		-0.0250		
	144.0000		-0.0250		
	145.0000		-0.0250		
	146.0000		-0.0250		
	147.0000		-0.0250		
	148.0000		-0.0250		
	149.0000		-0.0250		
	150.0000		-0.0250		
	151.0000		-0.0250		
	152.0000		-0.0250		
	153.0000		-0.0223		
	154.0000		-0.0220		
	155.0000		-0.0220		
	156.0000		-0.0220		
	157.0000		-0.0220		
	158.0000		-0.0220		
	159.0000		-0.0220		
	160.0000		-0.0220		
	161.0000		-0.0220		
	162.0000		-0.0220		
	163.0000		-0.0220		
	164.0000		-0.0223		
	165.0000		-0.0250		
	166.0000		-0.0250		
	167.0000		-0.0250		
	168.0000		-0.0250		
	169.0000		-0.0252		
	170.0000		-0.0270		
	171.0000		-0.0270		
	172.0000		-0.0270		
	173.0000		-0.0270		
	174.0000		-0.0270		
	175.0000		-0.0270		
	176.0000		-0.0270		
	177.0000		-0.0270		
	178.0000		-0.0276		
	179.0000		-0.0294		
	180.0000		-0.0300		
	181.0000		-0.0294		
	182.0000		-0.0270		
	183.0000		-0.0270		
	184.0000		-0.0270		
	185.0000		-0.0270		
	186.0000		-0.0270		
	187.0000		-0.0270		
	188.0000		-0.0270		
	189.0000		-0.0273		
	190.0000		-0.0273		
	191.0000		-0.0285		
	192.0000		-0.0297		
	193.0000		-0.0300		
	194.0000		-0.0300		
	195.0000		-0.0300		
	196.0000		-0.0300		
	197.0000		-0.0300		
	198.0000		-0.0300		
	199.0000		-0.0288		
	200.0000		-0.0300		
	201.0000		-0.0297		
	202.0000		-0.0297		
	203.0000		-0.0273		
	204.0000		-0.0270		
	205.0000		-0.0270		
	206.0000		-0.0270		
	207.0000		-0.0270		
	208.0000		-0.0270		
	209.0000		-0.0270		
	210.0000		-0.0270		
	211.0000		-0.0270		
	212.0000		-0.0270		
	213.0000		-0.0270		
