IGOR
X| Tue May 30 19:23:43 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0235		
	1.0000		-0.0220		
	2.0000		-0.0206		
	3.0000		-0.0200		
	4.0000		-0.0170		
	5.0000		-0.0152		
	6.0000		-0.0150		
	7.0000		-0.0150		
	8.0000		-0.0150		
	9.0000		-0.0150		
	10.0000		-0.0126		
	11.0000		-0.0120		
	12.0000		-0.0144		
	13.0000		-0.0152		
	14.0000		-0.0170		
	15.0000		-0.0164		
	16.0000		-0.0150		
	17.0000		-0.0150		
	18.0000		-0.0150		
	19.0000		-0.0150		
	20.0000		-0.0150		
	21.0000		-0.0168		
	22.0000		-0.0170		
	23.0000		-0.0173		
	24.0000		-0.0176		
	25.0000		-0.0170		
	26.0000		-0.0170		
	27.0000		-0.0170		
	28.0000		-0.0182		
	29.0000		-0.0200		
	30.0000		-0.0200		
	31.0000		-0.0200		
	32.0000		-0.0200		
	33.0000		-0.0202		
	34.0000		-0.0200		
	35.0000		-0.0202		
	36.0000		-0.0200		
	37.0000		-0.0200		
	38.0000		-0.0200		
	39.0000		-0.0200		
	40.0000		-0.0200		
	41.0000		-0.0206		
	42.0000		-0.0214		
	43.0000		-0.0214		
	44.0000		-0.0208		
	45.0000		-0.0208		
	46.0000		-0.0200		
	47.0000		-0.0200		
	48.0000		-0.0200		
	49.0000		-0.0200		
	50.0000		-0.0200		
	51.0000		-0.0200		
	52.0000		-0.0200		
	53.0000		-0.0200		
	54.0000		-0.0200		
	55.0000		-0.0200		
	56.0000		-0.0200		
	57.0000		-0.0200		
	58.0000		-0.0200		
	59.0000		-0.0200		
	60.0000		-0.0200		
	61.0000		-0.0182		
	62.0000		-0.0170		
	63.0000		-0.0170		
	64.0000		-0.0170		
	65.0000		-0.0170		
	66.0000		-0.0170		
	67.0000		-0.0170		
	68.0000		-0.0170		
	69.0000		-0.0164		
	70.0000		-0.0166		
	71.0000		-0.0166		
	72.0000		-0.0162		
	73.0000		-0.0160		
	74.0000		-0.0150		
	75.0000		-0.0150		
	76.0000		-0.0147		
	77.0000		-0.0129		
	78.0000		-0.0120		
	79.0000		-0.0120		
	80.0000		-0.0120		
	81.0000		-0.0120		
	82.0000		-0.0120		
	83.0000		-0.0120		
	84.0000		-0.0120		
	85.0000		-0.0120		
	86.0000		-0.0120		
	87.0000		-0.0120		
	88.0000		-0.0120		
	89.0000		-0.0114		
	90.0000		-0.0116		
	91.0000		-0.0102		
	92.0000		-0.0100		
	93.0000		-0.0100		
	94.0000		-0.0104		
	95.0000		-0.0100		
	96.0000		-0.0100		
	97.0000		-0.0088		
	98.0000		-0.0070		
	99.0000		-0.0070		
	100.0000		-0.0070		
	101.0000		-0.0070		
	102.0000		-0.0082		
	103.0000		-0.0100		
	104.0000		-0.0100		
	105.0000		-0.0106		
	106.0000		-0.0118		
	107.0000		-0.0120		
	108.0000		-0.0120		
	109.0000		-0.0114		
	110.0000		-0.0114		
	111.0000		-0.0100		
	112.0000		-0.0100		
	113.0000		-0.0100		
	114.0000		-0.0100		
	115.0000		-0.0100		
	116.0000		-0.0100		
	117.0000		-0.0100		
	118.0000		-0.0100		
	119.0000		-0.0100		
	120.0000		-0.0102		
	121.0000		-0.0110		
	122.0000		-0.0112		
	123.0000		-0.0100		
	124.0000		-0.0100		
	125.0000		-0.0100		
	126.0000		-0.0100		
	127.0000		-0.0100		
	128.0000		-0.0100		
	129.0000		-0.0100		
	130.0000		-0.0100		
	131.0000		-0.0100		
	132.0000		-0.0108		
	133.0000		-0.0120		
	134.0000		-0.0120		
	135.0000		-0.0118		
	136.0000		-0.0118		
	137.0000		-0.0120		
	138.0000		-0.0116		
	139.0000		-0.0116		
	140.0000		-0.0102		
	141.0000		-0.0100		
	142.0000		-0.0097		
	143.0000		-0.0097		
	144.0000		-0.0100		
	145.0000		-0.0100		
	146.0000		-0.0100		
	147.0000		-0.0091		
	148.0000		-0.0076		
	149.0000		-0.0070		
	150.0000		-0.0070		
	151.0000		-0.0070		
	152.0000		-0.0070		
	153.0000		-0.0070		
	154.0000		-0.0068		
	155.0000		-0.0064		
	156.0000		-0.0068		
	157.0000		-0.0070		
	158.0000		-0.0070		
	159.0000		-0.0070		
	160.0000		-0.0070		
	161.0000		-0.0073		
	162.0000		-0.0079		
	163.0000		-0.0100		
	164.0000		-0.0100		
	165.0000		-0.0100		
	166.0000		-0.0108		
	167.0000		-0.0118		
	168.0000		-0.0120		
	169.0000		-0.0120		
	170.0000		-0.0120		
	171.0000		-0.0120		
	172.0000		-0.0120		
	173.0000		-0.0120		
	174.0000		-0.0120		
	175.0000		-0.0120		
	176.0000		-0.0120		
	177.0000		-0.0120		
	178.0000		-0.0120		
	179.0000		-0.0129		
	180.0000		-0.0150		
	181.0000		-0.0150		
	182.0000		-0.0150		
	183.0000		-0.0150		
	184.0000		-0.0150		
	185.0000		-0.0150		
	186.0000		-0.0150		
	187.0000		-0.0150		
	188.0000		-0.0150		
	189.0000		-0.0141		
	190.0000		-0.0135		
	191.0000		-0.0120		
	192.0000		-0.0120		
	193.0000		-0.0120		
	194.0000		-0.0110		
	195.0000		-0.0102		
	196.0000		-0.0108		
	197.0000		-0.0116		
	198.0000		-0.0118		
	199.0000		-0.0106		
	200.0000		-0.0100		
	201.0000		-0.0100		
	202.0000		-0.0100		
	203.0000		-0.0100		
	204.0000		-0.0100		
	205.0000		-0.0100		
	206.0000		-0.0100		
	207.0000		-0.0100		
	208.0000		-0.0100		
	209.0000		-0.0100		
	210.0000		-0.0100		
	211.0000		-0.0100		
	212.0000		-0.0104		
	213.0000		-0.0126		
