IGOR
X| Tue May 30 19:53:49 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0347		
	1.0000		-0.0323		
	2.0000		-0.0310		
	3.0000		-0.0294		
	4.0000		-0.0270		
	5.0000		-0.0270		
	6.0000		-0.0262		
	7.0000		-0.0250		
	8.0000		-0.0252		
	9.0000		-0.0258		
	10.0000		-0.0270		
	11.0000		-0.0270		
	12.0000		-0.0254		
	13.0000		-0.0266		
	14.0000		-0.0276		
	15.0000		-0.0270		
	16.0000		-0.0256		
	17.0000		-0.0250		
	18.0000		-0.0223		
	19.0000		-0.0212		
	20.0000		-0.0200		
	21.0000		-0.0200		
	22.0000		-0.0185		
	23.0000		-0.0194		
	24.0000		-0.0200		
	25.0000		-0.0200		
	26.0000		-0.0200		
	27.0000		-0.0200		
	28.0000		-0.0200		
	29.0000		-0.0200		
	30.0000		-0.0200		
	31.0000		-0.0200		
	32.0000		-0.0200		
	33.0000		-0.0200		
	34.0000		-0.0200		
	35.0000		-0.0208		
	36.0000		-0.0214		
	37.0000		-0.0200		
	38.0000		-0.0200		
	39.0000		-0.0197		
	40.0000		-0.0176		
	41.0000		-0.0170		
	42.0000		-0.0156		
	43.0000		-0.0150		
	44.0000		-0.0150		
	45.0000		-0.0141		
	46.0000		-0.0129		
	47.0000		-0.0141		
	48.0000		-0.0132		
	49.0000		-0.0120		
	50.0000		-0.0120		
	51.0000		-0.0120		
	52.0000		-0.0120		
	53.0000		-0.0132		
	54.0000		-0.0141		
	55.0000		-0.0150		
	56.0000		-0.0162		
	57.0000		-0.0170		
	58.0000		-0.0170		
	59.0000		-0.0170		
	60.0000		-0.0170		
	61.0000		-0.0170		
	62.0000		-0.0170		
	63.0000		-0.0170		
	64.0000		-0.0170		
	65.0000		-0.0170		
	66.0000		-0.0170		
	67.0000		-0.0170		
	68.0000		-0.0170		
	69.0000		-0.0170		
	70.0000		-0.0170		
	71.0000		-0.0170		
	72.0000		-0.0170		
	73.0000		-0.0170		
	74.0000		-0.0170		
	75.0000		-0.0170		
	76.0000		-0.0170		
	77.0000		-0.0170		
	78.0000		-0.0170		
	79.0000		-0.0168		
	80.0000		-0.0168		
	81.0000		-0.0170		
	82.0000		-0.0170		
	83.0000		-0.0170		
	84.0000		-0.0170		
	85.0000		-0.0170		
	86.0000		-0.0166		
	87.0000		-0.0150		
	88.0000		-0.0150		
	89.0000		-0.0147		
	90.0000		-0.0123		
	91.0000		-0.0120		
	92.0000		-0.0120		
	93.0000		-0.0120		
	94.0000		-0.0120		
	95.0000		-0.0120		
	96.0000		-0.0120		
	97.0000		-0.0116		
	98.0000		-0.0108		
	99.0000		-0.0100		
	100.0000		-0.0108		
	101.0000		-0.0120		
	102.0000		-0.0120		
	103.0000		-0.0120		
	104.0000		-0.0120		
	105.0000		-0.0132		
	106.0000		-0.0150		
	107.0000		-0.0150		
	108.0000		-0.0150		
	109.0000		-0.0150		
	110.0000		-0.0150		
	111.0000		-0.0150		
	112.0000		-0.0150		
	113.0000		-0.0150		
	114.0000		-0.0150		
	115.0000		-0.0126		
	116.0000		-0.0120		
	117.0000		-0.0120		
	118.0000		-0.0120		
	119.0000		-0.0120		
	120.0000		-0.0120		
	121.0000		-0.0120		
	122.0000		-0.0120		
	123.0000		-0.0120		
	124.0000		-0.0120		
	125.0000		-0.0132		
	126.0000		-0.0147		
	127.0000		-0.0150		
	128.0000		-0.0150		
	129.0000		-0.0150		
	130.0000		-0.0150		
	131.0000		-0.0123		
	132.0000		-0.0120		
	133.0000		-0.0120		
	134.0000		-0.0120		
	135.0000		-0.0120		
	136.0000		-0.0120		
	137.0000		-0.0120		
	138.0000		-0.0120		
	139.0000		-0.0120		
	140.0000		-0.0120		
	141.0000		-0.0120		
	142.0000		-0.0120		
	143.0000		-0.0120		
	144.0000		-0.0120		
	145.0000		-0.0120		
	146.0000		-0.0120		
	147.0000		-0.0120		
	148.0000		-0.0120		
	149.0000		-0.0120		
	150.0000		-0.0120		
	151.0000		-0.0120		
	152.0000		-0.0118		
	153.0000		-0.0110		
	154.0000		-0.0120		
	155.0000		-0.0120		
	156.0000		-0.0116		
	157.0000		-0.0120		
	158.0000		-0.0114		
	159.0000		-0.0108		
	160.0000		-0.0102		
	161.0000		-0.0118		
	162.0000		-0.0120		
	163.0000		-0.0120		
	164.0000		-0.0120		
	165.0000		-0.0120		
	166.0000		-0.0120		
	167.0000		-0.0120		
	168.0000		-0.0141		
	169.0000		-0.0150		
	170.0000		-0.0150		
	171.0000		-0.0150		
	172.0000		-0.0156		
	173.0000		-0.0170		
	174.0000		-0.0170		
	175.0000		-0.0170		
	176.0000		-0.0170		
	177.0000		-0.0170		
	178.0000		-0.0170		
	179.0000		-0.0170		
	180.0000		-0.0160		
	181.0000		-0.0150		
	182.0000		-0.0150		
	183.0000		-0.0150		
	184.0000		-0.0150		
	185.0000		-0.0150		
	186.0000		-0.0150		
	187.0000		-0.0144		
	188.0000		-0.0138		
	189.0000		-0.0138		
	190.0000		-0.0150		
	191.0000		-0.0150		
	192.0000		-0.0150		
	193.0000		-0.0150		
	194.0000		-0.0150		
	195.0000		-0.0150		
	196.0000		-0.0156		
	197.0000		-0.0166		
	198.0000		-0.0170		
	199.0000		-0.0170		
	200.0000		-0.0162		
	201.0000		-0.0150		
	202.0000		-0.0150		
	203.0000		-0.0150		
	204.0000		-0.0150		
	205.0000		-0.0132		
	206.0000		-0.0135		
	207.0000		-0.0123		
	208.0000		-0.0120		
	209.0000		-0.0120		
	210.0000		-0.0120		
	211.0000		-0.0129		
	212.0000		-0.0150		
	213.0000		-0.0152		
