IGOR
X| Tue May 30 18:01:59 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0338		
	1.0000		-0.0312		
	2.0000		-0.0271		
	3.0000		-0.0238		
	4.0000		-0.0218		
	5.0000		-0.0204		
	6.0000		-0.0200		
	7.0000		-0.0173		
	8.0000		-0.0170		
	9.0000		-0.0170		
	10.0000		-0.0158		
	11.0000		-0.0154		
	12.0000		-0.0168		
	13.0000		-0.0156		
	14.0000		-0.0147		
	15.0000		-0.0120		
	16.0000		-0.0120		
	17.0000		-0.0102		
	18.0000		-0.0100		
	19.0000		-0.0100		
	20.0000		-0.0100		
	21.0000		-0.0100		
	22.0000		-0.0094		
	23.0000		-0.0070		
	24.0000		-0.0070		
	25.0000		-0.0070		
	26.0000		-0.0070		
	27.0000		-0.0070		
	28.0000		-0.0088		
	29.0000		-0.0100		
	30.0000		-0.0100		
	31.0000		-0.0100		
	32.0000		-0.0100		
	33.0000		-0.0106		
	34.0000		-0.0118		
	35.0000		-0.0114		
	36.0000		-0.0118		
	37.0000		-0.0118		
	38.0000		-0.0114		
	39.0000		-0.0104		
	40.0000		-0.0100		
	41.0000		-0.0100		
	42.0000		-0.0100		
	43.0000		-0.0100		
	44.0000		-0.0106		
	45.0000		-0.0100		
	46.0000		-0.0100		
	47.0000		-0.0100		
	48.0000		-0.0100		
	49.0000		-0.0100		
	50.0000		-0.0100		
	51.0000		-0.0100		
	52.0000		-0.0100		
	53.0000		-0.0100		
	54.0000		-0.0100		
	55.0000		-0.0102		
	56.0000		-0.0106		
	57.0000		-0.0102		
	58.0000		-0.0100		
	59.0000		-0.0100		
	60.0000		-0.0100		
	61.0000		-0.0100		
	62.0000		-0.0100		
	63.0000		-0.0100		
	64.0000		-0.0100		
	65.0000		-0.0100		
	66.0000		-0.0097		
	67.0000		-0.0094		
	68.0000		-0.0097		
	69.0000		-0.0097		
	70.0000		-0.0076		
	71.0000		-0.0079		
	72.0000		-0.0079		
	73.0000		-0.0070		
	74.0000		-0.0070		
	75.0000		-0.0070		
	76.0000		-0.0088		
	77.0000		-0.0100		
	78.0000		-0.0100		
	79.0000		-0.0100		
	80.0000		-0.0100		
	81.0000		-0.0100		
	82.0000		-0.0100		
	83.0000		-0.0100		
	84.0000		-0.0100		
	85.0000		-0.0100		
	86.0000		-0.0100		
	87.0000		-0.0116		
	88.0000		-0.0120		
	89.0000		-0.0123		
	90.0000		-0.0150		
	91.0000		-0.0150		
	92.0000		-0.0150		
	93.0000		-0.0132		
	94.0000		-0.0120		
	95.0000		-0.0120		
	96.0000		-0.0120		
	97.0000		-0.0120		
	98.0000		-0.0120		
	99.0000		-0.0120		
	100.0000		-0.0120		
	101.0000		-0.0120		
	102.0000		-0.0120		
	103.0000		-0.0120		
	104.0000		-0.0120		
	105.0000		-0.0120		
	106.0000		-0.0120		
	107.0000		-0.0120		
	108.0000		-0.0120		
	109.0000		-0.0112		
	110.0000		-0.0102		
	111.0000		-0.0100		
	112.0000		-0.0100		
	113.0000		-0.0100		
	114.0000		-0.0104		
	115.0000		-0.0120		
	116.0000		-0.0120		
	117.0000		-0.0120		
	118.0000		-0.0120		
	119.0000		-0.0120		
	120.0000		-0.0120		
	121.0000		-0.0120		
	122.0000		-0.0120		
	123.0000		-0.0118		
	124.0000		-0.0120		
	125.0000		-0.0120		
	126.0000		-0.0114		
	127.0000		-0.0102		
	128.0000		-0.0110		
	129.0000		-0.0100		
	130.0000		-0.0100		
	131.0000		-0.0106		
	132.0000		-0.0110		
	133.0000		-0.0106		
	134.0000		-0.0100		
	135.0000		-0.0100		
	136.0000		-0.0100		
	137.0000		-0.0102		
	138.0000		-0.0114		
	139.0000		-0.0102		
	140.0000		-0.0100		
	141.0000		-0.0100		
	142.0000		-0.0088		
	143.0000		-0.0070		
	144.0000		-0.0070		
	145.0000		-0.0079		
	146.0000		-0.0088		
	147.0000		-0.0100		
	148.0000		-0.0100		
	149.0000		-0.0100		
	150.0000		-0.0100		
	151.0000		-0.0116		
	152.0000		-0.0114		
	153.0000		-0.0120		
	154.0000		-0.0116		
	155.0000		-0.0118		
	156.0000		-0.0102		
	157.0000		-0.0100		
	158.0000		-0.0100		
	159.0000		-0.0100		
	160.0000		-0.0085		
	161.0000		-0.0073		
	162.0000		-0.0070		
	163.0000		-0.0070		
	164.0000		-0.0070		
	165.0000		-0.0070		
	166.0000		-0.0088		
	167.0000		-0.0100		
	168.0000		-0.0070		
	169.0000		-0.0070		
	170.0000		-0.0070		
	171.0000		-0.0070		
	172.0000		-0.0070		
	173.0000		-0.0070		
	174.0000		-0.0070		
	175.0000		-0.0070		
	176.0000		-0.0073		
	177.0000		-0.0100		
	178.0000		-0.0100		
	179.0000		-0.0100		
	180.0000		-0.0100		
	181.0000		-0.0100		
	182.0000		-0.0100		
	183.0000		-0.0097		
	184.0000		-0.0088		
	185.0000		-0.0100		
	186.0000		-0.0097		
	187.0000		-0.0100		
	188.0000		-0.0073		
	189.0000		-0.0070		
	190.0000		-0.0070		
	191.0000		-0.0070		
	192.0000		-0.0070		
	193.0000		-0.0070		
	194.0000		-0.0070		
	195.0000		-0.0070		
	196.0000		-0.0070		
	197.0000		-0.0070		
	198.0000		-0.0070		
	199.0000		-0.0070		
	200.0000		-0.0070		
	201.0000		-0.0091		
	202.0000		-0.0100		
	203.0000		-0.0085		
	204.0000		-0.0100		
	205.0000		-0.0100		
	206.0000		-0.0100		
	207.0000		-0.0100		
	208.0000		-0.0100		
	209.0000		-0.0100		
	210.0000		-0.0100		
	211.0000		-0.0094		
	212.0000		-0.0104		
	213.0000		-0.0118		
