IGOR
X| Tue May 30 18:41:35 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0208		
	1.0000		-0.0182		
	2.0000		-0.0158		
	3.0000		-0.0126		
	4.0000		-0.0114		
	5.0000		-0.0100		
	6.0000		-0.0079		
	7.0000		-0.0070		
	8.0000		-0.0070		
	9.0000		-0.0070		
	10.0000		-0.0070		
	11.0000		-0.0070		
	12.0000		-0.0070		
	13.0000		-0.0100		
	14.0000		-0.0076		
	15.0000		-0.0068		
	16.0000		-0.0050		
	17.0000		-0.0015		
	18.0000		0.0000		
	19.0000		-0.0041		
	20.0000		-0.0066		
	21.0000		-0.0070		
	22.0000		-0.0070		
	23.0000		-0.0070		
	24.0000		-0.0073		
	25.0000		-0.0082		
	26.0000		-0.0070		
	27.0000		-0.0073		
	28.0000		-0.0076		
	29.0000		-0.0070		
	30.0000		-0.0076		
	31.0000		-0.0094		
	32.0000		-0.0100		
	33.0000		-0.0094		
	34.0000		-0.0085		
	35.0000		-0.0070		
	36.0000		-0.0070		
	37.0000		-0.0060		
	38.0000		-0.0066		
	39.0000		-0.0070		
	40.0000		-0.0060		
	41.0000		0.0000		
	42.0000		0.0000		
	43.0000		0.0000		
	44.0000		-0.0010		
	45.0000		-0.0056		
	46.0000		-0.0064		
	47.0000		-0.0066		
	48.0000		-0.0070		
	49.0000		-0.0070		
	50.0000		-0.0070		
	51.0000		-0.0070		
	52.0000		-0.0070		
	53.0000		-0.0070		
	54.0000		-0.0070		
	55.0000		-0.0062		
	56.0000		-0.0015		
	57.0000		0.0000		
	58.0000		0.0000		
	59.0000		0.0000		
	60.0000		0.0000		
	61.0000		-0.0020		
	62.0000		-0.0052		
	63.0000		-0.0066		
	64.0000		-0.0070		
	65.0000		-0.0070		
	66.0000		-0.0070		
	67.0000		-0.0070		
	68.0000		-0.0070		
	69.0000		-0.0070		
	70.0000		-0.0073		
	71.0000		-0.0073		
	72.0000		-0.0070		
	73.0000		-0.0073		
	74.0000		-0.0070		
	75.0000		-0.0070		
	76.0000		-0.0070		
	77.0000		-0.0068		
	78.0000		-0.0051		
	79.0000		-0.0025		
	80.0000		-0.0005		
	81.0000		0.0000		
	82.0000		0.0000		
	83.0000		-0.0025		
	84.0000		-0.0058		
	85.0000		-0.0070		
	86.0000		-0.0070		
	87.0000		-0.0070		
	88.0000		-0.0070		
	89.0000		-0.0070		
	90.0000		-0.0070		
	91.0000		-0.0070		
	92.0000		-0.0070		
	93.0000		-0.0070		
	94.0000		-0.0070		
	95.0000		-0.0070		
	96.0000		-0.0070		
	97.0000		-0.0070		
	98.0000		-0.0070		
	99.0000		-0.0070		
	100.0000		-0.0082		
	101.0000		-0.0094		
	102.0000		-0.0070		
	103.0000		-0.0070		
	104.0000		-0.0070		
	105.0000		-0.0068		
	106.0000		-0.0070		
	107.0000		-0.0070		
	108.0000		-0.0070		
	109.0000		-0.0070		
	110.0000		-0.0070		
	111.0000		-0.0070		
	112.0000		-0.0070		
	113.0000		-0.0070		
	114.0000		-0.0070		
	115.0000		-0.0070		
	116.0000		-0.0070		
	117.0000		-0.0070		
	118.0000		-0.0070		
	119.0000		-0.0070		
	120.0000		-0.0070		
	121.0000		-0.0070		
	122.0000		-0.0073		
	123.0000		-0.0070		
	124.0000		-0.0070		
	125.0000		-0.0070		
	126.0000		-0.0070		
	127.0000		-0.0070		
	128.0000		-0.0070		
	129.0000		-0.0070		
	130.0000		-0.0070		
	131.0000		-0.0070		
	132.0000		-0.0070		
	133.0000		-0.0097		
	134.0000		-0.0076		
	135.0000		-0.0070		
	136.0000		-0.0070		
	137.0000		-0.0073		
	138.0000		-0.0097		
	139.0000		-0.0100		
	140.0000		-0.0097		
	141.0000		-0.0100		
	142.0000		-0.0100		
	143.0000		-0.0112		
	144.0000		-0.0120		
	145.0000		-0.0120		
	146.0000		-0.0118		
	147.0000		-0.0120		
	148.0000		-0.0120		
	149.0000		-0.0120		
	150.0000		-0.0120		
	151.0000		-0.0150		
	152.0000		-0.0135		
	153.0000		-0.0135		
	154.0000		-0.0120		
	155.0000		-0.0120		
	156.0000		-0.0120		
	157.0000		-0.0120		
	158.0000		-0.0120		
	159.0000		-0.0118		
	160.0000		-0.0112		
	161.0000		-0.0110		
	162.0000		-0.0120		
	163.0000		-0.0120		
	164.0000		-0.0120		
	165.0000		-0.0120		
	166.0000		-0.0112		
	167.0000		-0.0108		
	168.0000		-0.0100		
	169.0000		-0.0100		
	170.0000		-0.0100		
	171.0000		-0.0116		
	172.0000		-0.0120		
	173.0000		-0.0132		
	174.0000		-0.0150		
	175.0000		-0.0150		
	176.0000		-0.0150		
	177.0000		-0.0150		
	178.0000		-0.0150		
	179.0000		-0.0150		
	180.0000		-0.0150		
	181.0000		-0.0150		
	182.0000		-0.0144		
	183.0000		-0.0120		
	184.0000		-0.0123		
	185.0000		-0.0120		
	186.0000		-0.0120		
	187.0000		-0.0120		
	188.0000		-0.0120		
	189.0000		-0.0120		
	190.0000		-0.0120		
	191.0000		-0.0120		
	192.0000		-0.0120		
	193.0000		-0.0132		
	194.0000		-0.0150		
	195.0000		-0.0150		
	196.0000		-0.0150		
	197.0000		-0.0150		
	198.0000		-0.0150		
	199.0000		-0.0147		
	200.0000		-0.0150		
	201.0000		-0.0150		
	202.0000		-0.0150		
	203.0000		-0.0150		
	204.0000		-0.0150		
	205.0000		-0.0150		
	206.0000		-0.0150		
	207.0000		-0.0150		
	208.0000		-0.0132		
	209.0000		-0.0120		
	210.0000		-0.0120		
	211.0000		-0.0120		
	212.0000		-0.0120		
	213.0000		-0.0129		
	214.0000		-0.0150		
