IGOR
X| Tue May 30 19:05:19 2017
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X|   0.000000000000 0 X|
X| data_type 	 num_points 	 num_chans 	 shots_per_read 	 reads_per_point 	 num_sweeps
X|      0   			  900   		     1    		   30  		    10     			   1
WAVES	  XDATA  Z1DATA	 
BEGIN
	0.0000		-0.0354		
	1.0000		-0.0320		
	2.0000		-0.0288		
	3.0000		-0.0251		
	4.0000		-0.0214		
	5.0000		-0.0185		
	6.0000		-0.0170		
	7.0000		-0.0154		
	8.0000		-0.0132		
	9.0000		-0.0120		
	10.0000		-0.0112		
	11.0000		-0.0102		
	12.0000		-0.0104		
	13.0000		-0.0120		
	14.0000		-0.0110		
	15.0000		-0.0100		
	16.0000		-0.0100		
	17.0000		-0.0100		
	18.0000		-0.0100		
	19.0000		-0.0100		
	20.0000		-0.0100		
	21.0000		-0.0110		
	22.0000		-0.0120		
	23.0000		-0.0120		
	24.0000		-0.0120		
	25.0000		-0.0120		
	26.0000		-0.0118		
	27.0000		-0.0114		
	28.0000		-0.0108		
	29.0000		-0.0100		
	30.0000		-0.0100		
	31.0000		-0.0100		
	32.0000		-0.0100		
	33.0000		-0.0100		
	34.0000		-0.0100		
	35.0000		-0.0100		
	36.0000		-0.0100		
	37.0000		-0.0106		
	38.0000		-0.0120		
	39.0000		-0.0123		
	40.0000		-0.0141		
	41.0000		-0.0150		
	42.0000		-0.0150		
	43.0000		-0.0150		
	44.0000		-0.0150		
	45.0000		-0.0150		
	46.0000		-0.0156		
	47.0000		-0.0150		
	48.0000		-0.0168		
	49.0000		-0.0170		
	50.0000		-0.0170		
	51.0000		-0.0170		
	52.0000		-0.0168		
	53.0000		-0.0156		
	54.0000		-0.0152		
	55.0000		-0.0160		
	56.0000		-0.0152		
	57.0000		-0.0150		
	58.0000		-0.0150		
	59.0000		-0.0150		
	60.0000		-0.0150		
	61.0000		-0.0135		
	62.0000		-0.0120		
	63.0000		-0.0120		
	64.0000		-0.0120		
	65.0000		-0.0132		
	66.0000		-0.0132		
	67.0000		-0.0120		
	68.0000		-0.0120		
	69.0000		-0.0123		
	70.0000		-0.0120		
	71.0000		-0.0120		
	72.0000		-0.0120		
	73.0000		-0.0120		
	74.0000		-0.0120		
	75.0000		-0.0120		
	76.0000		-0.0120		
	77.0000		-0.0120		
	78.0000		-0.0120		
	79.0000		-0.0129		
	80.0000		-0.0120		
	81.0000		-0.0120		
	82.0000		-0.0120		
	83.0000		-0.0138		
	84.0000		-0.0147		
	85.0000		-0.0150		
	86.0000		-0.0141		
	87.0000		-0.0147		
	88.0000		-0.0150		
	89.0000		-0.0150		
	90.0000		-0.0150		
	91.0000		-0.0150		
	92.0000		-0.0150		
	93.0000		-0.0150		
	94.0000		-0.0150		
	95.0000		-0.0150		
	96.0000		-0.0150		
	97.0000		-0.0150		
	98.0000		-0.0156		
	99.0000		-0.0156		
	100.0000		-0.0150		
	101.0000		-0.0150		
	102.0000		-0.0123		
	103.0000		-0.0120		
	104.0000		-0.0120		
	105.0000		-0.0120		
	106.0000		-0.0120		
	107.0000		-0.0120		
	108.0000		-0.0120		
	109.0000		-0.0120		
	110.0000		-0.0120		
	111.0000		-0.0120		
	112.0000		-0.0120		
	113.0000		-0.0120		
	114.0000		-0.0120		
	115.0000		-0.0120		
	116.0000		-0.0120		
	117.0000		-0.0120		
	118.0000		-0.0120		
	119.0000		-0.0141		
	120.0000		-0.0150		
	121.0000		-0.0150		
	122.0000		-0.0150		
	123.0000		-0.0150		
	124.0000		-0.0150		
	125.0000		-0.0147		
	126.0000		-0.0147		
	127.0000		-0.0147		
	128.0000		-0.0150		
	129.0000		-0.0150		
	130.0000		-0.0150		
	131.0000		-0.0147		
	132.0000		-0.0144		
	133.0000		-0.0141		
	134.0000		-0.0144		
	135.0000		-0.0147		
	136.0000		-0.0150		
	137.0000		-0.0150		
	138.0000		-0.0150		
	139.0000		-0.0152		
	140.0000		-0.0170		
	141.0000		-0.0170		
	142.0000		-0.0170		
	143.0000		-0.0170		
	144.0000		-0.0170		
	145.0000		-0.0170		
	146.0000		-0.0170		
	147.0000		-0.0170		
	148.0000		-0.0170		
	149.0000		-0.0170		
	150.0000		-0.0170		
	151.0000		-0.0170		
	152.0000		-0.0170		
	153.0000		-0.0170		
	154.0000		-0.0170		
	155.0000		-0.0160		
	156.0000		-0.0150		
	157.0000		-0.0150		
	158.0000		-0.0150		
	159.0000		-0.0150		
	160.0000		-0.0138		
	161.0000		-0.0150		
	162.0000		-0.0150		
	163.0000		-0.0126		
	164.0000		-0.0138		
	165.0000		-0.0150		
	166.0000		-0.0150		
	167.0000		-0.0150		
	168.0000		-0.0144		
	169.0000		-0.0150		
	170.0000		-0.0150		
	171.0000		-0.0123		
	172.0000		-0.0120		
	173.0000		-0.0120		
	174.0000		-0.0116		
	175.0000		-0.0116		
	176.0000		-0.0120		
	177.0000		-0.0120		
	178.0000		-0.0120		
	179.0000		-0.0150		
	180.0000		-0.0150		
	181.0000		-0.0150		
	182.0000		-0.0144		
	183.0000		-0.0123		
	184.0000		-0.0120		
	185.0000		-0.0118		
	186.0000		-0.0116		
	187.0000		-0.0114		
	188.0000		-0.0118		
	189.0000		-0.0114		
	190.0000		-0.0120		
	191.0000		-0.0120		
	192.0000		-0.0120		
	193.0000		-0.0132		
	194.0000		-0.0147		
	195.0000		-0.0144		
	196.0000		-0.0129		
	197.0000		-0.0120		
	198.0000		-0.0120		
	199.0000		-0.0123		
	200.0000		-0.0141		
	201.0000		-0.0150		
	202.0000		-0.0150		
	203.0000		-0.0150		
	204.0000		-0.0152		
	205.0000		-0.0164		
	206.0000		-0.0170		
	207.0000		-0.0168		
	208.0000		-0.0152		
	209.0000		-0.0150		
	210.0000		-0.0150		
	211.0000		-0.0150		
	212.0000		-0.0150		
	213.0000		-0.0150		
